LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
5115185,0.457455,0.457432,0.457444,0.99995,244,2.4,1.5,3.2,1.7,16.13,0.8,395,34.8,4.3,48.0,4.8,16.15,0.98,2.186,2.2776,10.9141,0.1081,8.5315,2.1861,2.2778,10.9117,0.0074,10.8099,0.18,5e-05,,LZ4,10.0
5272753,0.485827,0.485831,0.485829,1.000008,601,1.5,0.9,1.5,1.0,15.43,1.09,801,7.2,1.6,7.5,1.7,15.4,1.03,2.0583,2.0861,35.9777,0.0533,14.7049,2.0583,2.0613,337.8378,0.0397,14.6723,0.06,1e-05,L,,
5308437,0.46268,0.462679,0.46268,0.999998,365,88.0,3.7,88.0,3.7,14.07,0.92,634,16.6,2.5,16.7,2.5,13.86,1.08,2.1613,2.2406,12.6119,0.0695,15.6799,2.1613,2.2407,12.6056,0.0168,13.7483,0.16,0.0,,LZ4,6.0
5408382,0.329834,0.329843,0.329839,1.000027,248,1.7,1.2,2.0,1.4,15.9,0.48,444,8.5,2.5,10.6,2.7,15.84,0.66,3.0318,3.0996,14.7525,0.0317,11.3265,3.0317,3.0427,91.3659,0.0022,11.3807,0.18,3e-05,,Z2,6.0
5421989,0.53451,0.534527,0.534518,1.000032,288,0.8,0.8,0.9,0.8,16.38,0.76,2670,13.5,2.5,18.9,2.4,16.21,0.85,1.8709,1.9414,14.1884,0.0538,8.7567,1.8708,1.9368,15.1561,0.0186,17.6914,0.09,3e-05,,Z2,5.0
5530643,0.490349,0.490334,0.490342,0.999969,545,1.8,0.9,2.8,1.0,15.71,1.24,658,14.7,2.2,28.6,2.1,15.74,0.98,2.0394,2.0733,29.4768,0.1302,18.253,2.0394,2.0424,339.5586,0.042,11.1214,0.26,3e-05,,Z2,6.0
5895287,0.539169,0.539184,0.539176,1.000028,522,5.2,1.7,6.4,1.8,15.53,0.75,711,26.4,2.7,28.5,2.7,15.5,0.74,1.8547,1.8887,29.4594,0.0689,14.0426,1.8547,1.8575,348.4321,0.0455,9.9493,0.01,3e-05,,LZ3,5.0
5931160,0.6647,0.664708,0.664704,1.000012,587,0.9,0.8,0.9,0.8,15.17,0.35,658,1.3,1.1,1.3,1.1,15.11,0.33,1.5044,1.5383,29.5421,0.0822,14.5345,1.5044,1.5078,293.6858,0.1278,7.5407,0.02,1e-05,Z,,
6022777,0.495745,0.495724,0.495734,0.999958,572,8.2,1.6,16.9,1.6,15.19,1.01,328,44.3,4.2,78.7,4.2,15.16,1.34,2.0172,2.0244,138.6963,0.0572,13.0042,2.0173,2.0245,138.6001,0.0202,24.102,0.33,4e-05,,LZ4,8.0
6095278,0.493218,0.49322,0.493219,1.000004,305,4.5,1.6,4.7,1.6,15.21,1.11,163,8.5,2.1,7.8,1.9,15.05,1.41,2.0275,2.0522,40.4776,0.0859,12.9585,2.0275,2.0491,46.2749,0.0213,9.2594,0.3,0.0,,LZ3,5.0
6246025,0.499343,0.518974,0.509159,1.039314,225,50.9,5.9,51.7,6.8,15.16,191.69,1125,46.9,5.2,481.6,24.5,15.16,0.92,2.0026,2.0137,89.9685,0.0478,4.7875,1.9269,1.9297,355.2398,0.0147,20.7838,190.77,0.03856,,LZ6,10.0
6248770,0.486017,0.486023,0.48602,1.000012,516,11.0,2.0,11.5,1.9,15.16,0.88,228,80.4,3.7,86.3,4.0,15.05,1.22,2.0575,2.0941,27.356,0.0505,13.9266,2.0575,2.0849,36.5631,0.0065,11.5118,0.34,1e-05,,LZ4,6.0
6270279,0.472312,0.472312,0.472312,1.0,233,14.0,1.7,14.0,1.7,14.91,1.03,193,27.9,3.9,27.9,3.9,14.83,1.35,2.1172,2.1512,29.4638,0.0596,14.5447,2.1172,2.1745,17.4627,0.025,20.3096,0.32,0.0,,LZ4,6.0
6290968,0.61344,0.613434,0.613437,0.99999,213,1.8,1.2,1.8,1.1,15.4,0.54,628,3.2,1.3,2.8,1.3,15.38,0.51,1.6302,1.6567,37.7216,0.0963,6.5486,1.6302,1.633,351.4938,0.1125,4.9117,0.03,1e-05,L,,
6582265,0.691751,0.691749,0.69175,0.999997,282,12.4,2.9,12.5,3.0,14.45,0.56,214,18.1,3.7,17.9,3.6,14.57,0.73,1.4456,1.4796,29.4594,0.0668,7.4612,1.4456,1.4566,91.4077,0.008,10.1171,0.17,0.0,,LZ4,6.0
6605301,0.343662,0.343646,0.343654,0.999953,221,2.5,1.2,3.6,1.7,15.52,0.39,586,38.9,5.0,46.1,4.2,15.46,0.55,2.9098,2.9803,14.1884,0.0483,13.1494,2.91,2.9128,351.4938,0.0069,21.7444,0.16,5e-05,,LZ4,10.0
6629991,0.594229,0.594214,0.594222,0.999975,232,5.5,1.4,5.7,1.4,15.27,0.8,748,51.6,4.5,55.5,4.6,15.29,0.68,1.6829,1.686,319.4888,0.0812,5.733,1.6829,1.6897,147.4926,0.0015,10.2398,0.12,3e-05,L,,
6651516,0.308488,0.308496,0.308492,1.000026,426,2.1,1.3,3.5,1.7,15.25,0.36,448,60.9,5.8,64.2,5.2,15.25,0.48,3.2416,3.2755,29.4724,0.0439,26.5685,3.2415,3.3595,8.4767,0.0031,12.7208,0.12,3e-05,,LZ4,7.0
6819457,0.436282,0.436265,0.436274,0.999961,325,32.5,3.6,39.8,3.9,15.03,0.95,1358,121.2,9.6,136.2,10.4,15.11,0.79,2.2921,2.295,346.0208,0.0669,9.4986,2.2922,2.3005,120.048,0.0205,11.7902,0.16,4e-05,,LZ6,10.0
6844511,0.591013,0.591001,0.591007,0.99998,241,5.5,1.4,6.2,1.5,15.81,0.96,571,38.6,4.6,51.1,4.8,15.87,0.89,1.692,1.726,29.4334,0.1824,9.1479,1.692,1.695,337.2681,0.0784,6.7819,0.07,2e-05,,LZ4,5.0
6967017,0.529691,0.529677,0.529684,0.999974,323,13.3,2.3,15.2,2.3,14.63,0.63,231,70.6,6.9,79.5,7.1,14.57,0.96,1.8879,1.9218,29.4724,0.0791,14.2362,1.8879,1.9467,17.0111,0.0095,13.6909,0.33,3e-05,,LZ4,8.0
7024251,0.623117,0.62309,0.623104,0.999957,524,1.0,0.8,3.5,1.2,15.53,1.04,463,6.2,1.9,30.8,2.8,15.45,1.3,1.6048,1.6388,29.4681,0.0914,12.8712,1.6049,1.6158,92.1659,0.0045,10.462,0.26,4e-05,,Z2,6.0
7048826,0.317781,0.31779,0.317786,1.000028,535,4.0,1.4,8.0,1.9,14.93,0.5,597,55.3,5.9,62.3,4.9,14.93,0.46,3.1468,3.1807,29.4942,0.0464,26.9053,3.1467,3.1497,338.4095,0.0254,16.6105,0.04,3e-05,,LZ4,6.0
7254801,0.561133,0.561071,0.561102,0.99989,310,2.2,1.3,5.7,1.8,15.88,0.63,334,48.4,5.5,104.3,7.0,15.91,0.8,1.7821,1.8527,14.1563,0.055,6.4741,1.7823,1.7872,205.3388,0.005,9.6841,0.17,0.00011,,LZ4,10.0
7337289,0.404115,0.404114,0.404114,0.999998,552,4.4,1.7,4.4,1.8,15.53,0.37,248,25.4,3.9,25.4,3.9,15.62,0.51,2.4745,2.5084,29.5508,0.0413,18.8369,2.4745,2.555,12.4285,0.0026,6.5204,0.14,0.0,,LZ4,5.0
7344401,0.330201,0.330226,0.330214,1.000076,397,5.9,1.8,9.5,2.3,15.15,0.36,1164,22.0,2.7,36.4,3.8,15.12,0.48,3.0285,3.13,9.8449,0.0174,8.5404,3.0282,3.0393,89.9281,0.0016,19.5173,0.12,8e-05,,LZ3,8.0
7382400,0.48538,0.485378,0.485379,0.999996,217,6.0,1.6,5.5,1.5,14.64,1.03,624,10.3,2.4,11.8,2.4,14.49,1.48,2.0602,2.089,34.7162,0.0836,9.5597,2.0603,2.089,34.7826,0.0086,25.7412,0.45,0.0,,LZ3,5.0
7411461,0.467033,0.482633,0.474833,1.033402,552,2.4,1.0,34.9,4.8,15.83,1.09,165,393.4,13.8,580.1,25.6,16.16,0.97,2.1412,2.1751,29.4811,0.0736,14.6889,2.072,2.0908,52.9942,0.0096,5.2163,0.12,0.03285,,LZ4,9.0
7510192,0.647056,0.647048,0.647052,0.999988,561,5.9,1.4,5.9,1.4,15.56,0.53,620,27.3,3.9,27.6,3.8,15.45,0.6,1.5455,1.5794,29.4985,0.0467,15.9597,1.5455,1.5538,120.5546,0.0227,9.2655,0.07,1e-05,,LZ4,5.0
7545954,0.555952,0.555959,0.555956,1.000013,228,29.7,3.7,28.4,3.8,14.34,0.81,912,20.8,3.8,21.4,3.7,14.29,0.77,1.7987,1.8087,100.05,0.1183,8.3917,1.7987,1.8021,296.2963,0.0031,9.24,0.04,1e-05,L,,
7559485,0.56515,0.565098,0.565124,0.999908,234,1.2,0.9,2.4,1.1,16.05,0.67,876,29.3,3.4,44.2,4.0,16.03,0.59,1.7694,1.837,14.7918,0.0771,5.9757,1.7696,1.7731,282.8854,0.0047,12.9394,0.08,9e-05,,Z2,7.0
7562636,0.592829,0.592822,0.592826,0.999988,237,1.9,1.1,1.9,1.2,14.92,0.94,199,4.2,1.6,4.3,1.7,15.02,0.73,1.6868,1.6984,86.5426,0.1198,7.4264,1.6868,1.6899,325.2033,0.011,7.455,0.21,1e-05,L,,
7585538,0.63039,0.630397,0.630394,1.000011,293,0.9,0.8,0.9,0.8,16.31,0.36,367,1.6,1.2,1.5,1.2,16.28,0.3,1.5863,1.6202,29.5552,0.0578,7.291,1.5863,1.5918,182.1494,0.0641,23.3741,0.06,1e-05,Z,,
7657340,0.49548,0.495493,0.495486,1.000026,482,11.8,2.3,12.4,2.3,15.67,0.79,511,31.0,4.0,32.5,4.3,15.68,0.73,2.0182,2.0274,109.1703,0.0294,9.7739,2.0182,2.0259,129.9545,0.0385,15.1915,0.06,3e-05,,LZ4,7.0
7657552,0.50454,0.504542,0.504541,1.000004,429,5.9,1.2,5.9,1.2,15.48,0.88,324,45.3,3.8,44.8,3.8,15.34,1.18,1.982,2.0158,29.6077,0.0451,11.4639,1.982,2.0054,42.6894,0.0244,42.697,0.3,0.0,,LZ4,6.0
7810484,0.477401,0.477402,0.477402,1.000002,236,3.9,1.5,3.9,1.5,15.78,0.78,1140,60.5,4.9,60.5,4.9,15.66,1.0,2.0947,2.1653,14.1533,0.0899,10.2174,2.0947,2.1406,21.751,0.0136,26.6727,0.22,0.0,,LZ4,6.0
7811366,0.489523,0.489521,0.489522,0.999996,253,11.4,2.0,11.5,2.0,15.18,0.81,1119,62.0,4.7,62.2,4.7,15.07,1.08,2.0428,2.1151,13.8293,0.0483,5.9174,2.0428,2.0629,49.8504,0.0083,26.4856,0.27,0.0,,LZ4,6.0
7827663,0.390832,0.390832,0.390832,1.0,385,17.7,3.4,17.7,3.4,14.93,0.32,345,26.2,4.5,26.2,4.5,14.83,0.4,2.5586,2.5925,29.5334,0.0264,14.7403,2.5586,2.5641,182.6484,0.0144,21.0938,0.08,0.0,,LZ6,7.0
7836810,0.547266,0.547317,0.547292,1.000093,362,11.9,3.5,14.0,3.7,15.48,0.46,324,25.8,3.7,30.7,3.8,15.56,0.44,1.8273,1.8611,29.5247,0.0352,8.609,1.8271,1.8326,182.4818,0.0202,18.289,0.02,9e-05,,LZ6,10.0
7846640,0.551495,0.551518,0.551506,1.000042,447,5.3,1.5,6.0,1.4,16.05,0.76,178,109.1,9.2,119.4,8.4,16.21,0.81,1.8133,1.8942,12.3472,0.0616,8.0539,1.8132,1.8236,96.0615,0.0061,7.4412,0.05,4e-05,,LZ4,6.0
7892817,0.356832,0.356831,0.356831,0.999997,202,2.4,1.4,2.4,1.4,15.95,0.41,214,16.6,4.5,16.6,4.5,15.97,0.29,2.8024,2.8701,14.7754,0.0364,7.4606,2.8024,2.8436,24.3161,0.0064,10.9427,0.12,0.0,,LZ4,5.0
7908628,0.549017,0.549028,0.549022,1.00002,263,1.8,1.1,2.5,1.2,15.27,0.88,711,2.9,1.4,5.3,1.6,15.24,0.82,1.8214,1.8442,43.9657,0.0674,7.1387,1.8214,1.8249,286.533,0.0041,12.2706,0.06,2e-05,L,,
8036191,0.36386,0.363893,0.363877,1.000091,438,7.8,2.2,24.0,2.9,15.0,0.4,175,10.9,1.6,26.7,4.0,14.91,0.6,2.7483,2.7822,29.5116,0.0398,17.86,2.7481,2.8768,7.7688,0.0057,5.4954,0.2,9e-05,,L2,8.0
8130793,0.640631,0.64051,0.64057,0.999811,256,17.3,3.4,24.7,4.5,14.72,0.35,229,4.4,1.8,20.4,3.1,14.68,0.58,1.561,1.5998,25.7334,0.0537,5.1508,1.5613,1.5642,336.1345,0.0264,13.3673,0.23,0.00019,,LZ4,10.0
8222011,0.35092,0.350914,0.350917,0.999983,264,5.2,2.0,5.3,2.0,15.59,0.46,729,25.2,4.8,25.7,4.9,15.63,0.35,2.8497,2.8923,23.4247,0.0281,8.14,2.8497,2.8532,284.495,0.0019,13.0052,0.11,2e-05,,LZ4,5.0
8311517,0.523354,0.523359,0.523356,1.00001,331,11.4,1.8,11.5,1.8,15.3,0.74,257,48.6,3.6,50.4,3.7,15.21,0.99,1.9108,1.9567,21.7533,0.0446,9.2461,1.9107,1.9567,21.7439,0.0149,18.7973,0.25,1e-05,,LZ4,6.0
8342007,0.469585,0.469589,0.469587,1.000009,491,9.2,2.0,9.1,1.8,14.91,0.93,208,26.8,3.4,29.4,3.5,14.75,1.28,2.1295,2.1634,29.577,0.0653,12.4369,2.1295,2.193,15.7629,0.0083,14.0777,0.35,1e-05,,LZ3,5.0
8343291,0.569785,0.569791,0.569788,1.000011,474,31.4,3.3,31.8,3.2,14.95,0.7,288,63.3,5.1,63.5,5.1,14.88,0.68,1.755,1.7888,29.6121,0.0427,11.3625,1.755,1.7605,181.4882,0.0139,10.6149,0.02,1e-05,,LZ6,6.0
8366927,0.499364,0.51064,0.505002,1.022581,231,370.3,15.2,344.5,16.5,14.75,19.68,590,8.0,2.2,460.8,23.5,14.42,1.05,2.0025,2.0467,22.6244,0.1213,5.7071,1.9583,1.9805,45.0755,0.0329,27.2558,18.63,0.02233,,LZ4,8.0
8405435,0.666743,0.666737,0.66674,0.999991,260,1.1,0.9,1.0,0.9,15.49,0.67,572,3.0,1.0,2.5,0.9,15.45,0.95,1.4998,1.5056,172.5626,0.0853,7.0839,1.4998,1.5056,173.3102,0.0088,17.6487,0.28,1e-05,L,,
8503727,0.479582,0.479607,0.479595,1.000052,219,1.9,1.1,12.8,1.7,15.07,1.19,1540,9.8,2.6,73.9,3.4,14.9,1.45,2.0851,2.1263,24.2777,0.1257,7.0593,2.085,2.1262,24.2807,0.0145,28.3479,0.26,5e-05,,Z2,8.0
8530918,0.496192,0.496193,0.496193,1.000002,215,7.4,2.4,8.0,2.3,14.63,1.1,519,8.2,2.3,8.2,2.3,14.44,1.44,2.0153,2.0217,158.6043,0.0859,9.6497,2.0153,2.0217,156.9859,0.0262,28.0513,0.34,0.0,,LZ3,5.0
8610884,0.592421,0.592429,0.592425,1.000014,277,6.3,2.2,6.3,2.2,15.48,0.45,806,35.5,4.3,35.6,4.3,15.39,0.46,1.688,1.7144,37.843,0.0504,9.1348,1.688,1.7101,45.0958,0.006,14.6403,0.01,1e-05,L,,
8640362,0.33272,0.344192,0.338456,1.034479,444,12.6,4.1,12.6,3.9,15.73,1.28,279,3.7,1.6,62.9,10.4,15.78,0.33,3.0055,3.0373,31.4367,0.0118,6.9057,2.9054,2.9109,180.8318,0.0162,21.5187,0.95,0.0339,,LZ4,10.0
8669917,0.554217,0.55421,0.554213,0.999987,228,11.6,2.1,11.6,2.0,15.12,0.79,502,34.0,5.1,35.0,4.9,15.14,0.97,1.8043,1.875,14.1513,0.0966,7.9283,1.8044,1.8194,66.379,0.0017,9.3804,0.18,1e-05,,LZ4,6.0
8735344,0.403326,0.40333,0.403328,1.00001,285,3.3,1.4,3.3,1.5,15.91,0.41,2623,30.1,4.5,30.1,4.4,15.92,0.34,2.4794,2.518,25.9168,0.0324,7.1943,2.4794,2.4842,206.8252,0.0038,20.0148,0.07,1e-05,,LZ4,5.0
8738578,0.631217,0.631243,0.63123,1.000041,277,0.7,0.7,0.7,0.7,16.44,0.32,641,8.9,2.9,10.4,3.2,16.54,0.44,1.5842,1.6228,25.937,0.0653,5.0496,1.5842,1.5891,204.7083,0.0028,13.2658,0.12,4e-05,,Z2,5.0
8745173,0.489914,0.490045,0.48998,1.000267,296,6.0,1.9,15.9,3.1,15.94,0.71,201,41.5,4.8,252.6,13.2,15.74,1.11,2.0412,2.1152,13.5071,0.0741,11.7373,2.0406,2.0786,26.3089,0.0095,15.4284,0.4,0.00027,,LZ4,10.0
8745394,0.522105,0.49933,0.510718,0.956379,317,8.8,1.5,110.8,9.5,15.05,0.79,333,422.4,24.3,408.1,22.9,-406.53,422.19,1.9153,2.0054,11.1074,0.166,11.8685,2.0027,2.0061,290.6977,0.0014,3.2988,421.4,0.04459,,LZ4,8.0
8786633,0.67738,0.677441,0.67741,1.00009,202,11.8,2.2,21.6,2.7,14.46,0.49,605,54.4,5.5,61.7,5.1,14.14,0.68,1.4763,1.4939,56.6733,0.0996,8.1139,1.4761,1.4811,202.2245,0.0063,8.4953,0.19,9e-05,L,,
8797911,0.539254,0.539393,0.539324,1.000258,244,13.8,2.4,56.8,5.5,14.73,0.5,843,18.0,2.6,214.1,10.4,14.41,0.82,1.8544,1.8572,356.5062,0.1257,8.944,1.8539,1.9283,13.4463,0.0177,12.9931,0.32,0.00026,,LZ3,9.0
8799313,0.32756,0.327542,0.327551,0.999945,280,1.3,1.1,1.8,1.1,16.18,0.47,785,3.9,1.6,10.3,2.8,16.15,0.4,3.0529,3.0766,42.1941,0.0282,11.7564,3.053,3.0565,289.8551,0.0021,11.9305,0.07,5e-05,,,5.0
8820406,0.499301,0.504385,0.501843,1.010182,228,73.7,5.8,45.5,4.6,-800763.67,800779.78,822,9.1,2.2,591.3,15.2,14.93,1.39,2.0028,2.0229,49.6648,0.1479,13.2347,1.9826,1.9927,99.4036,0.0193,32.482,800778.39,0.01013,,LZ4,8.0
8823736,0.665115,0.665176,0.665146,1.000092,211,2.0,1.4,7.0,1.7,15.12,0.44,784,8.5,2.9,24.9,3.9,15.22,0.55,1.5035,1.5379,29.1036,0.0913,10.3978,1.5034,1.508,215.0538,0.0041,8.2208,0.11,9e-05,,Z2,7.0
8867725,0.505451,0.505352,0.505402,0.999804,218,2.4,1.1,16.0,2.8,15.41,0.9,805,96.3,6.5,212.3,11.6,15.53,0.59,1.9784,2.0461,14.771,0.0912,7.0978,1.9788,1.9907,84.0689,0.0105,23.4574,0.31,0.0002,,LZ4,10.0
8907563,0.513164,0.513164,0.513164,1.0,259,2.8,1.1,2.8,1.1,16.13,0.77,382,38.4,4.6,38.4,4.6,16.09,0.8,1.9487,1.9757,37.0508,0.082,8.2394,1.9487,1.9757,36.9686,0.0328,21.8457,0.03,0.0,L,,
8914489,0.499282,0.490409,0.494846,0.982228,266,241.3,10.0,207.9,10.5,-99.21,114.7,284,33.1,2.8,728.1,18.2,14.24,1.4,2.0029,2.0393,27.4876,0.1642,9.6695,2.0391,2.0573,54.9451,0.0097,22.8138,113.3,0.01793,,LZ4,8.0
8933546,0.505787,0.49928,0.502533,0.987135,385,2.1,1.0,7.8,1.6,15.93,0.83,275,202.6,14.6,122.7,7.1,16.48,17.94,1.9771,2.011,29.5072,0.0858,14.3653,2.0029,2.0285,38.994,0.0789,19.9326,17.11,0.01295,,LZ4,8.0
9022659,0.499311,0.517754,0.508533,1.036937,273,52.7,5.6,36.7,5.0,-46.28,62.77,515,8.9,2.5,758.0,26.5,15.3,1.4,2.0028,2.006,306.2787,0.0611,6.6287,1.9314,1.9671,28.0505,0.0136,24.592,61.37,0.03627,,LZ4,8.0
9041967,0.587104,0.587101,0.587102,0.999995,224,3.8,1.4,3.8,1.4,15.53,0.54,503,38.0,3.7,38.1,3.7,15.49,0.78,1.7033,1.7215,54.7495,0.0695,6.6274,1.7033,1.7082,203.666,0.0063,21.0047,0.24,1e-05,L,,
9063194,0.575781,0.57576,0.57577,0.999964,467,16.1,2.4,24.1,2.9,14.73,0.83,283,24.2,3.1,30.0,3.6,14.79,0.65,1.7368,1.7707,29.4898,0.0781,17.0849,1.7368,1.7424,179.3722,0.0134,14.056,0.18,4e-05,,LZ3,7.0
9097272,0.598833,0.598834,0.598834,1.000002,230,1.0,1.0,1.0,1.0,15.6,0.66,774,2.5,1.0,2.5,1.0,15.59,0.9,1.6699,1.6736,274.7253,0.0736,5.7159,1.6699,1.6735,275.4821,0.0027,12.6343,0.24,0.0,L,,
9122839,0.499275,0.48309,0.491182,0.967583,230,22.8,2.9,19.2,2.9,-278.07,1176.55,196,1.7,1.0,192.4,14.1,15.83,0.74,2.0029,2.0074,222.4694,0.0627,4.4908,2.07,2.0729,349.0401,0.0381,13.9837,1175.81,0.03295,,L2,6.0
9142645,0.355706,0.355701,0.355704,0.999986,269,2.2,1.4,2.3,1.3,16.07,0.34,229,31.4,5.8,32.3,5.7,16.07,0.51,2.8113,2.8457,29.0782,0.0237,9.3219,2.8114,2.907,10.4504,0.0056,13.3329,0.17,1e-05,,LZ4,6.0
9223072,0.507758,0.499319,0.503538,0.98338,281,5.9,2.3,73.3,5.7,15.08,1.09,263,599.1,22.7,500.2,17.2,15.02,1867.39,1.9694,2.0032,29.5902,0.0838,12.6452,2.0027,2.036,30.0616,0.0979,16.9068,1866.3,0.01676,,LZ4,8.0
9227464,0.352865,0.352858,0.352862,0.99998,352,34.4,4.4,35.0,4.3,14.93,0.3,494,26.6,4.9,28.6,5.2,14.9,0.42,2.8339,2.9184,11.8399,0.0181,7.5471,2.834,2.8786,22.4014,0.0043,16.1214,0.12,2e-05,,LZ6,7.0
9357148,0.539892,0.539866,0.539879,0.999952,248,3.9,1.6,5.9,1.6,15.81,0.69,319,76.3,5.1,83.7,5.8,15.9,0.52,1.8522,1.9275,13.2846,0.0887,8.3056,1.8523,1.9275,13.2926,0.0125,9.3868,0.17,5e-05,,LZ4,10.0
9436763,0.489005,0.489,0.489002,0.99999,241,2.6,1.2,3.8,1.3,15.07,1.09,862,14.5,2.5,19.0,2.7,14.88,1.51,2.045,2.0661,47.3821,0.0976,10.8243,2.045,2.0661,47.3373,0.0118,27.5272,0.42,1e-05,L,,
9449335,0.47572,0.475695,0.475707,0.999947,257,15.1,2.0,31.2,3.2,15.24,0.89,506,49.0,5.0,110.2,6.0,15.16,1.15,2.1021,2.1359,29.5465,0.1036,11.6301,2.1022,2.1519,20.1045,0.0201,25.436,0.26,5e-05,,LZ4,10.0
9532981,0.591,0.591042,0.591021,1.000071,282,7.4,1.7,10.2,2.2,16.0,0.59,320,68.0,6.2,72.0,6.7,16.06,0.39,1.692,1.6948,357.7818,0.0979,6.5416,1.6919,1.7055,73.6648,0.0066,7.6992,0.2,7e-05,,LZ4,10.0
9651045,0.559723,0.559702,0.559712,0.999962,208,4.0,1.7,3.7,1.6,15.11,0.76,200,6.3,1.7,8.3,1.9,15.2,0.54,1.7866,1.8608,13.4816,0.0977,7.2014,1.7867,1.7913,217.1553,0.0096,9.2389,0.22,4e-05,,L2,6.0
9756199,0.657727,0.657671,0.657699,0.999915,277,1.2,1.0,2.3,1.5,16.37,0.4,281,7.6,2.2,36.5,5.3,16.29,0.54,1.5204,1.5373,59.0145,0.0837,9.0009,1.5205,1.538,57.1755,0.0036,11.2294,0.14,9e-05,L,,
9761394,0.568022,0.568019,0.56802,0.999995,250,0.8,0.8,0.8,0.8,16.44,0.79,330,3.5,1.2,3.4,1.3,16.4,0.74,1.7605,1.7774,59.1017,0.105,7.012,1.7605,1.766,181.653,0.0145,18.8612,0.05,1e-05,L,,
9824609,0.589229,0.589232,0.58923,1.000005,235,3.1,1.5,3.4,1.6,14.97,1.04,549,6.5,1.9,7.2,2.0,14.9,1.03,1.6971,1.7153,55.0964,0.0507,6.4861,1.6971,1.7108,73.0194,0.0067,13.3378,0.01,1e-05,L,,
9852554,0.651339,0.651367,0.651353,1.000043,339,1.1,1.0,1.6,1.1,16.42,0.67,217,46.6,4.5,50.6,5.5,16.53,0.75,1.5353,1.557,46.0617,0.0544,7.4618,1.5352,1.6001,15.4048,0.0257,6.829,0.08,4e-05,L,,
9856232,0.626142,0.626129,0.626136,0.999979,335,24.3,3.4,25.0,3.3,14.98,0.83,281,105.2,8.9,106.4,8.6,15.11,0.58,1.5971,1.6337,27.3187,0.0657,5.0604,1.5971,1.6027,180.5054,0.0074,11.0651,0.25,2e-05,,LZ6,8.0
9890993,0.499338,0.515157,0.507247,1.03168,209,216.0,9.7,198.3,9.7,-491.92,507.5,435,8.7,2.2,775.0,31.8,14.43,1.37,2.0027,2.0201,57.2738,0.094,4.1552,1.9412,1.972,32.4728,0.0116,24.5996,506.13,0.03119,,LZ4,8.0
9918809,0.47946,0.479509,0.479484,1.000102,265,7.8,1.9,8.3,2.2,15.81,0.6,601,161.8,11.6,169.8,11.9,15.72,0.58,2.0857,2.1556,14.3113,0.0438,5.8301,2.0855,2.099,73.7735,0.007,11.8408,0.02,0.0001,,LZ4,8.0
9968431,0.302266,0.302211,0.302238,0.999818,273,2.8,1.7,7.3,2.3,16.08,0.32,323,7.4,2.2,47.0,7.5,16.04,0.38,3.3083,3.4584,6.666,0.0295,5.9893,3.3089,3.4607,6.588,0.0191,9.3307,0.06,0.00018,,LZ3,8.0
9979905,0.338739,0.338739,0.338739,1.0,457,7.9,2.5,7.9,2.5,14.72,0.46,220,11.3,2.3,11.3,2.3,14.69,0.69,2.9521,2.986,29.5072,0.0354,19.9321,2.9521,2.9788,37.5023,0.0051,20.0293,0.23,0.0,,LZ3,5.0
9984569,0.348742,0.348744,0.348743,1.000006,478,2.2,1.1,2.2,1.2,16.64,0.39,221,43.0,5.9,42.9,5.9,16.67,0.53,2.8674,2.9534,11.6333,0.0119,8.7689,2.8674,2.9365,14.4823,0.0074,19.5322,0.14,1e-05,,LZ4,5.0
9987252,0.55455,0.554549,0.55455,0.999998,404,2.5,1.2,2.5,1.2,16.1,0.67,221,30.9,3.6,30.9,3.8,16.13,1.04,1.8033,1.8399,27.3224,0.0713,13.8139,1.8033,1.8697,15.0421,0.0076,13.5285,0.37,0.0,,LZ4,6.0
10021274,0.57692,0.576932,0.576926,1.000021,214,11.5,2.6,12.6,2.3,14.45,0.75,839,43.7,3.6,50.0,3.9,14.29,1.12,1.7333,1.7361,357.1429,0.051,5.8012,1.7333,1.7396,158.9825,0.0018,16.4867,0.37,2e-05,,LZ4,6.0
10022663,0.61596,0.615962,0.615961,1.000003,246,25.5,3.0,25.6,3.1,13.82,0.76,708,4.3,1.9,4.5,1.9,13.6,1.26,1.6235,1.6267,307.6923,0.0501,7.1166,1.6235,1.6286,194.1748,0.0009,6.7191,0.5,0.0,L,,
10030349,0.545073,0.545074,0.545074,1.000002,255,8.7,2.1,8.7,2.1,14.76,0.75,901,34.2,4.4,34.2,4.4,14.68,0.82,1.8346,1.9187,11.8984,0.0863,7.2172,1.8346,1.9187,11.8984,0.0209,6.9202,0.07,0.0,,LZ4,5.0
10223525,0.489256,0.489255,0.489256,0.999998,228,3.9,1.9,3.9,1.9,14.73,1.13,791,12.7,2.4,11.6,2.5,14.52,1.47,2.0439,2.0645,48.5673,0.1167,10.3245,2.0439,2.0645,48.5673,0.0127,28.4218,0.34,0.0,L,,
