ID,Porig,Pnew,ra,dec,ug,gi,iK,JK,logP,Ampl,skew,kurt,magMed,nObs,LCtype
6918683,0.34406904,0.34406542,141.987076,41.230469,1.18,-0.06,0.69,0.25,-0.4633544,0.47,-0.06,-1.35,15.72,268,2
6919278,0.61566803,0.61566651,140.794144,42.925858,1.18,0.34,1.08,0.21,-0.2106534,0.41,-0.93,-0.01,14.97,268,1
6925923,0.27999398,0.27999375,140.478073,42.392906,1.26,-0.23,0.99,0.58,-0.5528513,0.46,-0.17,-1.25,16.16,264,2
6934885,0.483039,0.48304616,141.825409,45.902264,1.18,0.32,1.14,0.38,-0.3160178,0.77,-0.52,-0.52,16.1,274,1
6960146,0.62977208,0.62975756,141.699554,5.06798,1.21,0.25,0.85,0.2,-0.2008166,0.37,10.53,172.95,14.97,476,1
6967017,0.52968893,0.52970466,141.550873,5.210676,1.17,0.34,1.13,0.29,-0.2759791,0.65,-0.63,-0.71,15.1,323,1
6987875,0.54830903,0.54829956,140.911102,55.775864,1.2,0.25,0.98,0.4,-0.2609746,0.83,-0.51,-0.95,15.84,235,1
6988765,0.49585101,0.49584853,141.859634,56.322624,1.23,-0.27,0.65,0.23,-0.3046488,0.92,-0.26,-1.08,15.29,154,1
7003637,0.51145096,0.51144273,141.31749,59.28207,1.18,0.28,1.29,0.14,-0.291196,0.77,-1.15,0.23,14.84,187,1
7024251,0.62311901,0.62311884,140.781555,7.108696,1.12,0.32,1.47,0.61,-0.205429,0.87,-0.59,-0.61,16.18,524,1
7048826,0.31778098,0.31777779,141.051041,10.925226,1.14,0.1,0.98,0.13,-0.4978721,0.51,-0.29,-1.4,15.23,535,2
7064706,0.67436993,0.67435665,143.116302,2.037433,1.12,0.32,1.28,0.28,-0.1711018,0.75,-0.24,-1.15,15.57,245,1
7065833,0.64156712,0.64158259,142.872665,2.752418,1.15,0.18,0.87,0.14,-0.1927579,0.46,-0.07,-0.51,16.76,266,1
7086820,0.57367497,0.57366121,142.476517,12.624325,1.24,0.27,0.9,0.29,-0.2413341,0.87,-0.16,2.53,16.17,266,1
7106588,0.28029503,0.2802945,143.731812,13.633091,1.21,-0.21,0.67,0.1,-0.5523846,0.33,-0.03,-1.08,15.71,662,2
7119099,0.29887501,0.29887789,142.161621,15.149093,1.23,-0.13,0.86,0.75,-0.5245104,0.57,0.22,-0.57,16.89,369,2
7119535,0.57680803,0.57682379,143.359879,16.807636,1.26,0.17,0.98,0.53,-0.2389687,0.63,0.21,1.7,16.97,623,1
7124974,0.57097501,0.57098881,142.737549,15.95379,1.15,0.31,1.01,0.2,-0.2433829,0.68,-0.77,-0.35,14.93,609,1
7124989,0.61370293,0.61369307,143.326202,15.141933,1.08,0.29,1.18,0.47,-0.2120418,0.72,-0.57,-0.73,15.75,608,1
7129161,0.61619206,0.61618837,142.660294,17.905045,1.24,0.35,1.08,0.44,-0.2102839,0.56,-0.32,-1.0,15.99,522,1
7131981,0.6625191,0.66250245,142.652023,18.814329,1.18,0.3,1.07,0.39,-0.1788016,0.67,-0.44,-0.57,15.64,569,1
7139511,0.37990403,0.37989894,142.562775,17.469322,1.19,0.06,1.09,0.39,-0.4203261,0.39,-0.01,-1.29,15.89,623,2
7152380,0.64723605,0.64724889,142.629471,19.969559,1.14,0.36,1.01,0.24,-0.1889373,0.69,-0.38,-0.68,16.6,564,1
7179711,0.59096206,0.59095695,143.716736,23.424572,1.11,0.09,1.25,0.37,-0.2284404,0.66,-0.23,-0.97,16.46,399,1
7181976,0.63628898,0.63631082,143.716827,26.427927,1.2,0.28,1.18,0.45,-0.1963456,0.61,-0.02,-0.83,15.65,188,1
7187041,0.656368,0.65636675,143.467575,26.902561,1.17,0.35,1.35,0.65,-0.1828526,0.76,1.29,7.85,16.75,317,1
7206315,0.58455099,0.58453961,143.14946,29.261648,1.19,0.32,1.21,0.23,-0.2331776,0.69,1.94,10.28,16.62,348,1
7218554,0.52493097,0.52493427,142.420227,4.813159,1.22,0.06,0.93,0.32,-0.2798978,0.9,-0.56,-0.12,16.92,283,1
7254801,0.561141,0.56112233,142.806915,34.374996,1.25,-0.11,0.77,0.36,-0.250928,0.68,-0.35,-0.59,16.26,310,1
7257215,0.34621103,0.34621073,143.487198,33.873634,1.26,-0.11,0.81,0.27,-0.4606591,0.37,0.12,-1.58,14.96,209,2
7279621,0.41546496,0.41546462,143.223114,37.281776,1.15,0.13,0.83,0.13,-0.3814656,0.46,-0.52,-0.09,15.84,324,2
7283275,0.54334203,0.54333347,143.686279,39.496086,1.21,-0.17,0.71,0.15,-0.2649267,0.84,-0.39,-1.01,15.4,297,1
7300636,0.29300592,0.29300495,142.899384,44.072369,1.23,-0.12,0.73,0.29,-0.5331236,0.45,1.45,7.77,16.11,200,2
7316833,0.53506495,0.53507511,143.355225,47.900921,1.15,0.28,0.9,-0.1,-0.2715935,0.75,-0.27,-0.59,16.61,188,1
7322101,0.301991,0.30199112,142.484177,49.824234,1.15,0.04,0.91,0.3,-0.520006,0.48,-0.4,-1.08,16.1,244,2
7336579,0.26488502,0.26488639,143.478516,6.840051,1.2,0.01,0.78,0.12,-0.5769426,0.41,-0.01,-0.81,15.97,533,2
7337289,0.40411596,0.40410715,142.000778,6.633154,1.16,0.18,0.82,0.05,-0.393494,0.42,-0.24,-0.89,15.77,552,2
7344401,0.33019904,0.3302018,142.270721,52.297855,1.17,0.11,0.95,0.27,-0.4812242,0.4,3.46,21.27,15.33,397,2
7372492,0.62987098,0.62986061,142.422653,61.687031,1.26,0.37,1.11,0.37,-0.2007484,0.51,-0.15,-0.74,15.88,190,1
7382400,0.485375,0.48537534,143.725281,65.446495,1.24,0.05,0.89,0.29,-0.3139226,0.86,-0.87,-0.08,15.38,217,1
7411461,0.46703207,0.46704038,143.638763,10.631467,1.21,-0.32,0.2,0.24,-0.3306533,0.98,-0.56,-0.63,16.56,552,1
7443719,0.55127602,0.55127123,144.453827,0.161448,1.17,0.3,1.09,0.24,-0.2586309,0.77,-0.96,0.12,14.79,220,1
7455952,0.51071393,0.51070805,145.869385,11.423855,1.23,-0.23,0.72,0.4,-0.2918223,0.86,1.22,8.29,16.74,504,1
7471929,0.57106692,0.57108102,144.993896,14.08923,1.07,0.04,0.93,0.2,-0.243313,0.69,-0.42,-0.96,15.32,641,1
7475626,0.31753003,0.31752797,144.115265,14.319394,1.19,-0.1,0.71,0.14,-0.4982152,0.36,0.11,-1.4,15.0,680,2
7477110,0.587103,0.58711053,145.44281,13.725531,1.14,0.33,1.31,0.36,-0.2312857,0.59,-0.26,-0.98,15.27,606,1
7510192,0.64705307,0.64707392,144.955612,20.579044,1.13,0.31,1.33,0.24,-0.1890601,0.6,-0.51,-0.73,15.9,561,1
7535651,0.59480293,0.59480737,191.58197,35.911022,1.16,0.28,1.32,0.3,-0.2256269,0.75,0.37,5.68,15.85,263,1
7545954,0.55594791,0.55593659,191.826004,40.426456,1.19,0.23,1.56,0.35,-0.2549659,0.81,-0.67,-0.88,14.95,228,1
7546570,0.65548205,0.65548372,191.86322,39.16177,1.17,0.33,1.06,0.31,-0.1834392,0.4,-0.56,-0.45,14.91,273,1
7553128,0.62280301,0.62279051,190.682587,41.618114,1.21,0.21,0.97,0.2,-0.2056493,0.4,0.05,-1.03,15.98,213,1
7555727,0.39296503,0.39296754,191.536163,42.181606,1.15,0.16,1.01,0.34,-0.4056461,0.41,1.16,3.51,15.72,260,2
7559485,0.56514801,0.56515222,190.895782,43.5709,1.11,0.27,1.25,0.43,-0.2478378,0.69,-0.56,-0.03,16.51,234,1
7562636,0.59282499,0.59282367,190.798859,44.926479,1.17,0.15,0.88,0.13,-0.2270735,0.8,-0.8,-0.77,15.68,237,1
7568311,0.63648694,0.63650666,190.751984,45.604221,1.13,0.22,1.08,0.25,-0.1962105,0.45,0.05,0.62,15.98,252,1
7580734,0.31495601,0.31495883,190.304062,6.006278,1.16,0.04,0.95,0.32,-0.5017501,0.44,-0.13,-1.34,15.7,387,2
7585538,0.63039506,0.630407,191.045135,6.632598,1.18,0.35,1.47,0.72,-0.2003872,0.37,-0.09,-0.31,16.47,293,1
7593064,0.74589604,0.745906,191.262665,-4.319726,1.16,0.11,0.91,0.2,-0.1273217,0.35,0.07,-1.02,16.02,478,1
7601233,0.5222859,0.52228164,190.901443,-3.346291,1.23,0.3,1.18,0.29,-0.2820917,0.83,-0.44,-0.92,15.93,462,1
7630668,0.61861408,0.61860738,190.753159,61.638737,1.19,0.16,1.01,0.22,-0.2085802,0.43,0.07,-1.28,15.19,193,1
7649575,0.64292794,0.642922,191.3414,8.75852,1.24,-0.21,0.65,0.23,-0.1918377,0.8,-0.46,-0.73,15.71,281,1
7651171,0.62172997,0.62171826,190.81897,8.15893,1.24,0.05,0.96,0.29,-0.2063982,0.43,0.12,-1.08,15.91,333,1
7657340,0.49548396,0.49548842,191.881241,-6.157761,1.23,-0.03,0.83,-0.03,-0.3049704,0.82,-0.67,-0.5,16.28,482,1
7657552,0.50453895,0.50453184,190.282181,-6.205375,1.2,0.24,1.12,0.44,-0.2971053,0.82,-1.04,0.17,16.22,429,1
7657773,0.63030202,0.63030469,191.581223,-6.683923,1.12,0.32,1.28,0.57,-0.2004513,0.82,0.34,3.12,16.67,422,1
7661142,0.54936906,0.54937245,191.10376,-6.6155,1.23,-0.04,1.01,0.58,-0.2601358,0.74,-0.47,-0.61,16.73,489,1
7673657,0.62103203,0.62102148,190.471863,10.759705,1.21,-0.02,1.28,0.85,-0.206886,0.6,-0.04,-0.45,16.8,211,1
7673910,0.77652707,0.77651438,190.996399,10.498323,1.14,0.25,1.1,0.4,-0.1098434,0.4,-0.3,-1.15,15.86,301,1
7691010,0.51392992,0.51393366,191.060211,-8.972494,1.22,-0.06,0.93,0.33,-0.2890961,0.88,-0.54,-0.18,16.91,402,1
7699470,0.58255804,0.58255384,192.406799,2.867903,1.17,0.31,0.93,0.17,-0.2346608,0.64,-0.42,-0.84,15.96,424,1
7705899,0.65814502,0.6581616,193.684738,1.733202,1.22,0.14,1.1,0.44,-0.1816784,0.42,-0.21,-1.11,15.19,479,1
7707014,0.45524198,0.45523919,192.548157,1.95488,1.21,-0.42,0.47,0.19,-0.3417577,0.85,-1.0,0.17,15.32,485,1
7712495,0.56248002,0.56247605,193.036392,-0.492146,1.18,0.3,1.29,0.35,-0.2498929,0.75,-0.68,-0.7,15.61,457,1
7716220,0.56333495,0.56334122,193.775192,-0.095125,1.13,0.18,1.17,0.41,-0.2492333,0.69,-0.82,-0.09,16.11,459,1
7723123,0.40005804,0.40004896,193.185837,-0.420235,1.23,-0.09,0.84,0.22,-0.397877,0.42,-0.03,-1.47,15.51,451,2
7723614,0.56090899,0.56091187,192.052063,0.960437,1.21,0.18,0.95,0.2,-0.2511076,0.68,-0.45,-0.62,16.02,533,1
7735376,0.56516909,0.56515878,192.042709,-9.346195,1.24,0.15,0.56,-0.08,-0.2478216,0.75,-0.46,-0.94,15.98,283,1
7736895,0.28697403,0.2869711,192.086472,-10.427504,1.23,-0.18,0.56,0.05,-0.5421574,0.36,0.17,-1.22,15.52,354,2
7753267,0.71449304,0.71448853,193.576431,15.152588,1.18,0.33,1.13,0.27,-0.146002,0.34,0.21,-0.83,15.49,242,1
7769095,0.62435199,0.62435642,192.157013,18.173662,1.05,0.3,1.37,0.31,-0.2045705,0.39,-0.53,-0.51,15.33,247,1
7776303,0.49233907,0.49234088,193.669037,19.80084,1.15,0.31,0.93,0.38,-0.3077357,0.96,-0.12,-1.09,16.36,129,1
7779915,0.35040307,0.3504074,192.803421,20.286787,1.24,0.11,1.18,0.58,-0.4554321,0.38,1.13,4.63,16.48,253,2
7787834,0.46597005,0.46596794,193.613617,21.914156,1.19,0.22,1.24,0.39,-0.331642,0.94,-1.1,-0.06,15.93,281,1
7805413,0.523179,0.52317926,193.540222,25.452072,1.22,0.15,1.07,0.36,-0.2813497,0.84,-0.61,-0.41,16.44,237,1
7810484,0.47739702,0.47739339,192.117538,25.389986,1.16,0.21,0.94,0.18,-0.3211203,0.8,-0.88,-0.03,16.36,236,1
7811366,0.48952198,0.48951398,192.325165,28.824236,1.22,-0.25,0.37,-0.07,-0.3102278,0.81,-0.8,-0.1,15.79,253,1
7819052,0.54237192,0.5423698,192.909531,30.517605,1.16,0.1,0.84,0.3,-0.2657028,0.68,-0.81,-0.27,15.44,294,1
7820016,0.60379109,0.60378699,192.678391,30.198463,1.25,-0.0,0.74,0.1,-0.2191133,0.5,0.28,-0.17,16.45,269,1
7827663,0.39083001,0.39083397,192.370682,3.378187,1.14,0.03,0.75,0.25,-0.4080121,0.42,-0.32,-0.2,15.1,385,2
7836810,0.54726113,0.54727126,193.219513,3.879358,1.15,0.18,0.83,0.32,-0.2618054,0.63,0.09,-0.47,15.77,362,1
7844345,0.55822798,0.55824367,193.022354,-2.001992,1.19,0.35,0.94,0.22,-0.2531884,0.74,-0.47,-0.47,16.67,437,1
7846640,0.55149795,0.55149637,193.758469,-2.0485,1.2,0.23,1.06,0.35,-0.2584561,0.87,-0.87,0.4,16.65,447,1
7852994,0.64385104,0.64385231,193.80748,-1.768378,1.24,0.14,1.09,0.43,-0.1912146,0.53,3.19,38.07,16.51,448,1
7856049,0.54136204,0.54136839,192.979095,31.303843,1.15,0.29,1.12,0.23,-0.2665122,0.68,-0.61,-0.86,14.88,253,1
7862277,0.42484704,0.42485581,193.463181,32.165527,1.16,0.03,0.95,0.14,-0.3717674,0.53,-0.72,-0.59,15.15,231,2
7862869,0.29530996,0.29531303,193.697235,31.279213,1.22,-0.08,0.59,0.16,-0.5297219,0.46,-0.26,-1.55,14.87,270,2
7868255,0.66641398,0.66641075,192.516724,34.519218,1.18,0.21,1.05,0.28,-0.1762559,0.45,-0.66,-0.64,15.63,241,1
7874933,0.52627895,0.52627771,193.411575,36.097267,1.16,0.24,1.1,0.24,-0.278784,1.01,-0.59,-1.06,16.4,284,1
7892817,0.35683003,0.35682587,192.574036,42.958359,1.17,0.06,0.71,0.03,-0.4475386,0.47,-0.45,-0.21,16.2,202,2
7904246,0.6928739,0.69287126,193.035202,43.068619,1.17,0.28,0.72,-0.04,-0.1593458,0.7,-0.57,-0.53,15.6,192,1
7907059,0.35850705,0.35851099,192.930634,45.83263,1.17,0.16,1.0,0.29,-0.4455023,0.4,-0.84,-0.31,15.05,204,2
7908628,0.54901903,0.54902856,193.318054,46.927338,1.25,-0.21,0.49,0.25,-0.2604126,0.82,-0.5,-0.55,15.85,263,1
7925995,0.47660698,0.47660903,192.131699,5.054574,1.18,-0.14,1.14,0.42,-0.3218396,0.96,-0.59,-0.73,15.86,270,1
7946773,0.36209998,0.36209462,193.669189,51.672707,1.11,0.07,0.94,0.17,-0.4411715,0.5,-0.07,-0.96,14.97,218,2
7949405,0.52753296,0.52754263,192.690598,52.493977,1.14,0.19,1.32,0.3,-0.2777504,0.86,-0.77,-0.56,16.43,240,1
7956170,0.55323099,0.55322166,193.009766,55.127403,1.22,-0.01,0.88,0.25,-0.2570935,1.26,2.09,8.42,16.17,186,1
7956265,0.65980302,0.65979681,193.218262,56.481277,1.19,0.12,0.69,0.05,-0.1805857,0.75,-0.78,0.01,16.65,194,1
7977207,0.358098,0.35809819,193.321686,65.910072,1.11,0.1,0.91,0.03,-0.4459981,0.53,-0.42,-1.15,14.98,218,2
7997579,0.48669401,0.48668706,192.449814,-5.440079,1.18,0.12,1.21,0.79,-0.312744,0.92,-0.41,-0.65,16.89,465,1
8003415,0.64089207,0.64087803,192.426468,9.354502,1.25,-0.04,0.76,0.34,-0.1932151,0.53,0.18,-1.25,15.39,296,1
8010233,0.73254802,0.73252981,192.888489,10.942532,1.15,0.28,0.87,0.22,-0.1351639,0.45,-0.48,-0.53,15.33,490,1
8015684,0.36552905,0.365532,192.257553,-8.34689,1.15,0.15,1.0,0.27,-0.4370781,0.41,-0.11,-1.27,15.46,367,2
8027315,0.480501,0.48050258,194.708893,1.389494,1.15,0.26,1.36,0.23,-0.3183057,0.9,-0.78,-0.48,16.01,472,1
8036191,0.36386099,0.36386034,195.370056,0.526385,1.17,0.02,0.91,0.28,-0.4390645,0.43,0.02,-1.62,15.2,438,2
8037245,0.29958896,0.29958622,194.377655,-0.645329,1.2,0.07,1.01,0.35,-0.5234742,0.43,-0.19,-1.25,16.05,454,2
8052673,0.56221199,0.56221875,195.008759,12.04588,1.14,0.27,1.15,0.14,-0.2500999,0.94,-0.67,-0.75,15.33,285,1
8057988,0.6396469,0.63966622,194.461578,13.401148,1.17,0.36,1.02,0.32,-0.1940597,0.7,-0.46,-0.38,16.38,240,1
8076889,0.64225604,0.64224316,195.456985,18.274937,1.24,0.1,1.13,0.67,-0.1922918,0.8,-0.38,-0.88,16.82,188,1
8085093,0.29265106,0.29265024,194.510651,19.900358,1.22,-0.14,0.71,0.34,-0.5336499,0.46,0.38,-1.15,15.7,249,2
8088756,0.46387803,0.46388722,195.188248,19.799278,1.16,0.24,1.31,0.39,-0.3335962,1.09,-0.59,-1.06,16.95,220,1
8096970,0.358816,0.35881285,194.647339,22.164145,1.23,-0.1,0.91,0.29,-0.4451282,0.41,-0.05,-0.71,16.59,281,2
8097511,0.342761,0.34276171,195.52356,22.910625,1.19,-0.04,0.75,0.24,-0.4650086,0.37,0.04,-0.77,16.25,272,2
8100474,0.541738,0.54173007,195.542191,21.268801,1.15,0.34,1.2,0.11,-0.2662107,0.7,-0.4,-0.62,16.35,236,1
8107761,0.56905599,0.56905157,195.028503,24.633385,1.07,0.21,1.01,0.19,-0.244845,0.59,-0.17,-1.15,16.45,204,1
8125320,0.25814196,0.25814104,194.213333,28.176411,1.2,-0.08,0.76,0.21,-0.5881414,0.34,-0.04,-1.44,14.65,178,2
8129190,0.53231193,0.53232041,194.967819,30.242186,0.62,0.27,1.07,0.09,-0.2738338,0.66,-0.67,-0.38,14.38,187,1
8130793,0.64062001,0.64062123,194.128448,29.89311,1.19,0.16,1.0,0.3,-0.1933995,0.4,-0.11,-0.15,14.91,256,1
8132908,0.61554003,0.61554293,194.891785,30.323505,1.19,0.35,1.34,0.4,-0.2107437,0.51,-0.19,-1.3,15.6,248,1
8133468,0.29298501,0.29298521,195.02182,29.492382,1.25,-0.08,0.79,0.53,-0.5331546,0.68,0.81,2.16,16.8,223,2
8145151,0.62043102,0.62044216,195.821198,4.822033,1.21,0.31,0.98,0.24,-0.2073065,0.41,0.05,-0.62,16.28,359,1
8153152,0.58859504,0.5885878,194.182999,-1.030658,1.17,0.32,1.34,0.33,-0.2301834,0.62,-0.54,-0.73,16.11,445,1
8154564,0.68037195,0.68039634,194.512939,-2.009413,1.16,0.34,1.07,0.33,-0.1672536,0.66,-0.24,-0.88,16.77,455,1
8173247,0.59580892,0.59578834,194.870789,32.035946,1.17,0.31,1.04,0.22,-0.224893,0.89,1.86,10.59,16.15,241,1
8175767,0.57076798,0.57075134,194.731644,33.458027,1.24,-0.07,0.8,0.29,-0.2435404,0.96,1.11,4.66,16.93,273,1
8185242,0.64780411,0.64781994,194.581223,36.814941,1.2,0.14,0.97,0.33,-0.1885563,0.47,-0.47,-0.93,15.26,297,1
8204721,0.53798492,0.53798761,194.648514,42.745415,1.24,-0.17,0.86,0.31,-0.2692299,0.69,-0.73,-0.34,16.54,199,1
8207815,0.51724095,0.5172411,194.984711,41.902855,1.23,-0.15,0.74,0.23,-0.2863071,0.91,-0.94,-0.05,15.97,254,1
8214374,0.48729707,0.48730448,195.55307,43.255791,1.26,-0.22,0.89,0.61,-0.3122062,0.9,-0.13,-0.31,16.62,264,1
8222011,0.35091901,0.35092236,195.518799,46.592819,1.18,0.02,1.01,0.44,-0.4547931,0.54,-0.12,-0.75,15.86,264,2
8229040,0.6405321,0.64050582,194.688248,50.652481,1.17,0.33,1.42,0.4,-0.1934591,0.67,-0.58,-0.89,15.85,238,1
8230589,0.40711397,0.40711312,195.425262,50.187519,1.15,0.14,0.69,0.01,-0.390284,0.4,0.07,-0.68,16.25,162,2
8255199,0.52693397,0.52693477,195.185593,-3.361642,1.23,-0.2,0.55,0.19,-0.2782438,0.8,-0.68,-0.6,16.26,124,1
8264035,0.5309979,0.53100273,194.937729,54.999027,1.15,0.11,0.73,0.38,-0.2749072,1.03,-0.61,-0.11,16.58,215,1
8267062,0.51848106,0.51849675,194.751923,56.33736,1.17,0.14,1.01,0.22,-0.2852671,0.74,-0.8,-0.56,15.75,197,1
8306649,0.78319896,0.78317002,194.51767,9.457827,1.18,-0.05,0.94,0.47,-0.1061279,0.85,-0.89,-0.17,16.8,318,1
8311517,0.52334804,0.52335193,195.103882,9.604924,1.2,0.07,0.97,0.37,-0.2812094,0.84,-0.71,-0.56,15.81,331,1
8313260,0.61257194,0.61257707,194.313919,9.265145,1.24,-0.01,0.84,0.15,-0.2128429,0.62,-0.02,0.27,16.89,337,1
8318076,0.50693888,0.50693723,196.717377,1.398914,1.17,0.28,1.27,0.2,-0.2950444,0.85,-0.49,-0.95,15.56,475,1
8318215,0.560441,0.56045489,196.660843,2.448054,1.21,0.35,1.12,0.25,-0.2514701,0.69,-0.41,-0.94,15.97,428,1
8325365,0.59514597,0.59514868,196.299759,2.779065,1.18,0.29,1.17,0.36,-0.2253765,0.54,0.07,-1.1,15.39,388,1
8331094,0.26754196,0.26754305,197.541321,2.897253,1.27,-0.05,0.88,0.15,-0.5726081,0.41,-0.14,-1.29,15.32,430,2
8337518,0.53696688,0.536972,197.815186,-0.483295,1.19,0.35,1.28,0.36,-0.2700525,0.88,-0.47,-0.69,16.86,466,1
8338209,0.65745904,0.65747056,197.340454,-0.718894,1.18,0.33,1.31,0.45,-0.1821313,0.51,-0.07,-0.21,16.33,473,1
8342007,0.46958596,0.46957399,196.295364,0.458708,1.24,-0.23,0.48,0.22,-0.3282849,0.87,-0.74,-0.73,15.58,491,1
8343291,0.56979207,0.56980081,196.413849,-0.321095,1.18,0.34,1.03,0.26,-0.2442836,0.76,-0.74,-0.3,15.42,474,1
8351552,0.27415104,0.27415217,196.553986,12.443865,1.25,-0.21,0.57,0.21,-0.5620101,0.38,1.83,6.65,15.61,249,2
8359936,0.63915104,0.63916385,197.950272,14.052027,1.38,0.21,1.01,0.3,-0.1943965,0.33,1.09,4.83,16.39,237,1
8366927,0.51063491,0.51064673,197.047043,16.088171,1.14,0.3,1.17,0.15,-0.2918895,0.96,-0.7,-0.82,15.24,231,1
8370218,0.65000411,0.65002742,196.940338,15.54837,1.19,0.27,0.98,0.17,-0.1870839,0.66,-0.7,-0.03,16.28,257,1
8384110,0.651923,0.6519191,196.733124,18.045458,1.13,0.24,1.07,0.33,-0.1858037,0.7,-0.15,-0.39,16.65,205,1
8386990,0.60755304,0.60756418,196.420059,19.96776,1.14,-0.04,1.29,0.22,-0.2164158,0.73,-0.51,-0.75,15.05,239,1
8395250,0.50655698,0.50656289,197.798035,19.387695,1.17,0.2,0.95,0.15,-0.2953717,0.91,-0.45,-0.87,16.06,230,1
8405435,0.66674106,0.66675451,197.6008,23.481667,1.11,0.33,1.08,0.36,-0.1760428,0.61,-0.64,-0.7,15.93,260,1
8421216,0.63802398,0.63802869,196.279251,26.380417,1.17,0.22,1.16,0.36,-0.195163,0.64,-0.01,-0.63,16.79,278,1
8428593,0.46827201,0.46826544,197.797073,28.582657,1.16,0.29,1.22,0.06,-0.3295018,1.05,-0.33,-0.96,15.75,299,1
8453011,0.58981607,0.58981591,197.836777,3.4279,1.17,0.33,1.1,0.27,-0.2292834,0.67,-0.59,-0.2,15.67,353,1
8482990,0.63185103,0.63185068,197.730881,33.724323,1.17,0.09,1.26,0.39,-0.1993853,0.75,0.41,1.53,16.28,265,1
8491405,0.500718,0.50072518,197.871628,35.547771,1.15,0.2,0.95,0.14,-0.3004068,0.62,-1.06,0.76,16.44,243,1
8503727,0.47958192,0.47958245,196.398453,39.295296,1.15,0.31,1.07,0.07,-0.3191372,0.99,-0.49,-0.96,15.73,219,1
8520012,0.31719797,0.31720489,196.512436,46.111958,1.17,0.12,0.78,0.06,-0.4986696,0.47,0.01,-1.39,15.73,233,2
8530918,0.49619502,0.49620565,196.544235,47.636662,1.12,-0.28,1.03,0.1,-0.3043476,1.01,-0.25,-0.32,15.31,215,1
8535481,0.65244304,0.65244679,197.557617,49.371338,1.15,0.34,0.83,0.28,-0.1854574,0.42,-0.26,-0.68,15.32,180,1
8540533,0.52653094,0.52653817,197.300735,6.73072,1.18,0.25,1.22,0.29,-0.2785761,0.79,0.43,4.24,15.36,323,1
8556012,0.64123497,0.64124064,197.938385,52.869282,1.15,0.35,1.13,0.34,-0.1929828,0.38,0.74,1.74,16.11,185,1
8561625,0.57692598,0.57693957,197.769806,54.540668,1.17,0.32,0.91,0.08,-0.2388799,0.65,-0.42,-0.04,16.17,189,1
8564618,0.59367997,0.5936795,197.846405,53.291298,1.14,0.32,1.2,0.38,-0.2264476,0.8,-0.98,0.04,15.74,227,1
8574195,0.57606103,0.57605109,196.781326,58.010883,1.23,-0.12,0.69,0.16,-0.2395315,0.77,-0.26,-1.26,15.83,188,1
8578437,0.51324095,0.51324358,196.405792,59.999321,1.11,0.02,0.92,0.28,-0.2896787,0.6,-0.93,0.31,15.36,154,1
8581632,0.55275604,0.55276012,197.585358,61.922729,1.22,0.34,1.07,0.33,-0.2574665,0.58,-1.02,0.57,15.45,176,1
8595866,0.331941,0.33193814,196.690414,7.928582,1.16,0.12,1.04,0.38,-0.4789391,0.38,0.42,-0.24,15.63,318,2
8607779,0.514024,0.51401877,196.55722,10.96988,1.16,0.24,1.02,0.26,-0.2890166,0.41,-1.65,2.68,14.71,171,1
8610884,0.59242094,0.59242477,197.497513,9.661546,1.15,0.31,1.31,0.52,-0.2273696,0.54,-0.67,-0.53,15.77,277,1
8610949,0.58383402,0.58383815,196.021317,10.491907,1.14,0.3,1.1,0.14,-0.2337106,0.59,-0.61,-0.48,15.5,252,1
8611846,0.60157101,0.60156073,197.006241,10.280703,1.23,0.36,0.94,0.11,-0.2207131,0.52,-0.17,-1.11,16.53,269,1
8618638,0.70263196,0.70262504,196.667221,9.688766,1.2,0.35,0.99,0.09,-0.1532721,0.39,-0.01,-0.89,16.05,285,1
8620327,0.66573394,0.66573226,199.819214,2.007649,1.12,0.32,1.04,0.22,-0.1766993,0.66,-0.05,-0.38,16.56,335,1
8627194,0.62320596,0.62319236,199.230148,1.90519,1.21,0.31,1.19,0.2,-0.2053684,0.57,0.06,-0.63,16.49,359,1
8630471,0.57643096,0.57642127,199.734268,1.600341,1.19,0.33,1.54,0.48,-0.2392527,0.79,-0.19,-0.91,16.87,379,1
8631163,0.64880203,0.64882256,198.67334,1.326809,1.12,0.34,1.16,0.35,-0.1878878,0.52,0.19,-1.17,15.7,71,1
8637808,0.347241,0.34724228,199.372986,0.552578,1.24,-0.07,0.84,0.44,-0.459369,0.38,0.03,-1.44,15.31,343,2
8640362,0.34419099,0.34418496,199.527618,-0.55007,1.21,0.03,0.95,0.36,-0.4632005,0.4,0.02,-1.04,15.92,444,2
8641088,0.59964788,0.59965361,199.18454,0.099324,1.13,0.36,0.95,0.2,-0.2221037,0.63,-0.42,-0.94,16.0,489,1
8646040,0.62386511,0.62387706,199.32132,0.036512,1.23,-0.13,0.23,0.12,-0.2049093,0.92,-0.66,-0.69,16.07,480,1
8649255,0.493882,0.49386868,198.994232,12.745577,1.2,0.35,1.14,0.34,-0.3063768,1.01,-0.28,0.84,16.51,228,1
8669917,0.55421899,0.5542249,198.689423,16.519341,1.27,-0.04,0.73,0.39,-0.2563186,0.71,-0.79,-0.12,15.71,228,1
8678641,0.632783,0.63276887,198.175491,18.277149,1.14,0.29,1.14,0.4,-0.1987452,0.85,-0.14,0.04,16.9,221,1
8680084,0.66962213,0.66963085,198.664917,17.196907,1.1,0.27,1.1,0.17,-0.1741702,0.8,-0.75,-0.28,15.7,205,1
