LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score,period_vs_amp
21488669,0.501644,0.501661,0.501653,1.000034,473,10.9,1.9,13.0,1.8,15.5,0.68,449,52.6,5.7,55.2,5.6,15.47,0.61,1.9934,2.0026,108.9918,0.0946,15.9093,1.9934,1.9981,211.1932,0.0313,17.1139,0.07,3e-05,,Z,8.0,period
21556651,0.614826,0.614808,0.614817,0.999971,572,6.5,1.8,7.5,2.0,15.55,0.66,450,19.1,3.1,20.7,3.1,15.58,0.57,1.6265,1.663,27.3523,0.0608,14.3024,1.6265,1.6295,335.5705,0.013,8.5717,0.09,3e-05,,Z,11.0,period
21619184,0.557343,0.55732,0.557332,0.999959,335,10.1,2.3,12.8,2.6,15.02,0.68,605,21.3,3.7,27.7,3.5,14.93,0.64,1.7942,1.8309,27.2926,0.0625,11.6209,1.7943,1.7972,341.2969,0.0059,13.1416,0.04,4e-05,,Z,10.0,period
21806402,0.592081,0.592104,0.592092,1.000039,592,7.4,1.6,8.6,1.7,15.33,0.55,260,90.8,6.2,93.7,6.1,15.48,0.69,1.689,1.7228,29.5902,0.0515,13.4738,1.6889,1.7033,69.541,0.0038,6.9602,0.14,4e-05,,Z,6.0,period
21874209,0.611295,0.611286,0.61129,0.999985,593,17.9,2.5,18.1,2.5,15.12,0.59,201,67.6,5.9,68.6,5.7,15.09,0.88,1.6359,1.6698,29.4985,0.0793,16.2134,1.6359,1.6887,18.952,0.0094,9.0572,0.29,1e-05,,Z,7.0,amp
21967825,0.540607,0.5406,0.540604,0.999987,263,6.7,1.8,6.7,1.8,15.58,0.63,363,60.2,4.7,61.6,4.5,15.51,0.97,1.8498,1.9263,13.0736,0.0904,8.2069,1.8498,1.9263,13.0745,0.0198,10.9606,0.34,1e-05,,Z,7.0,amp
22244513,0.604149,0.604077,0.604113,0.999881,330,9.2,2.5,16.4,3.0,15.54,0.45,265,130.0,8.1,172.4,9.0,15.48,0.78,1.6552,1.6951,25.0627,0.0391,8.1595,1.6554,1.6736,54.8697,0.005,8.6612,0.33,0.00012,,Z,11.0,period
22319996,0.479505,0.479495,0.4795,0.999979,514,20.6,2.6,25.7,2.8,15.02,0.85,325,57.8,4.9,65.2,4.8,15.01,0.87,2.0855,2.1255,24.9969,0.037,14.1393,2.0855,2.1269,24.1546,0.0084,15.8739,0.02,2e-05,,Z,5.0,period
22518636,0.283996,0.283998,0.283997,1.000007,546,3.5,1.8,3.7,1.8,15.32,0.43,617,8.3,3.0,8.6,3.1,15.31,0.41,3.5212,3.5551,29.5029,0.0308,21.3104,3.5212,3.5267,181.3237,0.0102,23.9308,0.02,1e-05,,Z,8.0,period
22959674,0.405333,0.405409,0.405371,1.000188,274,3.8,1.8,8.5,3.0,15.82,0.3,556,21.6,3.8,40.3,6.6,15.77,0.31,2.4671,2.5377,14.1733,0.0249,5.8527,2.4666,2.4802,73.9919,0.0043,9.9628,0.01,0.00019,,Z,12.0,period
22980793,0.540348,0.540353,0.54035,1.000009,591,9.8,1.9,11.6,1.9,14.67,1.01,712,17.3,2.8,19.4,2.8,14.65,0.96,1.8507,1.8846,29.4768,0.0718,14.3254,1.8506,1.9267,13.1527,0.0234,12.5334,0.05,1e-05,,Z,8.0,period
23135759,0.40273,0.402732,0.402731,1.000005,552,22.1,4.2,22.1,4.1,14.76,0.32,342,27.7,4.4,27.6,4.4,14.71,0.34,2.4831,2.517,29.4898,0.0585,25.8363,2.483,2.4887,178.2531,0.0064,8.3872,0.02,0.0,,Z,12.0,period
23148883,0.39013,0.390124,0.390127,0.999985,491,3.3,1.4,3.4,1.5,15.96,0.35,242,29.9,4.8,30.2,4.7,15.97,0.51,2.5632,2.5972,29.4724,0.0233,19.8298,2.5633,2.5744,90.0901,0.0034,11.8897,0.16,2e-05,,Z,5.0,amp
23184808,0.338821,0.338888,0.338854,1.000198,540,1.9,1.0,10.8,3.0,15.93,0.42,253,40.8,5.7,151.1,14.8,15.94,0.48,2.9514,2.9852,29.5639,0.0328,22.0331,2.9508,2.9782,36.5297,0.0019,8.7578,0.06,0.0002,,Z,8.0,period
23193507,0.473158,0.473174,0.473166,1.000034,559,54.2,3.4,80.2,3.8,14.38,0.78,208,42.8,4.6,57.4,4.6,14.22,1.13,2.1135,2.1688,18.0717,0.0563,17.6388,2.1134,2.1687,18.0783,0.0154,18.2139,0.35,3e-05,,Z,16.0,period
23653629,0.442052,0.442055,0.442054,1.000007,299,15.8,2.4,16.0,2.4,15.57,0.82,516,47.4,4.4,47.6,4.5,15.63,0.74,2.2622,2.333,14.1233,0.0305,4.7632,2.2622,2.2839,46.0405,0.0054,11.9482,0.08,1e-05,,Z,6.0,amp
24019356,0.517473,0.51746,0.517467,0.999975,574,4.2,1.5,4.8,1.5,16.02,0.73,158,44.2,4.6,49.0,4.5,16.05,0.91,1.9325,1.969,27.3973,0.0614,19.2484,1.9325,1.9677,28.4576,0.0154,14.7786,0.18,3e-05,,Z,7.0,period
24020106,0.542397,0.542396,0.542396,0.999998,584,16.0,2.9,16.0,2.9,15.42,0.52,209,54.3,4.5,54.3,4.5,15.27,0.95,1.8437,1.8776,29.4855,0.0433,10.8738,1.8437,1.9232,12.5778,0.0101,9.6939,0.43,0.0,,Z,7.0,amp
24216004,0.382077,0.381912,0.381994,0.999568,546,6.5,1.9,9.2,3.1,16.03,0.3,287,110.6,7.8,188.7,18.5,16.1,0.44,2.6173,2.6511,29.5596,0.0173,12.3717,2.6184,2.6244,167.2241,0.0049,13.3851,0.14,0.00043,,Z,10.0,period
880588,0.600138,0.600134,0.600136,0.999993,295,3.2,1.2,3.3,1.2,16.08,0.91,442,23.4,2.4,23.4,2.4,16.08,0.84,1.6663,1.691,40.5268,0.0618,7.4387,1.6663,1.6736,136.4256,0.0109,14.7971,0.07,1e-05,L,,,
1212611,0.630896,0.630893,0.630894,0.999995,297,0.9,0.9,0.9,0.9,15.64,0.75,478,2.5,1.2,2.3,1.2,15.59,1.01,1.585,1.5962,89.3256,0.0606,10.3725,1.5851,1.6399,18.2199,0.0035,9.7157,0.26,0.0,L,,,
1876491,0.760128,0.760123,0.760126,0.999993,301,2.5,1.2,2.5,1.2,15.74,0.41,609,1.8,1.2,1.8,1.2,15.71,0.36,1.3156,1.3365,47.8813,0.0635,6.5301,1.3156,1.3204,207.0393,0.0104,15.2058,0.05,1e-05,L,,,
3048546,0.656287,0.656293,0.65629,1.000009,291,1.6,1.0,2.0,1.0,15.69,0.88,438,2.7,1.3,3.6,1.3,15.67,0.9,1.5237,1.5407,59.0667,0.0747,7.6335,1.5237,1.5267,331.675,0.019,10.6497,0.02,1e-05,L,,,
5272753,0.485827,0.485831,0.485829,1.000008,601,1.5,0.9,1.5,1.0,15.43,1.09,801,7.2,1.6,7.5,1.7,15.4,1.03,2.0583,2.0861,35.9777,0.0533,14.7049,2.0583,2.0613,337.8378,0.0397,14.6723,0.06,1e-05,L,,,
8610884,0.592421,0.592429,0.592425,1.000014,277,6.3,2.2,6.3,2.2,15.48,0.45,806,35.5,4.3,35.6,4.3,15.39,0.46,1.688,1.7144,37.843,0.0504,9.1348,1.688,1.7101,45.0958,0.006,14.6403,0.01,1e-05,L,,,
8907563,0.513164,0.513164,0.513164,1.0,259,2.8,1.1,2.8,1.1,16.13,0.77,382,38.4,4.6,38.4,4.6,16.09,0.8,1.9487,1.9757,37.0508,0.082,8.2394,1.9487,1.9757,36.9686,0.0328,21.8457,0.03,0.0,L,,,
9852554,0.651339,0.651367,0.651353,1.000043,339,1.1,1.0,1.6,1.1,16.42,0.67,217,46.6,4.5,50.6,5.5,16.53,0.75,1.5353,1.557,46.0617,0.0544,7.4618,1.5352,1.6001,15.4048,0.0257,6.829,0.08,4e-05,L,,,
9961135,0.590896,0.590891,0.590894,0.999992,296,2.6,1.1,2.7,1.1,15.58,0.57,71,4.7,1.8,4.7,1.7,15.56,0.45,1.6923,1.7099,57.0288,0.0961,7.3855,1.6924,1.6977,186.2197,0.0318,7.71,0.12,1e-05,L,,,
10503746,0.573563,0.57357,0.573567,1.000012,264,12.8,2.7,13.7,2.7,14.87,0.83,526,8.1,1.9,8.6,1.9,14.93,0.73,1.7435,1.7576,70.9471,0.07,7.171,1.7435,1.7572,72.7537,0.0058,13.1478,0.1,1e-05,L,,,
21948290,0.511127,0.511115,0.511121,0.999977,354,11.9,2.3,14.5,2.2,15.39,0.76,596,14.7,2.4,16.6,2.7,15.28,0.81,1.9565,1.9796,43.2339,0.0612,8.8706,1.9565,1.9796,43.3557,0.0138,20.4759,0.05,2e-05,L,,,
23596342,0.602841,0.602846,0.602844,1.000008,286,1.8,1.2,1.9,1.2,16.28,0.41,287,15.6,2.9,15.7,2.9,16.39,0.63,1.6588,1.6762,57.5209,0.0517,8.2285,1.6588,1.6719,76.0456,0.0067,11.8652,0.22,1e-05,L,,,
23898397,0.563018,0.562989,0.563004,0.999948,323,7.0,1.6,9.9,1.8,15.53,0.69,439,38.5,3.5,41.3,4.2,15.57,0.6,1.7761,1.7793,318.4713,0.077,8.8803,1.7762,1.8094,30.1477,0.0062,10.1214,0.09,5e-05,L,,,
1882088,0.315984,0.316041,0.316013,1.00018,303,20.5,4.0,68.0,7.3,14.72,0.41,120,4.2,1.5,91.2,6.4,14.63,0.6,3.1647,3.1675,355.8719,0.0176,12.2776,3.1641,3.169,205.1282,0.0178,10.2242,0.19,0.00018,,L,9.0,period
2936953,0.328746,0.328733,0.328739,0.99996,271,13.0,2.7,14.6,3.2,14.88,0.35,187,2.5,1.3,3.3,1.2,14.93,0.29,3.0419,3.1123,14.1995,0.0339,14.705,3.042,3.0448,356.5062,0.04,17.0701,0.06,4e-05,,L,5.0,period
3219035,0.326746,0.326509,0.326627,0.999275,376,23.9,3.9,51.5,7.6,14.83,0.32,168,11.5,2.6,39.5,5.0,14.93,0.23,3.0605,3.1287,14.6692,0.0327,10.1934,3.0627,3.0661,294.1176,0.02,12.0769,0.09,0.00073,,L,10.0,period
4320492,0.361005,0.360942,0.360974,0.999825,480,15.1,3.7,60.7,8.5,14.44,0.26,290,11.2,1.8,59.3,7.9,14.41,0.29,2.77,2.8039,29.5116,0.0479,22.7361,2.7705,2.7761,180.9955,0.0204,18.423,0.03,0.00017,,L,7.0,period
8036191,0.36386,0.363893,0.363877,1.000091,438,7.8,2.2,24.0,2.9,15.0,0.4,175,10.9,1.6,26.7,4.0,14.91,0.6,2.7483,2.7822,29.5116,0.0398,17.86,2.7481,2.8768,7.7688,0.0057,5.4954,0.2,9e-05,,L,8.0,period
10420063,0.487395,0.487394,0.487394,0.999998,488,67.9,4.2,66.2,4.2,13.99,0.97,65,19.5,3.7,19.5,3.7,14.13,0.68,2.0517,2.0857,29.4421,0.0421,10.4333,2.0517,2.1007,20.4207,0.0899,22.549,0.29,0.0,,L,7.0,amp
10662468,0.44518,0.445167,0.445174,0.999971,301,21.3,3.6,21.8,3.8,14.36,0.29,858,4.9,1.8,6.8,2.1,14.37,0.44,2.2463,2.3425,10.3934,0.0216,7.146,2.2463,2.2512,207.0393,0.001,10.763,0.15,3e-05,,L,5.0,period
21688272,0.304803,0.30479,0.304796,0.999957,263,10.4,2.3,13.6,2.5,14.86,0.43,498,5.9,1.8,19.2,2.7,14.82,0.56,3.2808,3.3515,14.1493,0.0264,16.9207,3.281,3.2859,203.4588,0.005,17.0291,0.13,4e-05,,L,5.0,period
2714034,0.610868,0.6108,0.610834,0.999889,536,2.4,1.5,6.4,1.9,15.69,0.46,323,2.7,1.2,27.0,3.2,15.52,0.54,1.637,1.6708,29.5989,0.0533,12.1025,1.6372,1.6427,182.6484,0.0343,14.062,0.08,0.00011,,,5.0,period
5592590,0.346945,0.34698,0.346962,1.000101,603,2.3,1.2,12.7,3.5,15.23,0.35,48,2.0,1.1,3.4,1.8,15.21,0.29,2.8823,2.9162,29.529,0.0308,23.2322,2.882,2.9438,16.1799,0.0338,7.146,0.06,0.0001,,,5.0,period
8799313,0.32756,0.327542,0.327551,0.999945,280,1.3,1.1,1.8,1.1,16.18,0.47,785,3.9,1.6,10.3,2.8,16.15,0.4,3.0529,3.0766,42.1941,0.0282,11.7564,3.053,3.0565,289.8551,0.0021,11.9305,0.07,5e-05,,,5.0,period
