LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score,period_vs_amp
7411461,0.467033,0.482633,0.4748,1.0334,552,0.0649120947218648,2.4,1.0,0.5931433369308824,32.0,4.7,15.83,1.09,43,0.0951878992017451,75.8,6.2,0.4795926758170851,176.4,10.9,15.7,1.1,2.1412,2.1751,29.4811,0.0736,14.6889,1.1383,1.1922,18.5718,0.1376,0.8074,0.01,0.03286,1,,Z,7.0,period
7535651,0.594803,0.594804,0.5948,1.0,263,0.0513408650460581,3.8,1.3,0.0528940852771697,4.1,1.3,15.05,1.06,156,0.0256971223425267,2.2,1.3,0.0308379469513731,2.4,1.5,15.21,0.77,1.6812,1.7209,25.2302,0.0528,6.6067,1.6812,1.6843,321.0273,0.0528,16.9854,0.29,0.0,1,Z,,,
7555727,0.990143,0.393013,0.6916,0.3969,260,0.3935586357489468,7.6,2.9,0.7881926541460299,11.5,3.8,15.55,0.32,197,0.0866865960458608,4.8,1.8,2.2896905491653308,52.8,10.1,15.58,0.27,1.01,1.0271,58.4283,0.1131,9.1663,2.5444,2.5476,316.4557,0.0116,14.6479,0.05,0.8634,1,,L,6.0,period
7580734,0.314956,0.314957,0.315,1.0,387,0.1691748133396496,4.1,2.0,1.2152981954593467,27.5,6.3,15.46,0.38,69,0.1328188477314949,12.6,2.9,0.3103522956174306,46.2,6.2,15.59,0.29,3.175,3.2089,29.5596,0.0295,16.956,1.0583,1.0861,36.0295,0.0977,13.3639,0.09,0.0,1,Z,,,
7593064,0.745898,0.745899,0.7459,1.0,478,0.0973303813250195,0.7,0.8,0.0985452132916388,0.7,0.8,15.85,0.36,46,0.0566532172882313,1.9,1.3,0.0575964087470452,1.9,1.4,15.75,0.29,1.3407,1.3745,29.5552,0.068,11.9132,1.3406,1.3684,36.036,0.1366,9.8653,0.07,0.0,1,Z,,,
7827663,0.390832,0.390832,0.3908,1.0,385,0.2157563737686413,17.7,3.4,0.3624320935053258,33.4,4.2,14.93,0.32,70,0.1457006044537759,11.2,2.7,0.2614788575356631,20.3,4.3,14.88,0.3,2.5586,2.5925,29.5334,0.0264,14.7403,1.2793,1.3393,16.6722,0.0333,3.4099,0.02,0.0,1,,Z,8.0,period
7908628,0.549017,0.549028,0.549,1.0,263,0.049393632475553,1.8,1.1,0.1143579694850935,8.0,1.9,15.27,0.88,140,0.0231923954620015,2.6,1.2,0.0492276192490001,10.2,2.3,15.36,0.65,1.8214,1.8442,43.9657,0.0674,7.1387,1.8214,1.8245,326.7974,0.0485,10.0699,0.23,2e-05,1,L,,,
7925995,0.476607,0.476607,0.4766,1.0,270,0.0369933634993698,3.1,1.5,0.0449536788358572,14.3,1.5,15.08,1.14,63,0.0262433303565049,3.7,2.1,0.0307926330569134,14.0,2.2,15.18,0.97,2.0982,2.1458,20.9798,0.0589,8.9378,1.0491,1.0654,61.0128,0.1131,8.0378,0.17,0.0,1,Z,,,
7997579,0.486693,0.486689,0.4867,1.0,465,0.1527172050601566,2.6,1.3,0.1578256971691413,2.9,1.3,16.32,0.77,45,0.1038396853228787,8.4,2.6,0.0900129356653953,7.0,2.5,16.54,0.48,2.0547,2.0886,29.4551,0.0694,10.7203,2.0546,2.0601,182.8154,0.0622,6.5504,0.29,1e-05,1,Z,,,
8130793,0.640631,0.64051,0.6406,0.9998,256,0.1558503830525026,17.3,3.4,0.2065782464143669,20.7,3.7,14.72,0.35,52,0.0677909287496082,3.4,1.6,0.128148419639646,16.3,3.2,14.64,0.31,1.561,1.5998,25.7334,0.0537,5.1508,1.5612,1.5645,307.2197,0.1411,8.2011,0.04,0.00019,1,Z,,,
8337518,0.536969,0.53697,0.537,1.0,466,0.0659019998243113,1.0,0.8,0.180195002926122,6.2,1.6,16.24,0.96,66,0.0314370073749096,2.1,1.2,0.1003125879946686,21.0,3.2,16.33,0.68,1.8623,1.8962,29.5159,0.0885,11.0986,1.8623,1.8852,43.63,0.0526,8.7487,0.28,0.0,2,Z,,,
8405435,0.666743,0.666737,0.6667,1.0,260,0.0521396537620668,1.1,0.9,0.1175294763638534,6.0,1.8,15.49,0.67,201,0.0243638549505304,1.8,1.0,0.0525055123455103,7.7,2.0,15.52,0.53,1.4998,1.5056,172.5626,0.0853,7.0839,1.4998,1.5057,171.6738,0.0181,14.4982,0.14,1e-05,1,L,,,
8428593,0.955946,0.468274,0.7121,0.4899,299,0.1338847076011537,51.2,4.6,0.499911376824514,141.9,10.5,15.12,1.07,196,0.0307694614589538,4.2,1.7,1.126825318591989,206.7,16.6,15.2,0.86,1.0461,1.0492,323.1018,0.102,2.1945,2.1355,2.2019,15.0625,0.0268,17.3801,0.21,0.68484,2,,L,9.0,period
8595866,0.33194,0.331942,0.3319,1.0,318,0.0842169886045285,1.4,1.0,2.2440918423797127,20.0,5.3,15.48,0.35,69,0.0549628963428432,1.6,1.2,0.4484766695965499,40.4,8.6,15.56,0.27,3.0126,3.0464,29.5465,0.0296,16.1702,0.9999,1.0042,235.2941,0.2765,10.6182,0.08,1e-05,1,Z,,,
8610884,0.592421,0.592429,0.5924,1.0,277,0.1523754075287486,6.3,2.2,0.1723918439905297,7.8,2.3,15.48,0.45,186,0.1271784871281089,25.3,3.7,0.1538290738020739,32.4,4.3,15.4,0.4,1.688,1.7144,37.843,0.0504,9.1348,1.6879,1.6908,352.7337,0.0404,15.638,0.05,1e-05,1,L,,,
8611846,0.601569,0.601574,0.6016,1.0,269,0.089442394023039,0.7,0.7,0.1526889331385537,2.0,1.1,16.22,0.53,75,0.036301509072357,0.9,0.9,0.0499049639657705,3.3,1.2,16.18,0.42,1.6623,1.7266,15.5642,0.0772,7.1344,1.6623,1.6673,201.6129,0.0546,12.2669,0.11,1e-05,1,Z,,,
8640362,0.33272,0.344192,0.3385,1.0345,444,0.1340560051433908,12.6,4.1,1.157275127869514,12.2,3.8,15.73,1.28,66,0.0775024558693253,2.3,1.4,0.3614960149263072,26.8,5.8,15.84,0.27,3.0055,3.0373,31.4367,0.0118,6.9057,1.4527,1.4948,23.7135,0.0225,5.3003,1.01,0.03389,1,,L,8.0,period
8907563,0.513164,0.513164,0.5132,1.0,259,0.1215439380265615,2.8,1.1,0.1858604966583463,5.6,1.6,16.13,0.77,87,0.0905491546661155,15.9,3.4,0.120003535372485,44.0,3.9,16.2,0.64,1.9487,1.9757,37.0508,0.082,8.2394,1.9487,2.0027,18.5202,0.0571,16.1234,0.13,0.0,1,L,,,
9227464,0.352865,0.352858,0.3529,1.0,352,0.2897407801377706,34.4,4.4,0.8719453523735293,66.1,7.6,14.93,0.3,135,0.1691604259749909,9.1,2.8,0.3963216584789082,30.2,6.1,15.02,0.22,2.8339,2.9184,11.8399,0.0181,7.5471,0.9447,0.9737,34.4175,0.053,9.5332,0.08,2e-05,1,,Z,9.0,amp
9449335,0.47572,0.475695,0.4757,0.9999,257,0.0880160444188826,15.1,2.0,0.1994369566018622,44.7,4.2,15.24,0.89,139,0.0635955329292852,14.5,3.0,0.0662653457757304,17.7,3.3,15.41,0.61,2.1021,2.1359,29.5465,0.1036,11.6301,1.0008,1.034,30.1023,0.0551,9.2197,0.28,5e-05,1,,Z,6.0,period
9532981,0.591,0.591042,0.591,1.0001,282,0.1600594656094758,7.4,1.7,0.1600594656094758,7.4,1.7,16.0,0.59,72,0.1667527020186703,21.1,4.7,0.1664048719805534,28.0,4.9,16.01,0.41,1.692,1.6948,357.7818,0.0979,6.5416,1.6919,1.6947,355.2398,0.0817,14.0854,0.18,7e-05,1,,Z,7.0,period
9818617,0.626065,0.626066,0.6261,1.0,267,0.0676212595147736,0.9,0.8,0.152023718881737,4.1,1.5,16.12,0.76,62,0.0265025487428007,2.0,1.0,0.0730583281843572,20.7,2.3,16.12,0.62,1.5973,1.6048,133.6005,0.0798,6.3692,1.5973,1.6001,352.7337,0.0598,10.4412,0.14,0.0,1,L,,,
9852554,0.651339,0.651367,0.6514,1.0,339,0.1352235083563752,1.1,1.0,0.2185213542747079,3.3,1.4,16.42,0.67,69,0.102352344861151,11.0,2.8,0.1364956191409476,20.3,3.0,16.43,0.52,1.5353,1.557,46.0617,0.0544,7.4618,1.5353,1.5403,197.2387,0.0336,6.4626,0.15,4e-05,1,L,,,
9854852,0.668734,0.668729,0.6687,1.0,294,0.028590180148596,2.3,0.8,0.1175753507327228,19.0,2.7,15.04,0.65,65,0.0307935255963436,2.2,1.3,0.0748392520600459,13.4,2.9,15.09,0.55,1.4954,1.5012,171.3796,0.0733,11.4712,1.4954,1.5269,31.6857,0.0326,7.2602,0.1,1e-05,1,L,,,
9856232,0.626142,0.626129,0.6261,1.0,335,0.1129414698031987,24.3,3.4,0.1408488483504552,50.8,3.7,14.98,0.83,68,0.0797440611224871,37.3,3.6,0.0864661089363933,49.8,4.2,15.04,0.56,1.5971,1.6337,27.3187,0.0657,5.0604,1.5971,1.6164,51.7331,0.0335,8.1357,0.27,2e-05,1,,Z,10.0,amp
9918809,0.47946,0.479509,0.4795,1.0001,265,0.1662627594748201,7.8,1.9,0.1793289888569018,8.9,2.7,15.81,0.6,126,0.2806876770552423,95.8,10.3,0.2579441630211266,96.5,9.6,15.86,0.5,2.0857,2.1556,14.3113,0.0438,5.8301,2.0848,2.0877,352.7337,0.0184,14.4836,0.1,0.0001,2,,Z,6.0,period
9961135,0.590896,0.590891,0.5909,1.0,296,0.0866729122113347,2.6,1.1,0.0853298184694495,2.7,1.1,15.58,0.57,71,0.0685711644303672,4.7,1.8,0.0590340307780041,5.0,1.6,15.56,0.45,1.6923,1.7099,57.0288,0.0961,7.3855,1.6924,1.6977,186.2197,0.0318,7.71,0.12,1e-05,1,L,,,
9979905,0.338739,0.338739,0.3387,1.0,457,0.09510644119178,7.9,2.5,0.5970776564303164,87.6,9.7,14.72,0.46,70,0.0605025301835803,5.0,1.8,0.4247546000635087,83.1,10.8,14.8,0.37,2.9521,2.986,29.5072,0.0354,19.9321,1.0008,1.0255,40.4531,0.1074,7.5705,0.09,0.0,1,Z,,,
10085065,0.33749,0.337492,0.3375,1.0,444,0.058549569311762,4.1,1.4,0.1268293156727757,12.3,2.8,14.73,0.4,68,0.0555171931769312,1.1,1.0,0.0835273405672192,3.9,1.5,14.74,0.31,2.963,2.9658,357.7818,0.086,23.7726,0.9877,0.9952,133.2445,0.1054,10.9103,0.09,1e-05,1,Z,,,
10420063,0.487395,0.487394,0.4874,1.0,488,0.0518131694643486,67.9,4.2,0.0661920800907234,86.2,4.7,13.99,0.97,65,0.0583190106319436,19.5,3.7,0.0703141387502584,24.7,4.3,14.13,0.68,2.0517,2.0857,29.4421,0.0421,10.4333,2.0517,2.1007,20.4207,0.0899,22.549,0.29,0.0,2,,Z,10.0,amp
10481905,0.48472,0.484775,0.4847,1.0001,510,0.1163592439032196,18.1,2.6,0.1727531703806732,27.7,3.6,15.11,0.71,62,0.0669509266075213,50.4,3.3,0.2546277689256772,140.8,9.5,15.15,0.6,2.063,2.097,29.4898,0.0528,11.9191,1.0001,1.0046,220.5072,0.0278,3.9229,0.11,0.00011,2,,Z,11.0,period
10503746,0.573563,0.57357,0.5736,1.0,264,0.0851732951320413,12.8,2.7,0.1810608971291998,69.5,4.8,14.87,0.83,103,0.0460606295242981,3.6,1.4,0.0779643274605794,12.7,2.2,15.03,0.54,1.7435,1.7576,70.9471,0.07,7.171,1.7435,1.7463,353.3569,0.0351,16.31,0.29,1e-05,1,L,,,
10954700,0.594403,0.594391,0.5944,1.0,422,0.1285183476860974,4.8,1.5,0.1299604223677349,4.8,1.5,15.87,0.7,51,0.0615144853750238,20.5,2.6,0.0752513908555549,17.6,3.5,15.8,0.62,1.6824,1.6852,355.8719,0.1406,15.252,1.6824,1.7091,37.4462,0.0529,5.8187,0.08,2e-05,1,Z,,,
10980498,0.278969,0.278971,0.279,1.0,309,0.1674169685148984,1.1,1.0,0.7041581916507375,5.7,2.7,15.94,0.33,48,0.1219249421139145,6.5,2.2,0.2377086588607449,21.7,5.0,15.91,0.27,3.5846,3.5874,357.1429,0.0804,29.0508,1.1949,1.2195,40.6339,0.0685,6.6653,0.06,1e-05,1,Z,,,
11007728,0.579997,0.579984,0.58,1.0,268,0.1644636002332981,1.4,1.1,0.1670582146354543,1.4,1.1,16.24,0.45,43,0.0444321259713644,2.1,1.4,0.0401088127042402,8.8,1.4,16.26,0.49,1.7241,1.7608,27.2591,0.1224,14.5087,1.0,1.0031,322.0612,0.1453,7.4062,0.04,2e-05,1,Z,,,
11296138,0.618447,0.618464,0.6185,1.0,263,0.0930990116413891,14.5,2.8,0.2419939738239364,71.6,4.9,14.71,0.49,65,0.0610892902393296,11.7,2.1,0.1132808562570706,28.1,3.8,14.67,0.43,1.617,1.6398,43.8116,0.0742,5.4876,1.6169,1.6662,20.2778,0.05,7.8075,0.06,3e-05,2,L,,,
11364592,0.318602,0.637115,0.4779,1.9997,331,0.187669338260747,0.8,0.8,0.7951243654799539,3.3,1.9,16.7,0.42,44,0.2079476489128522,24.1,3.8,0.3997499232798812,29.0,6.3,16.62,0.34,3.1387,3.1726,29.5247,0.048,17.1394,1.0463,1.0525,162.0746,0.0965,5.7337,0.08,0.66648,1,Z,,,
11366353,0.266815,0.266816,0.2668,1.0,260,0.0759425829135548,20.5,2.6,0.4431091930187691,126.9,12.2,14.15,0.37,44,0.0255045394078822,1.1,1.0,0.1414228019590434,33.7,4.0,13.98,0.45,3.7479,3.7846,27.2814,0.0541,28.9419,1.0,1.0067,147.6015,0.1118,5.309,0.08,0.0,1,Z,,,
11382007,0.642531,0.642532,0.6425,1.0,278,0.0948191735913325,0.8,0.8,0.1415460849549255,1.5,1.0,15.8,0.32,43,0.0459637055473027,0.9,1.0,0.0878467248191629,3.5,1.8,15.64,0.32,1.5563,1.5592,355.8719,0.1718,12.3746,0.7782,0.7878,103.1992,0.2134,8.7727,0.0,0.0,2,Z,,,
14229885,0.600104,0.600114,0.6001,1.0,260,0.0267755609143822,2.5,1.2,0.0283699023784537,4.2,1.2,14.59,0.99,223,0.0223985871693142,2.7,1.4,0.0295621997280582,13.7,1.8,14.66,0.79,1.6664,1.6796,75.815,0.133,7.4706,1.6663,1.676,104.1124,0.0123,12.7154,0.2,2e-05,2,L,,,
15075296,0.524657,0.524659,0.5247,1.0,266,0.0610103505710876,1.0,0.8,0.2474227571938468,13.3,2.5,15.79,1.04,355,0.0284360050422223,2.9,1.6,0.0585619092637004,24.8,2.7,15.9,0.78,1.906,1.9229,59.0493,0.0851,6.2268,1.906,1.9102,236.1275,0.0063,9.5481,0.26,0.0,1,L,,,
16494763,0.441664,0.441659,0.4417,1.0,252,0.1020324371461935,27.1,3.8,0.1782699312831078,85.6,6.9,14.48,0.75,150,0.0990440438261926,17.8,3.2,0.2268221350911239,61.8,6.0,14.62,0.53,2.2642,2.3164,19.1333,0.0948,4.6787,2.2642,2.2782,71.1744,0.0056,9.0784,0.22,1e-05,1,,Z,10.0,amp
16846842,0.607479,0.607475,0.6075,1.0,402,0.0870071168903232,1.5,0.7,0.1247445986079611,2.4,1.1,16.2,0.49,50,0.0321516575064725,1.5,0.8,0.0273236856802461,2.9,0.8,16.27,0.39,1.6461,1.649,349.6503,0.0682,13.8019,1.6462,1.6506,224.7191,0.0908,8.7036,0.1,1e-05,1,Z,,,
17082055,1.146783,1.146792,1.1468,1.0,530,0.0680740269606789,1.5,1.1,0.0707607300952533,1.7,1.1,15.94,0.89,41,0.01713301272065,0.8,0.8,0.0150697216396324,0.8,0.7,16.02,0.62,0.872,0.9058,29.5508,0.1791,5.97,0.872,0.8765,222.4694,0.1057,5.4646,0.27,1e-05,1,Z,,,
17168875,0.626305,0.626306,0.6263,1.0,589,0.0595224841185314,1.4,0.9,0.0701252866627343,1.7,1.1,15.97,0.93,50,0.0230820329285317,2.2,1.1,0.0225839117119159,2.1,1.0,16.06,0.75,1.5967,1.6593,15.9732,0.0303,11.421,1.5967,1.6065,101.9368,0.0678,7.822,0.18,0.0,1,Z,,,
17216032,0.585994,0.586,0.586,1.0,472,0.0791973689943489,5.3,1.4,0.0839387346863291,5.7,1.5,15.45,0.61,49,0.0520989587462783,9.9,2.0,0.0520989587462783,9.9,2.0,15.48,0.46,1.7065,1.7093,355.2398,0.0408,15.6738,1.7066,1.7233,59.6481,0.0503,6.9341,0.15,1e-05,2,Z,,,
17266250,0.28381,0.283811,0.2838,1.0,551,0.0566245130103826,17.2,2.3,0.1789182138842674,70.2,6.4,14.23,0.44,41,0.047279086628428,1.2,1.2,0.0391218987350561,1.9,1.0,14.27,0.34,3.5235,3.5574,29.5116,0.0277,30.7598,3.5235,3.5423,53.1067,0.0588,10.7775,0.1,0.0,1,Z,,,
17452152,0.538108,0.5381,0.5381,1.0,549,0.0392470962132582,1.4,0.9,0.0516348020473184,4.0,1.0,15.61,0.96,45,0.0212304014462953,3.6,1.3,0.0212304014462953,3.6,1.3,15.68,0.75,1.8584,1.8922,29.5116,0.0869,13.2508,0.8557,0.8592,287.7698,0.1016,5.7041,0.21,1e-05,1,Z,,,
17547893,0.541471,0.541479,0.5415,1.0,524,0.0475911156038424,2.1,1.1,0.1274152713660338,14.8,2.1,15.54,0.93,46,0.0201320568321276,2.3,1.1,0.0310749788531449,8.2,1.6,15.65,0.7,1.8468,1.9248,12.8312,0.0645,11.3975,0.9234,0.9498,37.9363,0.164,7.8704,0.23,1e-05,1,Z,,,
17555840,0.518813,0.518836,0.5188,1.0,545,0.1903224508441411,3.5,1.5,0.1891380971407096,4.0,1.5,16.46,0.7,46,0.1149997043985601,22.6,4.0,0.0976328475630085,22.5,3.5,16.45,0.6,1.9275,1.9613,29.5902,0.039,11.4546,0.9273,0.9321,208.9864,0.1363,5.5432,0.1,4e-05,1,Z,,,
17633750,0.572807,0.572802,0.5728,1.0,317,0.0727320414839591,1.6,1.1,0.0884933182980339,2.0,1.3,15.8,0.69,40,0.0359510934327519,2.7,1.4,0.0384562084644673,2.8,1.6,15.89,0.52,1.7458,1.7824,27.3112,0.0422,8.5979,0.7456,0.7586,77.0119,0.1877,6.339,0.17,1e-05,1,Z,,,
19448961,0.335895,1.013566,0.6747,3.0175,251,0.1784722535472613,1.3,1.1,0.5010144249342511,4.6,2.1,16.09,0.42,208,0.2507843242647699,6.0,2.6,0.8227372913139098,13.6,3.7,16.2,0.2,2.9771,3.0148,26.5358,0.0337,7.6349,0.9866,0.992,185.8736,0.047,9.4416,0.22,1.0044,1,,Z,8.0,period
21126144,0.547549,0.54755,0.5475,1.0,574,0.0307212868137275,5.1,1.2,0.1599133629986742,106.9,5.0,14.75,0.86,46,0.0199959263108649,2.5,1.2,0.0636346065417274,69.4,2.9,14.8,0.68,1.8263,1.8603,29.4638,0.1136,14.3718,1.003,1.0108,128.4522,0.0748,5.6091,0.18,0.0,1,Z,,,
21200464,0.55507,0.555074,0.5551,1.0,531,0.0279792845600406,3.6,1.3,0.1106264276589048,71.9,3.2,14.73,0.95,45,0.0175547364742627,2.1,1.2,0.0288349065618518,14.0,2.3,14.78,0.75,1.8016,1.8353,29.6077,0.0441,10.5936,0.6005,0.6172,60.1323,0.1553,6.0096,0.2,1e-05,2,Z,,,
21303309,0.675428,0.675434,0.6754,1.0,450,0.0628824853275524,0.8,0.8,0.1050217591725556,2.6,1.3,15.74,0.44,41,0.0388066709995548,1.3,1.2,0.0317362138367948,1.2,0.9,15.69,0.34,1.4805,1.5144,29.5377,0.0788,11.1143,0.5013,0.5091,128.4522,0.6707,7.1952,0.1,1e-05,1,Z,,,
21397555,0.278619,0.27862,0.2786,1.0,434,0.0956460324121172,1.6,1.1,0.5529718341449961,15.9,3.7,15.7,0.4,41,0.0337039486420743,0.7,0.7,0.0677145449827689,6.5,1.7,15.76,0.29,3.5891,3.623,29.5203,0.0313,26.4225,1.1964,1.2105,70.7464,0.0876,6.0639,0.11,0.0,1,Z,,,
21460667,0.534598,0.534601,0.5346,1.0,441,0.0790458072300904,3.7,1.7,0.0853236226829257,4.1,1.7,15.52,0.86,43,0.0348942148663466,2.3,1.6,0.0370142309875618,2.3,1.7,15.62,0.6,1.8706,1.9044,29.5334,0.0519,12.4177,0.9353,0.9578,44.4543,0.2924,12.0856,0.26,1e-05,1,Z,,,
21474739,0.462885,0.462875,0.4629,1.0,512,0.0307852873848289,11.1,1.8,0.0865655902100493,71.4,4.4,14.33,0.83,46,0.0296197653546356,3.0,1.7,0.0405501316358037,12.6,2.4,14.43,0.63,2.1604,2.2392,12.6855,0.0665,18.0862,1.4967,1.523,37.9219,0.073,7.2862,0.2,2e-05,1,Z,,,
21492633,0.311278,0.31128,0.3113,1.0,457,0.0810915221489462,2.1,1.2,0.4927019824453952,26.8,5.4,15.37,0.44,38,0.0294863916663878,1.6,1.0,0.0911672745585071,13.1,3.1,15.39,0.37,3.2126,3.2464,29.5377,0.0462,20.9961,1.2099,1.2298,50.3271,0.1277,7.0803,0.07,1e-05,1,Z,,,
21556651,0.614826,0.614808,0.6148,1.0,572,0.1146129047081425,6.5,1.8,0.141722047658144,11.6,2.2,15.55,0.66,46,0.0816656231751111,19.1,3.1,0.0864279630273317,17.3,3.3,15.62,0.49,1.6265,1.663,27.3523,0.0608,14.3024,0.8133,0.8209,131.7523,0.116,8.1209,0.17,3e-05,2,Z,,,
21574229,0.531469,0.531472,0.5315,1.0,373,0.0567249560728238,0.8,0.8,0.2197232324286125,8.6,2.1,16.19,1.01,46,0.0280021258555372,2.5,1.3,0.0761754872690699,23.2,2.9,16.29,0.77,1.8816,1.9422,16.5057,0.1155,13.7098,0.9408,0.9606,50.5306,0.1368,6.8868,0.24,1e-05,1,Z,,,
21650357,0.263574,0.263576,0.2636,1.0,500,0.1633150192568762,0.7,0.8,1.4305752463317778,4.6,2.2,16.53,0.39,40,0.0429544367009343,0.8,0.8,0.0943949245670394,5.6,2.0,16.65,0.33,3.794,3.8279,29.529,0.0417,30.4062,1.003,1.0241,47.3821,0.1211,7.2307,0.06,1e-05,1,Z,,,
21874209,0.611295,0.611286,0.6113,1.0,593,0.1208120227730747,17.9,2.5,0.1117883114105589,18.3,2.4,15.12,0.59,44,0.0565840792102136,9.3,3.2,0.0502576123666656,10.9,3.0,14.96,0.68,1.6359,1.6698,29.4985,0.0793,16.2134,0.818,0.8364,54.1565,0.1554,7.9206,0.09,1e-05,1,Z,,,
21945241,0.472332,0.472334,0.4723,1.0,404,0.0721902270523341,1.1,0.9,0.1865035217610487,7.7,1.8,16.23,1.1,49,0.023825212674224,3.1,0.9,0.0711516926765597,28.9,2.6,16.44,0.85,2.1172,2.1544,26.8637,0.0569,10.4838,1.0586,1.0781,51.2821,0.1371,7.4161,0.25,0.0,2,Z,,,
21947560,0.480496,0.480497,0.4805,1.0,322,0.0778603444944146,12.7,2.5,0.0899914465499983,15.9,2.7,14.89,0.76,60,0.0457259171211426,25.5,2.9,0.0484104635926882,27.1,3.1,14.83,0.77,2.0812,2.119,26.4306,0.0325,6.8567,1.0786,1.1179,25.4647,0.0583,5.8731,0.01,0.0,1,,Z,8.0,period
21948290,0.511127,0.511115,0.5111,1.0,354,0.101148769220036,11.9,2.3,0.1708076490760992,38.8,2.7,15.39,0.76,57,0.063604733045984,12.5,2.5,0.0581762935205419,14.7,2.4,15.41,0.64,1.9565,1.9796,43.2339,0.0612,8.8706,0.6522,0.6631,91.617,0.0881,4.7054,0.12,2e-05,1,L,,,
21948919,0.584462,0.584462,0.5845,1.0,396,0.0626117179264296,4.7,1.8,0.1481285925836084,42.2,3.4,14.9,0.59,47,0.0355638560511535,3.8,1.6,0.0348862873336437,10.0,1.6,14.86,0.52,1.711,1.7138,357.7818,0.0661,14.2209,1.711,1.7154,225.9887,0.0599,6.7273,0.07,0.0,2,Z,,,
21966412,0.684606,0.684615,0.6846,1.0,289,0.098184344134034,1.0,0.7,0.0977772541886506,1.1,0.8,15.97,0.35,60,0.0362945119912625,1.1,0.9,0.0388544561623251,1.3,0.9,15.86,0.3,1.4607,1.4887,35.6633,0.054,10.4036,1.4607,1.4822,46.3929,0.0347,6.5404,0.05,1e-05,1,L,,,
22000485,0.571628,0.571632,0.5716,1.0,256,0.0594000254232134,2.4,1.5,0.1707913685205224,17.6,3.3,15.27,0.76,35,0.0332605259921722,2.3,1.6,0.0349067963907063,10.9,1.6,15.31,0.55,1.7494,1.7522,357.7818,0.2132,14.3621,0.7475,0.7636,61.8238,0.2408,6.9559,0.21,1e-05,1,Z,,,
22034371,0.530768,0.530754,0.5308,1.0,268,0.0648060291772126,3.5,1.3,0.1618972522786802,20.6,2.6,15.6,1.03,81,0.0279602286809958,2.2,1.1,0.1289144890996547,79.2,3.9,15.72,0.74,1.8841,1.9001,62.383,0.0866,8.1233,1.8841,1.9434,16.8577,0.0495,10.7271,0.29,3e-05,1,L,,,
22090614,0.592153,0.59215,0.5922,1.0,499,0.037261533796479,1.4,1.0,0.1662064027932468,35.7,3.1,15.33,1.05,37,0.0169623106390228,1.7,1.3,0.0234942350492859,5.2,1.6,15.4,0.88,1.6888,1.7226,29.5465,0.0552,10.3967,1.001,1.0065,181.4882,0.2387,5.3859,0.17,1e-05,1,Z,,,
22244513,0.604149,0.604077,0.6041,0.9999,330,0.1851508737953517,9.2,2.5,0.2783187124188429,21.3,3.5,15.54,0.45,56,0.1066381182689034,16.2,3.6,0.1479826339927663,18.1,4.9,15.47,0.42,1.6552,1.6951,25.0627,0.0391,8.1595,1.6553,1.6587,302.5719,0.0394,5.3408,0.03,0.00012,1,,Z,10.0,period
22319996,0.479505,0.479495,0.4795,1.0,514,0.0876216422083512,20.6,2.6,0.1023731949618731,25.7,2.8,15.02,0.85,37,0.0673878065207114,25.0,4.3,0.0697294609499239,24.1,4.3,15.15,0.73,2.0855,2.1255,24.9969,0.037,14.1393,1.0855,1.1293,22.8128,0.162,5.072,0.12,2e-05,1,,Z,9.0,amp
22515281,0.29078,0.290784,0.2908,1.0,508,0.1536746968243275,1.1,1.1,0.5157373276361369,5.1,2.2,16.0,0.29,36,0.0699546468682344,1.8,1.2,0.1028670814744561,3.0,1.6,16.01,0.26,3.439,3.4729,29.4898,0.0229,23.0535,1.0017,1.0162,68.7994,0.1097,5.383,0.03,1e-05,2,Z,,,
22517285,0.65248,0.652492,0.6525,1.0,448,0.033394109347159,1.2,0.9,0.0713704218506059,8.9,1.5,15.35,0.91,35,0.0150597599369615,0.7,0.9,0.0174049638814312,1.1,1.1,15.41,0.7,1.5326,1.5923,16.7631,0.0491,9.648,1.0004,1.0035,317.4603,0.1848,9.31,0.21,2e-05,1,Z,,,
22518189,0.774108,0.774103,0.7741,1.0,433,0.1410834581847696,13.1,2.6,0.1456915598749147,13.3,2.6,14.86,0.35,38,0.0315230924853366,1.2,0.8,0.0322222772657306,1.1,0.9,14.81,0.29,1.2918,1.3258,29.4594,0.0849,12.7522,1.0022,1.0196,57.6037,0.1562,5.7337,0.06,1e-05,1,Z,,,
22571231,0.612483,0.612486,0.6125,1.0,500,0.0570447476197028,1.2,1.0,0.0723609310374723,3.0,1.2,15.56,0.64,47,0.0336568906727095,1.3,1.1,0.0417890528573595,2.4,1.4,15.54,0.51,1.6327,1.6692,27.3673,0.0759,16.5295,0.6301,0.6516,46.6309,0.119,6.73,0.13,0.0,1,Z,,,
