LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
8230589,0.4071161250712758,0.4071244052277046,0.4071202651494902,1.0000203385617,162.0,0.12080204868706108,0.9083301663305261,0.7398947603755659,0.11909933007566324,0.9343340499667949,0.7925515946648688,16.033178415947845,0.3778792482329436,755,0.053624020454179355,2.2609642741532134,1.316550118679325,0.06335335206039984,2.808824548204492,1.5532363879284283,16.009285894403675,0.33458563676818187,0,0.25,0.0,0.25
8255199,0.5269350838381285,0.5269374395113046,0.5269362616747165,1.0000044705187572,124.0,0.06068419503681318,1.868161324769863,1.1311396889407659,0.06394903104595899,1.9555367961827723,1.1197294013264707,15.639446729516566,0.8874156441125773,260,0.029569704202891425,6.80734893758623,1.8370717800054277,0.03098312711586861,7.532054397351232,1.880413839576924,15.776817825952723,0.9421773717429325,0,0.25,0.0,0.25
8264035,0.5309973969114706,0.5309992044449929,0.5309983006782317,1.0000034040346202,215.0,0.06329490632545097,1.076980619734828,1.0631699077172645,0.06062507457386649,1.0882092193941424,1.0247902478019846,15.738261450634367,1.103939871117218,611,0.0307334507244676,4.26544477109116,1.8974185929899248,0.030970027003128616,4.3228221141011876,1.9637601734203038,15.704773510278745,0.9756554236481314,0,0.25,0.0,0.25
8267062,8267062.0,0.5184824252611246,0.0,0.2592412126305623,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
8306649,0.7831893482206181,0.7831736264676024,0.7831814873441103,0.9999799259871811,318.0,0.08862961812838815,2.7417258432651908,1.004672641324921,0.08788153155515811,2.6483477066288557,0.9890231288460437,16.079548309530253,0.9077023398757937,363,0.03541602839944909,6.354033541162403,1.8063448412447636,0.03720813575771008,6.732866770480092,1.8484185133384963,16.076031785031702,0.8724876141305273,0,0.25,0.0,0.25
8311517,0.5233549128684711,0.5233581846990495,0.5233565487837604,1.0000062516477783,331.0,0.08332058650967816,11.4223040502265,1.8490692232609822,0.08607829902846341,11.591588997531803,1.828103290099663,15.300538713616039,0.7363420184658374,393,0.06833666249500306,25.556567147820896,3.137077869048968,0.06846042825498895,26.706731059303863,3.2276845373611516,15.287684657236374,0.6606009844095873,1,0.25,0.0,0.25
8313260,0.61258411867263,0.6125804681902659,0.612582293431448,0.9999940408472032,337.0,0.14009080038727528,1.1638389167623473,0.9043237276271877,0.13911635712697595,1.1649664430426594,0.8762933093293424,16.542743055695514,0.5805353243050639,363,0.035433317835056,1.5283668824881835,0.977539262515423,0.0352975361707516,1.524895869640178,0.9571612312923085,16.56419189759077,0.5041831889515933,0,0.25,0.0,0.25
8318076,0.5069395512561325,0.5069379047035125,0.5069387279798225,0.9999967519744397,475.0,0.04245055027073667,4.764831431630027,1.4761654491567673,0.041451517458164305,4.756016862629951,1.468335232713828,14.927568915504613,0.9322259851547461,327,0.02465092335875228,5.719522971870098,1.5517102519982813,0.02603952114288983,5.9505662600389755,1.6245107988116165,14.974683401421592,0.9545243703107289,0,0.25,1.0,0.25
8318215,0.5604440848501374,0.5604405497818067,0.560442317315972,0.9999936923799781,428.0,0.04897155924112248,1.6539039124048465,0.9331741917089155,0.04631763469915587,1.5931553046102207,0.9540668852467591,15.498673704027734,0.7277711280802244,340,0.02410652313937077,2.2897357705119368,1.1775054548222381,0.024793075379283207,2.596560571597091,1.1797584608642115,15.47262113757401,0.7133242495696486,1,0.25,0.0,0.25
8325365,0.595143761222395,0.7979781331746252,0.6965609471985101,1.3408157577517383,388.0,0.040987060473753084,2.2597540253002406,1.0343671978912763,0.7614427978775992,62.22841251426261,8.266906289835582,15.134647663277644,0.5791481326215226,53,0.20495517824242068,107.90932956745442,9.961874156342038,0.18127853756141146,95.81427942820544,6.023250607389906,15.038751687887812,0.617781971217072,0,0.25,0.0,0.25
8331094,0.26754329952958505,0.26754864857630967,0.26754597405294733,1.0000199932001064,430.0,0.13300768106105731,4.049075034258167,2.0688639230992534,0.12728618610317208,5.263053440273185,2.286341926843085,15.119340272582381,0.35354243334881374,299,0.11176329080438833,9.6960696164929,3.3696583230172505,0.1192862693748502,11.790572865477001,3.604656715574201,15.067922112180186,0.3880276488233019,1,0.25,0.0,0.25
8337518,0.536969286525908,0.5369699840007595,0.5369696352633337,1.0000012989101406,466.0,0.06688936669948088,0.9812667171909212,0.8151855001050998,0.06726215466678812,0.9906980293730177,0.8111153676287635,16.23588373397361,0.9613444451636575,283,0.030639154528358515,5.483594978657453,1.5062690080247163,0.030126536972570433,5.488514402621524,1.502898224039825,16.21606440380989,0.8581029154541078,1,0.25,0.0,0.25
8338209,8338209.0,0.6574567930288373,0.0,0.32872839651441865,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.25
8342007,0.4695842771663309,0.4695891204353261,0.4695866988008285,1.0000103139505105,491.0,0.05456421800692964,9.516823258689374,1.961428536730211,0.05144434837729843,9.08155319879599,1.7754656004799811,14.907917052215575,0.9267474253941437,279,0.03740644187384236,10.201432984522246,2.7207145352755635,0.043893818974009485,11.883625621072255,3.084900434943071,14.89776936656927,0.9001959289581247,1,0.25,0.0,0.25
8343291,0.5697851440564375,0.5697908887231815,0.5697880163898095,1.0000100821630817,474.0,0.11307568445982673,31.38304085903526,3.2685410066757523,0.10892801914985814,31.835336116029247,3.192549020495356,14.952152512943297,0.703801491544386,285,0.0936258237915624,63.91501534559014,5.1075577204064695,0.09338977053176055,64.34727707650389,5.1272479793798045,14.878521587779634,0.6825253297162046,0,0.25,0.0,0.25
8351552,0.27414929394079085,0.27415081330644286,0.2741500536236169,1.000005542110396,249.0,0.06667951065429435,6.311735306297106,0.9032912411748273,0.07279249871576549,6.355113590827065,0.8933742626832429,15.468619722006437,0.3510475340509931,356,0.047401501333498935,1.96332914852044,1.1481714193007262,0.047817422052382756,2.0049967208053143,1.1679304404622666,15.403242864446552,0.35924770044772636,0,0.25,0.0,0.25
8359936,0.639158673476661,0.6391601449358556,0.6391594092062582,1.0000023021813764,237.0,0.12290889984039242,1.4666884889316958,0.8319542504701932,0.12495571332420828,1.4702951933513817,0.8372831656697344,16.21077412078931,0.3792319483218378,419,0.05143349684781807,1.2721925375233873,0.8930941311371389,0.05320843096388141,1.2755994237351158,0.9011262180017878,16.13650493471195,0.2697318451103854,0,0.25,0.0,0.25
8366927,0.5106344922988203,0.5106398232681895,0.5106371577835049,1.0000104398928187,231.0,0.03209798390874202,5.337262612690309,1.8293329157573919,0.033422231006715084,5.71828923471112,1.862014781119141,14.471240099842678,1.1073334062850595,568,0.02688943426111061,8.031488248394043,2.180411723382021,0.02745861659410616,9.99592715929714,2.169830398783756,14.421842442180566,1.0500885594790468,0,0.25,0.0,0.25
8370218,0.6500061417023025,0.6500224397682938,0.6500142907352982,1.000025073710763,257.0,0.060922913311922955,1.5537961415238757,1.0454606840072305,0.071807928644096,2.0865118552869446,1.0946475457332714,15.663614185073373,0.8117373076607546,597,0.04437511799160683,12.672465879160734,2.440235055164426,0.04784208145224757,15.087814163715286,2.5398013069095224,15.618559427414766,0.7531545240802124,0,0.25,0.0,0.25
8384110,0.6519199971462906,0.6519227119754315,0.6519213545608611,1.0000041643593582,205.0,0.08447704922037302,1.1297002094774138,0.7955464218791716,0.08158528808871456,1.1482125311478273,0.7816907348865922,16.213013900989267,0.7315252414047855,572,0.051094762507559253,6.195543251975213,2.0632893383070794,0.0530118487237098,6.30779474022875,2.1170295998996673,16.195356150927257,0.6372216572388183,0,0.25,1.0,0.25
8386990,0.607552318487149,0.6075535879179427,0.6075529532025459,1.0000020894180717,239.0,0.08435776450992243,24.010485193153745,3.2707238752061123,0.08531596969780932,23.993653092252487,3.2440891453320697,14.514029118200916,0.7496301666493164,596,0.06958649227873445,28.133798625445493,3.453878384732558,0.07011298634792591,28.159736958800035,3.4942652574063358,14.492204159591289,0.6966593595363602,0,0.25,1.0,0.25
8395250,0.5065571492440265,0.49934702276438736,0.5029520860042069,0.98576641058092,230.0,0.04317871925620074,1.3052517585372325,1.1308110264234714,0.5454835658133809,58.81882774184318,6.717310668640584,15.433887659362298,1.0582590797478844,579,0.0024619867522123196,317.7532287587465,19.31398722120604,0.5020003756746965,242.5696782701987,14.723862538989312,-108.2928459690854,124.49260547959062,1,0.25,1.0,0.25
8405435,0.6667424623742715,0.6667386131897891,0.6667405377820304,0.999994226879643,260.0,0.05102499680398017,1.0870863557863606,0.917306538851992,0.04738518077260933,1.0321131371651477,0.8805566122037753,15.493953464663079,0.673659340488161,662,0.02255800707208647,2.7332085141759763,1.0846063755021211,0.022576562736940073,2.503707580021879,1.0908199593457961,15.449043741411206,0.6826572088734473,0,0.25,0.0,0.25
8421216,0.6380213314888866,0.6380094934505804,0.6380154124697335,0.9999814457013866,278.0,0.09867398249587653,0.7757541716703874,0.7993024627130446,0.10382825684874096,0.8143618149918233,0.8333398392466587,16.395614022953445,0.678385960192017,608,0.034144634828919,2.3508947936013787,1.2966242813789173,0.03617032553625702,2.7620660313094096,1.36360290470905,16.3290599622689,0.6882159841957716,0,0.25,0.0,0.25
8428593,0.9999506751761663,0.4682719696793347,0.7341113224277505,0.46829506825107836,299.0,0.0002331669644299485,159.91448537388,11.381129015910885,0.4416757272463997,110.13473283992312,9.07969884116255,-545.2370321508059,1850.472930088356,651,0.0256777871728629,7.886884638676209,1.9539905085361289,1.4375644105554726,444.93398882507034,22.05667632962719,15.028364333040074,1.075427070556561,0,0.25,0.0,0.25
8453011,0.589819038567267,0.5898171472823727,0.5898180929248198,0.9999967934488874,353.0,0.05090737786235863,3.21925756728363,1.113390240084979,0.04793697085122094,3.1131954602828555,1.072680016566083,15.12938940307725,0.692148826389106,307,0.021838726807827544,2.932868824196794,1.2107041206551759,0.022145763333725196,2.911555957618934,1.2316123026132433,15.081126421548593,0.7191796291385,0,0.25,0.0,0.25
8482990,0.6318416584843859,0.6318468768517195,0.6318442676680527,1.0000082589795458,265.0,0.08475544773156464,1.1972471443658481,0.9724568394842915,0.08086253351940766,1.1406404981496676,0.9723261995147093,15.856741327919101,0.7338569403793702,746,0.029801237977326766,3.0609363669009397,1.365529032585826,0.030921217548945647,3.482351154834585,1.3961954948046402,15.789174130526568,0.6964595494699033,0,0.25,0.0,0.25
8491405,0.5007211386358167,0.5007096261608235,0.5007153823983201,0.9999770082105489,243.0,0.0825028383308003,0.9686031672478528,0.8444045993610907,0.08287578747302636,1.0670321639378142,0.8697724629695036,15.884260924846368,0.6602886279687663,732,0.043295676486602465,5.265948060892459,1.7104082109597358,0.04027900090561501,6.027986690367838,1.5295901458745051,15.886111777989994,0.6209992777458258,0,0.25,0.0,0.25
8503727,0.47958135121574713,0.4796064369009585,0.47959389405835284,1.000052307465976,219.0,0.03177713386458742,1.9067402009944936,1.137450438424198,0.06305094055719287,11.676481476143502,1.602327820083765,15.073787030121169,1.1861307854200422,1604,0.031477428383843035,10.225605233978145,2.539252318536653,0.04371342169830585,52.41090334352647,3.169273220358829,15.042742929905426,1.0710198633866561,0,0.25,0.0,0.25
8520012,0.9972190930063829,0.3171999990464237,0.6572095460264034,0.3180845626312065,233.0,8.298988215844661e-05,17.335692433009605,4.324983053296619,0.6065786257275859,14.234058581379669,4.379906626679036,-2309.4506669752855,2325.302952360892,819,0.04637204028943258,1.8076315562036445,1.1618732506450957,1.6958978562629172,82.2050478809761,12.812101480509074,15.462735425089399,0.4289977642036735,0,0.25,0.0,0.25
8530918,0.49619224940753753,0.4961940668116534,0.49619315810959547,1.0000036627015396,215.0,0.053718703151381525,7.4904048487449595,2.36661960957413,0.05414811535567111,8.145136295820413,2.348436837222948,14.632958047705284,1.1003106118525814,674,0.03063936145134279,5.524081700969104,1.9495126120921982,0.03034208944361615,5.214712550248922,1.9287005017849004,14.581499317139313,1.0556248508790933,0,0.25,0.0,0.25
8535481,0.6524437140047441,0.6524527117565728,0.6524482128806585,1.000013790847602,180.0,0.040490794512255394,1.5289220485860104,1.0031884204514834,0.04214207189151401,1.931554023144054,1.067062499579148,14.782181210981486,0.7058885433037059,756,0.023123207164416383,3.5789710822087,1.509995927141355,0.0263328407686325,4.620752892730842,1.722899573059994,14.637271165535864,0.8344936671124419,0,0.25,0.0,0.25
8540533,0.5265282352146591,0.7620911725224377,0.6443097038685484,1.447388993700865,323.0,0.09801172554399974,60.86363695560584,3.6475187093550776,0.5917917597991253,176.32414375925404,11.550871779761984,14.885464505860048,0.7837906584213705,92,0.3376987245696143,411.73585684825446,21.244978217386436,0.5328982881954398,449.543924484142,24.84919875262338,14.676730995030011,0.8268594473669406,0,0.25,0.0,0.25
8556012,0.6412295328193488,0.6412343443888376,0.6412319386040932,1.000007503661704,185.0,0.15452120198557226,0.7492317288025876,0.7948084100418431,0.16513516441008316,0.7515919730087548,0.8124166549682645,15.947458122405745,0.2974757768267118,292,0.06011608127079046,1.9211741917752974,1.2333118198935216,0.06357281171276391,1.9552641271816986,1.29537173560457,15.887401902906994,0.30228708989384856,0,0.25,0.0,0.25
8561625,0.5769348951213608,0.5769299482885323,0.5769324217049465,0.9999914256654081,189.0,0.08690085581089786,1.1160231061574617,1.0458647150080107,0.08693540841250298,1.1120761742424894,1.0476360162205072,15.668064836440825,0.6992103547034834,801,0.025570205245339078,2.7999020504726655,1.3911429937845838,0.02617869197095653,3.3330985465879053,1.4347563793440055,15.708443798158628,0.7212403299384906,0,0.25,0.0,0.25
8564618,0.5936804362723493,0.5936827946784097,0.5936816154753795,1.000003972517732,227.0,0.057490618309222676,2.1707969842399013,1.2560226181533474,0.05900107746988084,2.142787839970455,1.1977335017034263,15.067364922399964,0.906002953173175,711,0.038169964966109395,7.669548253896425,2.278207723516044,0.03824448802340361,7.712031371074002,2.284037327671876,15.07209352503373,0.81160361523464,0,0.25,0.0,0.25
8574195,0.5760439124985154,0.5760374383703338,0.5760406754344246,0.9999887610509527,188.0,0.12244878207793272,8.94264969147449,1.7170198275939303,0.12059556599179666,8.952198120315224,1.6131892586126937,15.455869049555353,0.6352029085068231,1473,0.12142637762467659,41.488371507899636,4.385331564383862,0.11959059859328139,41.72532343516961,4.27737004977234,15.473498338161855,0.5033824395053479,0,0.25,0.0,0.25
8578437,0.5132406250186569,0.5132449360058461,0.5132427805122515,1.0000083995439548,154.0,0.031002054230732178,1.7502278500904762,1.0037293413145116,0.031069881501930522,2.016481807758278,1.027247577195951,14.634274723915494,1.0051711488347532,737,0.026611385341697002,6.676140786096114,2.191213809740953,0.02622523660769705,7.147234232270345,2.1655073774561253,14.569092660230998,0.9919681796089446,0,0.25,0.0,0.25
8581632,0.5527563318357304,0.5527596539733529,0.5527579929045416,1.0000060101303798,176.0,0.033958518061387916,1.3540374388247158,0.9739913495997103,0.034626340621421316,1.3674217850550374,1.027906217405941,14.826678667451507,0.8558306149175188,747,0.022434433381940413,3.7214811581528813,1.5660243111283736,0.023114374927684297,3.9426932185370416,1.5987363260138925,14.791709998541055,0.8083648034722035,0,0.25,0.0,0.25
8595866,0.3319404331660759,0.33194254922716093,0.3319414911966184,1.0000063748217258,318.0,0.08481134353707825,1.3981138790977876,0.978907092542908,0.08624632114542825,1.435304022593456,0.9703203957541938,15.483833102703217,0.34544144187892734,359,0.04816556107017941,2.1962477345383795,1.3941369519929596,0.04610126449525893,2.232727615968002,1.3302538303455378,15.486781232445985,0.3529920867664167,0,0.25,0.0,0.25
8607779,0.5140256816781653,0.5140111968886103,0.5140184392833878,0.9999718208835253,171.0,0.02713484088739229,10.951944038672229,1.7748395240818247,0.020140298777630336,16.102951269591404,1.6591902392885205,13.861991259165546,0.9789934177027977,392,0.02529299884259552,10.25033354061273,1.9967100417529329,0.028370433631280976,16.608646019350086,2.191451406397324,13.773276481092573,1.0432674085445441,0,0.25,0.0,0.25
8610884,0.5924204236299444,0.5924299089036713,0.5924251662668079,1.0000160110511869,277.0,0.15192160624284218,6.272015134826516,2.175417691705774,0.1585262361872449,6.300541982192619,2.224899696399557,15.48313911827781,0.4474019432166063,798,0.14152035432520257,37.09352181081411,4.40054805249609,0.14265463929883315,37.224667423936516,4.428933230212937,15.392777413023623,0.4617544000402738,1,0.25,0.0,0.25
8610949,0.5838328259974856,0.5838795677130769,0.5838561968552813,1.0000800601019846,252.0,0.10996390310256364,10.84034569885277,2.3763145180815024,0.1319045806511145,21.64987656330179,2.8951388542274805,15.12924435448058,0.5327697581986577,364,0.07940108838274723,21.692076633915562,3.205288872349406,0.0814077458794565,34.59522505604189,3.0971131664188123,15.105131851970567,0.5561951310748849,0,0.25,0.0,0.25
8611846,0.6015697569090231,0.6015748822066481,0.6015723195578356,1.0000085198724937,269.0,0.08683533577018572,0.6524861718835481,0.6860748276450942,0.08576385355638098,0.6589789331747192,0.6797827222437441,16.217761393629353,0.5299165355793676,329,0.03638708636809137,1.8562354664899234,1.103993164576704,0.037745386096539345,1.9325369607683112,1.1565249816905103,16.16305367470453,0.5044228659625958,0,0.25,0.0,0.25
8618638,0.7026332111858361,0.7026395395623843,0.7026363753741103,1.0000090066573106,285.0,0.07677503532538169,0.8802674479759944,0.817450137988542,0.07508551405755906,0.9016892023981331,0.8305211578714694,15.842804584465188,0.4146005020326804,381,0.05333801086331865,3.2563310103018432,1.5587888452675744,0.05271558921999001,3.269900216688136,1.5397213729542027,15.768776311206695,0.4174587748979999,0,0.25,0.0,0.25
8620327,0.6657336145112971,0.6657371315690931,0.6657353730401951,1.0000052829806387,335.0,0.05966018098813547,0.6001210647856017,0.6545997678432514,0.05908945829650106,0.5860292617843049,0.6415611427185931,16.125304795489598,0.7210589099113669,337,0.027627538939173007,2.430507314722675,1.2229478950491475,0.02797348338206507,2.595777384399388,1.205623454403406,16.093253050727398,0.6957607311932144,0,0.25,0.0,0.25
8627194,0.6232034495464737,0.62320750483066,0.6232054771885669,1.0000065071594024,359.0,0.07853118410396323,0.7759032149196287,0.735669743122354,0.07919257893175333,0.7746425530365941,0.7654337788394052,16.183301815127013,0.5668897847774588,330,0.03669012241567201,2.9438283285294293,1.2913046777665858,0.03602327938822405,3.1658561792844666,1.284555345396095,16.1176796744663,0.5432815428586935,1,0.25,0.0,0.25
8630471,0.5764333993010142,0.5764313628730923,0.5764323810870533,0.9999964671930454,379.0,0.08875876293854941,0.8958872768600479,0.9408108429114613,0.09038898969573518,0.8819499454905441,0.9167036740823667,16.368031073892904,0.8143911510704172,337,0.03294110304540949,4.238773960515368,1.5907140752330868,0.03324874792684618,4.27779918502823,1.5949419338762385,16.28823516176843,0.8384200385904208,0,0.25,0.0,0.25
8631163,0.6488059944350991,0.6488058782667849,0.648805936350942,0.9999998209506151,71.0,0.06340573642285352,1.4895157865696707,1.2353238739816075,0.06343209398327584,1.4893112446131533,1.2490620460209982,15.47660695797837,0.5476713807264684,341,0.02158302976774914,2.508541098766202,1.1143489869955283,0.0216628450270061,2.512950143240801,1.1126229414881401,15.684073927297954,0.6988873179804305,0,0.25,0.0,0.25
8637808,8637808.0,0.34724135891496105,3.8848489239926565,2.116045141453809,11.187748303173905,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.25,0.0
8640362,0.3441907559489743,0.6883826406148521,0.5162866982819132,2.000003279335322,444.0,0.12957421143376563,1.82386893950565,1.149903320491287,0.5136965208821491,10.74602158578625,3.397615991075902,15.744834712753136,0.3523052593263749,276,0.06363073653889387,3.8859697208977773,1.5837128460587422,0.8773226358521893,63.56272363373055,9.1277776249313,15.790395947345164,0.34681945815810167,1,0.25,0.0,0.25
8641088,0.5996513176106407,0.5996494342350385,0.5996503759228395,0.9999968592154358,489.0,0.045196146158110705,0.8717181879613548,0.8647681445481455,0.0453161136250217,0.8996207042308169,0.8471037362320886,15.547310789350394,0.6883684182322334,282,0.022223014913330078,2.3646415723776446,1.132486253248636,0.02247210559841486,2.5088515076329254,1.1575581047003476,15.515592289844374,0.6761008518711122,1,0.25,0.0,0.25
8646040,8646040.0,0.6238669513653657,3.8421599605654255,2.233013455965396,6.1586207638610375,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
8649255,0.4938790612612345,0.4938832460027157,0.4938811536319751,1.000008473210973,228.0,0.053896251108592655,1.9726926592658625,0.8980411664397985,0.044906756220841136,1.6876871653018055,0.8540186009974615,15.762994161726184,1.0383164876564557,403,0.03496480368826386,8.016339967115972,2.1902648934910576,0.03541565444606457,9.313797919629211,2.226891625850011,15.735124353194365,0.9904473985938687,0,0.25,1.0,0.25
8669917,0.5542184035846807,0.554210148013224,0.5542142757989523,0.9999851041188758,228.0,0.07498267077296626,11.670214485691904,2.1509354914711944,0.07339888732193957,11.505063547816386,1.9524667657677406,15.123529710705164,0.7755064634595765,581,0.06690349019386932,23.109045354763072,3.869923592390879,0.0698524799430081,22.25508058852718,3.921323868421677,15.041449398547213,0.8294130732186478,0,0.25,0.0,0.25
8678641,0.6327858334125546,0.6327867725929283,0.6327863030027414,1.0000014841994307,221.0,0.08147491656119316,0.9932864435260738,0.8302861654387105,0.08072112764360903,0.9987530016838166,0.8097892635179916,16.287676520286755,0.8452790505411514,684,0.02723797220243853,1.728494909570633,0.9817323319634911,0.027191082002585368,1.7067696395459206,0.9783573391893142,16.218550718998724,0.8991873285694041,0,0.25,0.0,0.25
8680084,0.6696181059870386,0.6696245266077017,0.6696213162973701,1.0000095884812636,205.0,0.03559293696129834,1.5471494428316512,1.1012449780756195,0.034836653668294255,1.2018671663641043,1.0613152977162954,15.081627173718097,0.8859817435171138,568,0.026791221358150367,5.570757468396375,1.7907490770549461,0.02692388404419506,6.449081448548323,1.8007556999868437,15.045893264639595,0.9052366794263236,0,0.25,1.0,0.25
8681167,0.6471717132337885,0.6471518463878049,0.6471617798107967,0.9999693020483167,211.0,0.1045737247425492,3.068535164351493,1.1566768815722328,0.1061655605642392,3.3710916704858347,1.147117018391092,16.13546467751324,0.8660517880973657,557,0.06562293392608319,10.852468297456449,2.362685365326684,0.06495186753238903,11.313084032461505,2.429926541155635,16.073957953590007,0.811972133923895,0,0.25,0.0,0.25
8683059,0.6274427476764018,0.6274424201632358,0.6274425839198188,0.9999994780190428,187.0,0.07335255190726407,0.8354779325450482,0.8364081564186996,0.07338535164530463,0.8273581290359024,0.8381685027899727,16.1711451217818,0.8611671877425557,682,0.03361797037982598,1.7698318486566296,1.2160089502116531,0.033515158030515746,1.7782940943011354,1.2159722211648014,16.19824537215182,0.9148153521882882,0,0.25,1.0,0.25
8686093,0.7402247683533298,0.7402238636464377,0.7402243159998838,0.9999987777943526,211.0,0.13011344917335635,0.7734194675008046,0.7487045176553809,0.12769237587508447,0.771976126680392,0.7512064845362216,16.344892841095344,0.38727090150971577,557,0.05243141504055776,1.0576120076442284,0.9359520545861774,0.05222621979053838,1.056427108458245,0.942469985229972,16.30193026657785,0.39782079425962635,0,0.25,0.0,0.25
8686111,0.639426490701726,0.6394330363608977,0.6394297635313118,1.0000102367657062,192.0,0.06715476585440962,0.6634432580780645,0.6781681378174985,0.06397049195453573,0.6914839543316541,0.6874103124576354,16.178240501393184,0.8183566510794904,662,0.03550989643450608,1.6323235341376905,1.1517682002116318,0.036906795085778765,1.8437655656639473,1.1865619201776347,16.27389123162994,0.8208783431369753,0,0.25,0.0,0.25
8729307,8729307.0,0.5683841150179659,1.428690020782796,0.9985370679003809,2.513599488503715,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
8730052,0.6943091894289888,0.6943149615095868,0.6943120754692877,1.000008313415242,280.0,0.06705234056247318,0.9555348591346197,0.9457755915719319,0.06588880998249078,0.9761713986136895,0.8965398866285447,15.805097914738845,0.6799110995023447,1239,0.025949291341132403,2.2514817907658404,1.1270662657289692,0.026222383648561123,2.375625775554911,1.1512765551094737,15.744862436528171,0.66678494477455,0,0.25,0.0,0.25
8735344,0.403325979170654,0.4033266015634291,0.40332629036704154,1.0000015431507199,285.0,0.19931197275815452,3.301825509907812,1.430823445797093,0.19876987402865398,3.301996724739192,1.436315428072871,15.908298464656056,0.4067860991639023,2489,0.20033322425200273,30.86886332599955,4.41813415451359,0.19992169472196142,30.88773214125687,4.4174094375863975,15.919089362989373,0.3403228053680625,0,0.25,0.0,0.25
8738578,0.6312183741560896,0.6312418422131935,0.6312301081846415,1.0000371789828444,277.0,0.1891804744501226,0.6636688645217964,0.6941951533594718,0.20022165781785015,0.7008740036461713,0.7497426070962099,16.44167456736286,0.3149478567422932,738,0.10677588196554372,4.863987749758785,2.049788075581284,0.11533450283893092,5.29287238687477,2.1760796627820533,16.393188562546452,0.31635926289008154,0,0.25,0.0,0.25
8742110,0.6112272309227341,0.6112282468525458,0.6112277388876399,1.0000016621147756,307.0,0.0478009634416218,1.261110825685397,0.8242218633224162,0.04668982721289478,1.2700120296299664,0.81219865939193,15.52294661986749,0.5724438207445672,331,0.0267999094787001,2.999603970168341,1.1944784503582497,0.027068107153246194,3.035169954614671,1.1878125695719128,15.46409179375138,0.5519798348598055,0,0.25,0.0,0.25
8745394,0.5221042602538347,0.5221084461806328,0.5221063532172338,1.0000080174155177,317.0,0.05685211945650919,9.035460340216583,1.5103020661499558,0.052674878437033765,8.526038624351798,1.5697751687312962,15.0552464778062,0.7854238526660247,331,0.045697898929910705,19.01936165358858,3.042306884392959,0.04779761374835721,19.634389667222724,3.197507142172494,14.987153838293462,0.8014740044348088,0,0.25,0.0,0.25
8747835,8747835.0,0.5601392452668831,3.3432249894068597,1.9516821173368715,5.968560527862945,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.25,0.0
8750363,0.5613156074421662,0.997528599474336,0.7794221034582511,1.7771260699839242,295.0,0.07150770949005884,4.07692356087113,1.3783298417113585,0.35612361107881674,42.653506416024385,5.554698052362507,15.48772922387391,0.893122459985495,291,0.14647754440940372,237.8180040909261,15.907222559549613,1.1772676522724914,232.3609816400357,15.91567414549931,14.621535551232151,1.4789117966621088,0,0.25,0.0,0.25
8756859,8756859.0,0.2903951647849819,4.886411116981372,2.588403140883177,16.826764731428746,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.25,0.0
8775452,0.5932307571583004,0.593231874131423,0.5932313156448616,1.0000018828644825,242.0,0.05461167970759535,0.8321648777972203,0.8848716143905154,0.05581955680401568,0.8344477660135767,0.8901390705133231,15.61938626778373,0.6814918465509674,570,0.032623040690647476,2.017161725357308,1.2132199495318012,0.032707125032013985,2.0284643932033526,1.2156136248835745,15.579681468019963,0.6585841027603934,1,0.25,0.0,0.25
8780321,0.2858055724518047,0.2858029335264025,0.2858042529891036,0.9999907667111612,236.0,0.12291608844757322,2.125270466519958,1.2092223796338584,0.11466963790363335,2.186720227619231,1.131021936778307,15.43608130505728,0.369097909171785,718,0.11004839616118353,5.073808248680566,2.2308274761316462,0.10969532539183993,4.928565571170222,2.231576840904872,15.412769977758922,0.328803223684897,1,0.25,0.0,0.25
