LINEAR ID,Plinear,Pztf,N_L,N_Z,L_chi2r,Z_chi2r,L_chi2,Z_chi2,Lampl,Zampl,BpeakL,BpeakZ,BperiodL,BperiodZ,Periodogram_f,B_score,Blazhko_f
22244513,0.604149,0.604077,330,265,2.5,8.1,9.2,130.0,0.45,0.78,1.6951,1.6736,25.0627,54.8697,-,11,1
22272582,0.745917,0.745924,344,76,0.7,1.2,0.7,2.4,0.74,0.64,1.3773,1.3456,27.3075,199.6008,-,0,0
22319996,0.479505,0.479495,514,325,2.6,4.9,20.6,57.8,0.85,0.87,2.1255,2.1269,24.9969,24.1546,-,5,1
22518636,0.283996,0.283998,546,617,1.8,3.0,3.5,8.3,0.43,0.41,3.5551,3.5267,29.5029,181.3237,-,8,1
22542105,0.574095,0.57411,537,402,3.2,2.2,19.7,13.6,0.56,0.56,1.7757,1.7473,29.5334,181.1594,-,7,0
22639551,0.661227,0.661226,298,316,2.0,1.6,4.9,4.9,0.56,0.78,1.5315,1.5206,52.233,120.9921,-,0,0
22705180,0.487561,0.487564,317,206,0.9,2.1,0.9,10.1,1.11,1.41,2.0752,2.078,41.3907,37.0576,-,0,0
22714229,0.327808,0.32781,282,518,3.3,1.2,16.1,1.5,0.33,0.5,3.1211,3.073,14.1733,44.5236,-,5,0
22828215,0.574536,0.574535,585,45,1.5,1.4,12.5,5.9,0.72,0.6,1.7744,1.7454,29.5377,207.0393,Z,0,2
22924523,0.583239,0.583138,308,113,1.1,1.7,1.4,3.2,0.9,1.26,1.7958,1.7177,12.3145,347.8261,-,6,0
22944851,0.582094,0.582078,323,349,1.0,2.6,2.2,15.1,0.56,0.83,1.7545,1.7209,27.3785,341.2969,-,6,0
22959674,0.405333,0.405409,274,556,1.8,3.8,3.8,21.6,0.3,0.31,2.5377,2.4802,14.1733,73.9919,-,12,1
22980793,0.540348,0.540353,591,712,1.9,2.8,9.8,17.3,1.01,0.96,1.8846,1.9267,29.4768,13.1527,-,8,1
23002449,0.710273,0.710253,293,882,1.0,2.2,2.5,10.2,0.61,0.8,1.4711,1.4712,15.8203,15.8215,-,6,0
23032545,0.480424,0.480431,302,796,3.0,4.1,20.2,31.9,0.84,0.83,2.1492,2.1208,14.7656,25.4194,-,5,0
23135759,0.40273,0.402732,552,342,4.2,4.4,22.1,27.7,0.32,0.34,2.517,2.4887,29.4898,178.2531,-,12,1
23148883,0.39013,0.390124,491,242,1.4,4.8,3.3,29.9,0.35,0.51,2.5972,2.5744,29.4724,90.0901,-,5,1
23157974,0.557566,0.557544,444,88,1.3,4.4,3.5,43.0,0.65,0.6,1.8301,1.8742,27.3038,12.3977,-,5,0
23184808,0.338821,0.338888,540,253,1.0,5.7,1.9,40.8,0.42,0.48,2.9852,2.9782,29.5639,36.5297,-,8,1
23193507,0.473158,0.473174,559,208,3.4,4.6,54.2,42.8,0.78,1.13,2.1688,2.1687,18.0717,18.0783,-,16,1
23223856,0.586642,0.586647,266,452,3.4,3.7,22.7,28.8,0.64,0.68,1.7113,1.767,149.5886,16.0372,-,5,0
23252474,0.451658,0.451674,287,434,1.2,4.9,3.6,50.4,0.88,0.72,2.2506,2.2223,27.3486,120.4094,-,7,0
23555046,0.514364,0.514357,303,444,2.1,4.5,9.8,46.4,0.91,0.84,1.9735,1.9735,34.0832,34.1472,-,6,0
23596342,0.602841,0.602846,286,287,1.2,2.9,1.8,15.6,0.41,0.63,1.6762,1.6719,57.5209,76.0456,L,0,2
23603002,0.841299,0.84126,315,365,1.3,2.3,3.9,8.1,0.44,0.39,1.2069,1.1929,54.7196,237.2479,-,0,0
23604060,0.469075,0.469102,344,464,3.6,7.4,22.4,89.2,0.78,0.77,2.2313,2.1962,10.0528,15.5051,-,16,0
23624228,0.364453,0.364454,295,471,3.8,5.3,23.2,30.6,0.32,0.35,2.8143,2.7655,14.1854,46.1574,-,12,0
23653629,0.442052,0.442055,299,516,2.4,4.4,15.8,47.4,0.82,0.74,2.333,2.2839,14.1233,46.0405,-,6,1
23753803,0.60101,0.601007,257,570,1.8,2.3,4.7,10.9,0.56,0.74,1.7316,1.6687,14.7656,206.3983,-,10,0
23898397,0.563018,0.562989,323,439,1.6,3.5,7.0,38.5,0.69,0.6,1.7793,1.8094,318.4713,30.1477,L,0,2
24019356,0.517473,0.51746,574,158,1.5,4.6,4.2,44.2,0.73,0.91,1.969,1.9677,27.3973,28.4576,-,7,1
24020106,0.542397,0.542396,584,209,2.9,4.5,16.0,54.3,0.52,0.95,1.8776,1.9232,29.4855,12.5778,-,7,1
24050838,0.350489,0.350489,252,463,2.6,8.4,12.7,73.1,0.49,0.47,2.9209,2.8579,14.7623,209.205,-,5,0
24061070,0.562641,0.562643,251,78,1.1,1.4,1.5,2.2,0.84,0.81,1.8451,1.7964,14.7504,52.4934,-,0,0
24216004,0.382077,0.381912,546,287,1.9,7.8,6.5,110.6,0.3,0.44,2.6511,2.6244,29.5596,167.2241,-,10,1
24257481,0.291239,0.291218,303,397,5.7,7.2,43.1,39.9,0.38,0.42,3.4701,3.4394,27.4048,180.6685,-,16,0
