LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score
2823121,0.590993,0.590995,0.590994,1.000003,274,0.0776301274898862,2.5,1.0,0.0756231758334094,2.5,1.1,15.86,0.65,141,0.0272889845528901,1.4,1.0,0.0271204489199987,1.4,1.0,15.85,0.49,1.6921,1.76,14.7297,0.0633,6.3689,1.6921,1.6953,304.878,0.0463,8.6101,0.16,0.0,1,NaN,NaN,NaN
2826769,0.611934,0.611934,0.611934,1.0,309,0.0583704414551524,2.4,1.3,0.0583704414551524,2.4,1.3,15.09,0.48,153,0.0478713753309918,1.7,1.2,0.0478713753309918,1.7,1.2,15.07,0.38,1.6342,1.7019,14.7667,0.0398,4.1701,1.6342,1.6391,203.666,0.0227,10.8401,0.1,0.0,2,NaN,NaN,NaN
2840198,0.527071,0.527073,0.527072,1.000004,267,0.0875319986927934,1.1,0.8,0.0886801678238913,1.1,0.8,16.17,0.9,174,0.033850788787866,2.5,1.5,0.0350732215985057,2.6,1.5,16.3,0.7,1.8973,1.9642,14.9332,0.0694,8.1447,1.8973,1.95,18.9484,0.0247,13.9031,0.2,0.0,1,NaN,NaN,NaN
2851826,0.521838,0.521842,0.52184,1.000008,257,0.0601169052016035,1.6,1.0,0.0643782163405217,1.7,1.0,15.74,0.95,117,0.0427749953190173,5.1,2.0,0.0438283862966053,5.0,2.0,15.84,0.7,1.9163,1.9595,23.1642,0.0985,8.7198,2.0055,2.0085,334.4482,0.0429,10.4616,0.25,1e-05,1,NaN,NaN,NaN
2855834,0.444769,0.444779,0.444774,1.000022,262,0.0325181403084163,3.6,1.5,0.0355556757340578,8.6,1.4,14.72,1.15,125,0.0254914343083,5.1,1.7,0.0264532844690005,9.2,1.7,14.86,0.9,2.2484,2.3191,14.1433,0.0679,6.0888,2.2483,2.2513,328.4072,0.052,14.7547,0.25,2e-05,1,NaN,NaN,NaN
2857355,0.62687,0.626854,0.626862,0.999974,279,0.1714641316192473,1.0,0.9,0.1696900003751412,1.2,1.0,16.51,0.59,197,0.0764595700416478,2.6,1.2,0.0742598461561808,2.6,1.1,16.69,0.32,1.5952,1.6209,38.9484,0.0545,4.8897,1.5953,1.6016,157.4803,0.0172,10.1943,0.27,3e-05,1,NaN,NaN,NaN
2873728,0.618846,0.618835,0.61884,0.999982,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6159,1.6498,29.4811,0.0743,15.2729,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,1,NaN,NaN,NaN
2881376,0.330606,0.330607,0.330606,1.000003,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0247,3.0586,29.5029,0.0504,24.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NaN,NaN,NaN
2887662,0.307904,0.307904,0.307904,1.0,599,0.1743898906509284,8.6,2.0,0.1743898906509284,8.6,2.0,15.55,0.45,48,0.0499566452628339,2.4,1.3,0.0499566452628339,2.4,1.3,15.72,0.33,3.2478,3.2817,29.5116,0.0432,22.3687,1.0004,1.0406,24.8633,0.0895,3.1418,0.12,0.0,1,NaN,NaN,NaN
2889542,0.570913,0.570911,0.570912,0.999996,457,0.0752077720258025,2.7,1.3,0.0731065960190901,2.7,1.3,15.56,0.96,41,0.030875521274209,4.0,1.7,0.0304954341169191,3.8,1.8,15.65,0.85,1.7516,1.7855,29.4855,0.0521,11.8677,1.7516,1.8132,16.2377,0.0582,5.8221,0.11,0.0,1,NaN,NaN,NaN
2892940,0.539855,0.539896,0.539876,1.000076,462,0.1186155003067637,3.7,1.3,0.155137338686197,5.1,1.5,16.16,0.9,41,0.0309693772660904,5.1,1.3,0.0254199431392903,3.4,1.0,16.23,0.8,1.8523,1.8862,29.529,0.0783,12.9993,1.8523,1.9287,13.0881,0.169,6.7008,0.1,8e-05,1,NaN,NaN,NaN
2893479,0.699271,0.699271,0.699271,1.0,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301,1.4639,29.5247,0.0654,9.9908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NaN,NaN,NaN
2898747,0.628426,0.628416,0.628421,0.999984,297,0.1191898205419418,4.6,1.5,0.1178536704379421,4.7,1.5,15.78,0.67,185,0.0468756059504182,2.9,1.6,0.0452257769258508,3.1,1.6,15.76,0.6,1.5913,1.6591,14.7493,0.0704,5.3271,1.5913,1.5981,148.368,0.0181,12.205,0.07,2e-05,1,NaN,NaN,NaN
2902575,0.379127,0.997372,0.68825,2.630707,260,0.1516114351691269,1.6,1.1,0.5978486669167706,8.3,3.2,15.79,0.33,9,3.5721433524482646e-09,10.8,0.2,7.345583702031866e-06,0.0,0.0,-410709.0,742907.38,2.6376,2.7055,14.7362,0.046,12.9077,0.3711,0.3865,64.8719,71.7877,3.6216,742907.05,0.89829,1,NaN,NaN,NaN
2913030,0.289239,0.289248,0.289244,1.000031,255,0.0922198605824794,4.7,1.8,0.1075361579115875,7.0,2.0,14.72,0.39,199,0.0526336007846877,2.6,1.2,0.0623630424411439,3.7,1.4,14.77,0.31,3.4573,3.5252,14.7351,0.0177,8.522,3.4572,3.4637,153.3742,0.004,10.6174,0.08,3e-05,1,NaN,NaN,NaN
2914946,0.460402,0.460402,0.460402,1.0,326,0.0439207837596225,0.8,0.8,0.0439207837596225,0.8,0.8,15.64,1.15,177,0.0243175500474055,4.1,1.5,0.0243175500474055,4.1,1.5,15.74,0.89,2.172,2.2399,14.7373,0.1181,12.0954,2.172,2.1748,355.2398,0.0451,14.2289,0.26,0.0,1,NaN,NaN,NaN
2936953,0.328746,0.328733,0.328739,0.99996,271,0.1631898258375585,13.0,2.7,0.1906817051851379,14.6,3.2,14.88,0.35,187,0.0625085289156141,2.5,1.3,0.0574606617181521,3.3,1.2,14.93,0.29,3.0419,3.1123,14.1995,0.0339,14.705,3.042,3.0448,356.5062,0.04,17.0701,0.06,4e-05,1,NaN,NaN,NaN
2939499,0.534605,0.997824,0.766214,1.86647,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8705,1.9366,15.1332,0.0656,8.5381,0.0,0.0,0.0,0.0,0.0,0.0,0.60456,1,NaN,NaN,NaN
2967526,0.596154,1.341624,0.968889,2.250465,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6774,1.7114,29.4681,0.0775,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.76941,1,NaN,NaN,NaN
2978038,0.486285,0.996999,0.741642,2.050236,458,0.0705335295981411,1.7,1.0,0.593964873424433,20.2,3.6,15.91,1.08,38,8.483899115170418e-06,113.2,10.2,0.2840761510389019,125.4,11.3,-19964.27,19981.18,2.0564,2.0903,29.5029,0.0599,11.6421,2.0032,2.0384,28.393,0.0714,3.9277,19980.1,0.68863,1,NaN,NaN,NaN
2979506,0.649428,0.649432,0.64943,1.000006,478,0.0935736563090089,1.0,0.9,0.0979427328591037,1.0,0.9,16.34,0.69,41,0.0228824558324586,0.9,0.7,0.0248143870996962,0.9,0.7,16.39,0.52,1.5398,1.5738,29.4681,0.0606,15.8515,1.5397,1.6132,13.611,0.0679,0.0,0.17,1e-05,1,NaN,NaN,NaN
2989064,0.598765,0.598768,0.598766,1.000005,269,0.1203949587277337,3.0,1.5,0.1156981532408421,3.1,1.5,15.29,0.54,194,0.0325569284290238,1.4,1.1,0.0368102654074192,1.5,1.2,15.31,0.46,1.6701,1.7414,14.0351,0.0524,7.8827,1.6701,1.6767,151.9757,0.0102,10.1059,0.08,1e-05,1,NaN,NaN,NaN
3026086,0.398116,0.398114,0.398115,0.999995,552,0.1491879275918164,1.1,1.0,0.1513859747372957,1.1,0.9,16.35,0.41,45,0.1118382865833175,2.6,1.4,0.1101062018849653,2.5,1.4,16.4,0.26,2.5118,2.5457,29.5377,0.0419,22.3985,1.2559,1.2927,27.1739,0.0649,4.631,0.15,1e-05,1,NaN,NaN,NaN
3036295,0.629705,0.629714,0.629709,1.000014,502,0.0842185748882727,4.5,1.8,0.084149435786724,4.8,1.8,14.88,0.34,87,0.0910112381750443,3.2,1.6,0.0908874124681016,3.2,1.7,14.8,0.26,1.588,1.6219,29.5029,0.0608,16.874,1.002,1.0437,23.9866,0.0679,5.7956,0.08,1e-05,2,NaN,NaN,NaN
3044799,0.558022,0.558015,0.558018,0.999987,317,0.0308549269881363,1.4,0.9,0.0329739724694902,1.4,1.0,15.24,1.01,131,0.0274855301959545,3.1,1.3,0.0245288638129473,3.5,1.2,15.34,0.78,1.792,1.8259,29.5639,0.1363,12.5413,1.7921,1.7967,219.0581,0.0225,8.3049,0.23,1e-05,1,NaN,NaN,NaN
3045044,0.582931,0.582934,0.582932,1.000005,358,0.0756236463944775,3.1,1.1,0.075108179715284,3.1,1.1,15.74,0.69,139,0.0589989371132187,17.8,2.6,0.0599089414854164,17.9,2.7,15.73,0.54,1.7155,1.7494,29.4985,0.0924,11.1849,1.7155,1.719,285.7143,0.0228,7.1934,0.15,1e-05,1,NaN,NaN,NaN
3048546,0.656287,0.656293,0.65629,1.000009,291,0.053392455175473,1.6,1.0,0.0575183440999426,2.0,1.0,15.69,0.88,135,0.023509038022889,1.1,1.0,0.0231007594748311,1.2,1.0,15.79,0.7,1.5237,1.5407,59.0667,0.0747,7.6335,1.5237,1.5583,28.9561,0.0276,5.968,0.18,1e-05,1,NaN,NaN,NaN
3062621,0.63542,0.635448,0.635434,1.000044,526,0.1642770535099853,1.9,1.1,0.2060140010457475,2.1,1.2,16.08,0.3,92,0.0616160785145531,1.2,1.1,0.0669057071258754,1.3,1.2,16.01,0.28,1.5738,1.6077,29.4681,0.0481,13.0805,1.5737,1.5765,353.9823,0.0626,10.3757,0.02,4e-05,2,NaN,NaN,NaN
3069079,0.6234,0.623403,0.623402,1.000005,462,0.1027297558133785,0.6,0.6,0.103709684726112,0.6,0.7,16.47,0.48,48,0.0638511031592899,1.6,1.3,0.0631566326302177,1.6,1.2,16.49,0.36,1.6041,1.638,29.5116,0.044,11.267,0.8021,0.839,27.0453,0.0677,2.5561,0.12,0.0,1,NaN,NaN,NaN
3074040,0.593144,0.0,0.296572,0.0,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6859,1.7197,29.5814,0.0629,13.3615,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,NaN,NaN,NaN
3086623,0.3375,0.337499,0.3375,0.999997,324,0.1038263313192487,4.7,1.9,0.1038263313192487,4.7,1.9,14.92,0.34,136,0.0542522962664923,1.5,1.2,0.0544852239393336,1.5,1.2,14.98,0.26,2.963,2.9968,29.5159,0.0453,17.3894,0.9998,1.0419,23.7389,0.1383,2.55,0.08,0.0,1,NaN,NaN,NaN
3094018,0.60581,0.605807,0.605808,0.999995,307,0.083467892864286,0.7,0.7,0.0846381302462472,0.7,0.7,16.33,0.52,140,0.0360810429291897,1.4,1.0,0.0362524602535012,1.4,1.0,16.34,0.45,1.6507,1.6846,29.5029,0.0625,11.0433,1.6507,1.6556,204.0816,0.0272,6.9695,0.07,0.0,2,NaN,NaN,NaN
3104968,0.552135,0.552133,0.552134,0.999996,306,0.0464564357069631,1.2,1.0,0.0483984623039549,1.4,1.0,15.64,1.04,278,0.0254413293801014,2.3,1.3,0.0250626398442749,2.3,1.3,15.73,0.78,1.8112,1.8759,15.4357,0.0629,8.0291,1.8112,1.8147,278.5515,0.0363,9.2788,0.26,0.0,1,NaN,NaN,NaN
3117883,0.551379,0.551387,0.551383,1.000015,271,0.0797396867483315,1.0,0.9,0.0758132206388833,1.0,0.8,16.19,0.84,232,0.025712229813112,1.7,1.1,0.0246156646981259,1.8,1.0,16.27,0.69,1.8136,1.8345,47.9042,0.0502,6.8083,1.8136,1.8167,323.6246,0.0809,12.0388,0.15,1e-05,1,NaN,NaN,NaN
3118906,0.689149,0.68914,0.689144,0.999987,253,0.1309700246258544,1.2,0.9,0.1364372491756054,1.2,0.9,16.39,0.57,109,0.1310651262037743,49.0,4.0,0.1350986995056201,49.0,4.0,16.25,0.51,1.4511,1.5191,14.7059,0.0791,3.7909,1.4511,1.4628,85.2152,0.0239,6.1475,0.06,1e-05,1,NaN,NaN,NaN
3132943,0.671746,0.671748,0.671747,1.000003,308,0.089782106705305,1.2,0.8,0.0884251534045308,1.2,0.9,15.79,0.42,164,0.0470048815134789,2.6,1.1,0.0463585129431928,2.6,1.1,15.72,0.35,1.4887,1.5168,35.4736,0.0459,5.8783,1.4887,1.4936,200.2002,0.0456,8.5095,0.07,0.0,1,NaN,NaN,NaN
3139572,0.211316,0.366614,0.288965,1.734909,275,0.2321890432985547,2.0,1.2,1.306606944567213,5.1,2.7,16.49,0.39,152,0.1728858766080283,18.1,2.8,0.626175612860505,37.4,7.4,16.58,0.28,4.7323,4.8029,14.1543,0.0065,12.1472,2.7291,2.7326,284.0909,0.0281,13.7811,0.11,0.53743,2,NaN,NaN,NaN
3140139,0.30459,0.304585,0.304588,0.999984,255,0.2606507704576563,7.7,2.5,0.2482740274971232,7.8,2.6,15.62,0.4,105,0.1355776127971276,13.3,3.3,0.1331680466877232,13.3,3.3,15.69,0.3,3.2831,3.3529,14.3338,0.0256,10.8164,3.2832,3.2878,213.6752,0.0253,11.1886,0.1,2e-05,1,NaN,NaN,NaN
3142907,0.546728,0.546732,0.54673,1.000007,287,0.0909482936557261,1.6,1.1,0.0902335412536189,1.6,1.0,16.1,0.95,177,0.0308507627504297,2.8,1.5,0.0314806193025862,2.7,1.5,16.26,0.75,1.8291,1.9159,11.5128,0.0418,2.0932,1.8291,1.8327,277.3925,0.0196,9.154,0.2,1e-05,1,NaN,NaN,NaN
3160442,0.593811,0.593807,0.593809,0.999993,260,0.1373334193689445,1.9,1.2,0.1399706311199826,2.0,1.1,16.06,0.55,183,0.0682843523701183,4.2,1.7,0.0686122180901001,4.2,1.8,16.12,0.46,1.684,1.7546,14.1633,0.0572,7.0743,1.684,1.6875,292.8258,0.0205,10.1407,0.09,1e-05,1,NaN,NaN,NaN
3162203,0.652665,0.652663,0.652664,0.999997,270,0.1159056926476177,1.8,1.4,0.1147857938492817,1.8,1.4,15.24,0.32,187,0.0793319216561499,1.8,1.3,0.0794687419037153,1.8,1.3,15.18,0.27,1.5322,1.6029,14.1443,0.0669,4.2217,1.5322,1.5912,16.9578,0.0214,5.8914,0.05,0.0,2,NaN,NaN,NaN
3163597,0.570697,0.570697,0.570697,1.0,265,0.0675477960888168,1.3,0.8,0.0675477960888168,1.3,0.8,15.85,0.7,160,0.0263253505403026,1.1,1.0,0.0263253505403026,1.1,1.0,15.91,0.6,1.7522,1.7882,27.8242,0.0637,9.3348,1.7522,1.7551,345.4231,0.0631,18.2296,0.1,0.0,1,NaN,NaN,NaN
3170992,0.527191,0.527162,0.527176,0.999945,280,0.1769608547089638,1.9,1.1,0.2194610565437259,2.5,1.2,16.42,0.63,340,0.1141039397130791,19.4,2.7,0.1189850042079297,20.2,2.8,16.45,0.51,1.8968,1.9675,14.1553,0.0561,8.0723,1.897,1.9675,14.1814,0.0187,7.5846,0.12,6e-05,1,NaN,NaN,NaN
3173902,0.302423,0.302424,0.302424,1.000003,286,0.1762776058687391,2.7,1.6,0.1844757599068072,2.8,1.6,15.42,0.26,166,0.116246708086809,3.4,1.7,0.116246708086809,3.4,1.7,15.46,0.23,3.3066,3.3744,14.7536,0.0219,11.2399,3.3066,3.3094,353.3569,0.0493,18.0637,0.03,0.0,1,NaN,NaN,NaN
3176620,0.589604,0.589602,0.589603,0.999997,292,0.0314819255114026,2.3,1.3,0.0312388439252239,2.4,1.3,14.57,0.92,176,0.0199775804980099,2.4,1.2,0.0195875236697455,2.4,1.1,14.6,0.8,1.6961,1.7638,14.7612,0.0987,5.4186,1.6961,1.7024,159.2357,0.0087,5.4657,0.12,0.0,1,NaN,NaN,NaN
3182815,0.650716,0.650699,0.650708,0.999974,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5368,1.5706,29.577,0.0797,8.1953,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,1,NaN,NaN,NaN
3183285,0.349653,0.349664,0.349658,1.000031,485,0.0745525119832516,4.1,1.2,0.0992087094797032,5.2,1.5,15.51,0.48,92,0.0527381351250738,2.3,1.3,0.0586416742276949,2.4,1.5,15.57,0.34,2.86,2.8939,29.4768,0.0388,17.3861,2.8599,2.9533,10.7101,0.026,10.2062,0.14,3e-05,1,NaN,NaN,NaN
3186870,0.68876,0.688761,0.68876,1.000001,489,0.0502394986737404,2.3,1.1,0.0502394986737404,2.3,1.1,15.05,0.51,45,0.0319808505829734,1.3,1.2,0.0324948968034538,1.3,1.2,14.98,0.45,1.4519,1.4858,29.4898,0.0766,15.1179,1.0031,1.0476,22.4845,0.0879,3.3764,0.06,0.0,1,NaN,NaN,NaN
3196582,0.268017,0.268018,0.268018,1.000004,479,0.1329389977441877,8.6,2.5,0.1316885292568706,9.0,2.5,14.82,0.35,48,0.0583139813822479,2.5,1.4,0.0583139813822479,2.5,1.4,14.89,0.27,3.7311,3.765,29.5203,0.0285,25.6121,1.0031,1.0062,319.4888,0.1522,9.0641,0.08,0.0,1,NaN,NaN,NaN
3196780,0.504148,0.504199,0.504174,1.000101,475,0.0917873613734105,9.3,2.2,0.1319155558637914,30.8,2.9,15.15,0.81,48,0.036820826788468,16.3,2.0,0.0505704054020716,27.4,2.8,15.2,0.68,1.9835,2.0029,51.7331,0.0734,18.1467,1.0017,1.0226,47.8126,0.3513,4.538,0.13,0.0001,1,NaN,NaN,NaN
3210786,0.507242,0.507249,0.507246,1.000014,294,0.067000936922026,0.6,0.7,0.0718754983410802,0.8,0.7,16.22,1.04,134,0.0328580709714391,2.2,1.3,0.0329179875341237,2.0,1.3,16.32,0.79,1.9714,2.0392,14.7623,0.1396,7.9025,1.9714,1.9745,325.7329,0.1162,12.7546,0.25,1e-05,1,NaN,NaN,NaN
3211928,0.468325,0.999489,0.733907,2.134178,291,0.0487785233604655,2.2,1.2,0.5536227880803123,72.7,6.1,15.3,1.13,7,1.4352223851109014e-06,0.0,0.0,8.764756080563818e-06,0.0,0.1,-84.1,174.4,2.1353,2.203,14.7634,0.0956,6.8372,0.7086,0.7214,78.3699,23.7179,9.068,173.27,0.72375,2,NaN,NaN,NaN
3218931,0.693979,0.693939,0.693959,0.999942,274,0.0499011100764189,28.8,2.6,0.0499197256042523,32.7,2.6,14.24,0.79,171,0.0473405255838957,5.5,2.2,0.0468478024285794,7.8,2.1,14.28,0.59,1.441,1.5088,14.7395,0.0912,2.4484,1.4411,1.446,203.666,0.0197,8.6264,0.2,6e-05,1,NaN,NaN,NaN
3219035,0.326746,0.326509,0.326627,0.999275,376,0.2276583527119551,23.9,3.9,0.8243722771123498,51.5,7.6,14.83,0.32,168,0.1393036719935862,11.5,2.6,0.3594969252068888,39.5,5.0,14.93,0.23,3.0605,3.1287,14.6692,0.0327,10.1934,3.0627,3.0661,294.1176,0.02,12.0769,0.09,0.00073,1,NaN,NaN,NaN
3219476,0.667174,0.667151,0.667163,0.999966,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4989,1.5667,14.7438,0.0598,3.9687,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,1,NaN,NaN,NaN
3221817,0.623799,0.623813,0.623806,1.000022,303,0.1925920826151302,5.2,2.4,0.1966255621701873,5.3,2.5,15.71,0.52,200,0.1134889779299487,9.7,2.7,0.1224175573471663,9.9,3.0,15.67,0.34,1.6031,1.6709,14.7471,0.0513,5.0956,1.603,1.6094,157.2327,0.0155,11.0079,0.18,2e-05,1,NaN,NaN,NaN
3242671,0.629012,0.629018,0.629015,1.00001,277,0.1221581583910548,0.9,0.9,0.1207148312501775,0.9,0.9,16.07,0.47,187,0.0559140574655049,1.7,1.2,0.0570297959236508,1.7,1.2,16.06,0.35,1.5898,1.6602,14.1985,0.0585,6.4768,1.5898,1.5946,207.0393,0.0222,9.8648,0.12,1e-05,1,NaN,NaN,NaN
3246187,0.559648,0.559651,0.55965,1.000005,277,0.0929000419819481,1.8,1.0,0.0899428627446614,1.9,1.0,15.93,0.75,207,0.0514298135050511,6.6,2.0,0.0495849900247742,6.5,1.9,15.95,0.58,1.7868,1.8546,14.7667,0.0405,6.501,1.7868,1.7901,306.7485,0.0202,13.249,0.17,1e-05,1,NaN,NaN,NaN
3265838,0.302896,0.302899,0.302898,1.00001,264,0.1562220055781576,1.1,1.0,0.1568224472416924,1.2,1.0,16.02,0.38,181,0.0535254236733992,1.3,1.0,0.0570247938205333,1.3,1.1,16.1,0.29,3.3015,3.3691,14.7787,0.0472,16.3136,3.3014,3.305,280.8989,0.0134,10.2098,0.09,1e-05,1,NaN,NaN,NaN
3280045,0.345708,0.345715,0.345712,1.00002,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8926,2.9265,29.5116,0.0607,22.2463,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,1,NaN,NaN,NaN
3293042,0.47671,0.0,0.238355,0.0,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0977,2.1005,356.5062,0.0553,10.3179,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
3294319,0.55546,0.555473,0.555466,1.000023,802,0.1130150782070926,10.4,1.9,0.1123750486542162,10.8,1.9,15.44,0.76,47,0.0626572170336037,19.8,2.7,0.0545144985653097,16.7,2.4,15.63,0.59,1.8003,1.8342,29.4855,0.0517,11.3597,1.0031,1.0496,21.4961,0.1037,2.0649,0.17,2e-05,1,NaN,NaN,NaN
3343188,0.562273,0.562265,0.562269,0.999986,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7785,1.8151,27.3448,0.0718,15.5388,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1,NaN,NaN,NaN
3353370,0.63981,0.0,0.319905,0.0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563,1.5969,29.4942,0.0716,9.9426,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
3356801,0.337672,0.337667,0.33767,0.999985,377,0.1436512058774641,4.3,1.3,0.1469941697851532,4.4,1.4,15.68,0.34,134,0.0512999784161958,1.6,0.9,0.0565040434843543,1.7,1.0,15.8,0.22,2.9615,2.9953,29.5858,0.0247,15.485,1.0005,1.0445,22.7505,0.1946,3.838,0.12,1e-05,1,NaN,NaN,NaN
3372764,0.361352,0.0,0.180676,0.0,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7674,2.8013,29.4855,0.0133,13.4026,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
3377349,0.584204,0.584209,0.584206,1.000009,547,0.0397967823485357,6.9,1.6,0.037701293065731,6.6,1.5,14.71,0.64,47,0.0269413798679002,1.0,1.1,0.0230299660942166,0.9,1.0,14.69,0.54,1.7117,1.7457,29.4377,0.0616,17.795,0.9999,1.0031,318.9793,0.4283,17.5627,0.1,1e-05,1,NaN,NaN,NaN
3389834,0.725559,0.725566,0.725562,1.00001,270,0.0663327142620101,5.9,1.7,0.065121049730479,5.9,1.6,15.34,0.87,51,0.0237766195543317,1.5,1.0,0.0215337851924885,1.7,0.9,15.42,0.62,1.3782,1.4121,29.5727,0.0998,8.8524,1.3782,1.3812,338.4095,0.0712,7.3273,0.25,1e-05,1,NaN,NaN,NaN
3391290,0.652728,0.652721,0.652724,0.999989,281,0.0471314932722022,2.3,1.1,0.0466623453235832,2.2,1.1,15.43,0.87,66,0.0248232029229457,3.8,1.2,0.0278909662037921,3.9,1.4,15.53,0.63,1.532,1.5687,27.2851,0.1945,10.8269,1.5321,1.5349,353.9823,0.1034,15.8746,0.24,1e-05,1,NaN,NaN,NaN
3405178,0.579231,0.579204,0.579218,0.999953,256,0.073869768852199,1.1,1.0,0.1239458077857139,3.7,1.3,16.04,0.75,75,0.0269334196784863,1.2,0.9,0.0431763696320392,5.2,1.5,16.02,0.6,1.7264,1.7785,19.216,0.0658,7.3676,1.7265,1.7293,351.4938,0.0874,18.0341,0.15,5e-05,1,NaN,NaN,NaN
3437725,0.542457,0.542478,0.542468,1.000039,266,0.1179686394846708,3.5,1.5,0.1445374021563491,4.2,1.6,15.89,0.67,88,0.0565510537044588,12.8,2.3,0.0659595554496132,13.5,2.8,15.86,0.65,1.8435,1.9231,12.5557,0.0612,7.0611,1.8434,1.8464,338.4095,0.056,12.5939,0.02,4e-05,1,NaN,NaN,NaN
3440695,0.496917,0.496911,0.496914,0.999988,282,0.0509208518108006,8.0,1.3,0.0534600456877974,8.4,1.3,15.05,0.83,182,0.0305198757814374,11.2,1.8,0.0319088720744318,12.3,1.9,15.06,0.7,2.0124,2.0219,105.8201,0.0813,9.7048,2.0124,2.0173,205.1282,0.1106,16.6392,0.13,1e-05,1,NaN,NaN,NaN
3441938,0.48315,0.483141,0.483146,0.999981,283,0.0713677178350354,1.9,1.1,0.0724894383518571,2.1,1.2,15.88,0.97,159,0.039261110788855,10.4,2.2,0.0370888128901072,11.7,2.2,15.98,0.79,2.0698,2.1369,14.9031,0.0587,6.1939,2.0698,2.1034,29.8018,0.0381,15.6983,0.18,2e-05,1,NaN,NaN,NaN
3453897,0.551537,0.551548,0.551542,1.00002,272,0.04702040509717,1.6,1.1,0.0597198073531852,2.5,1.2,15.3,0.74,20,0.0205055884073914,1.5,1.0,0.0044279199959685,0.3,0.5,15.3,0.64,1.8131,1.816,341.8803,0.0644,7.0794,0.9014,0.9046,312.0125,0.1868,0.4924,0.1,2e-05,1,NaN,NaN,NaN
3463199,0.334718,0.33471,0.334714,0.999976,297,0.1392501832952815,0.6,0.7,0.1437244554885739,0.7,0.7,16.61,0.51,193,0.0774523427359489,2.6,1.5,0.0766427017184335,2.7,1.5,16.68,0.35,2.9876,3.0584,14.1153,0.0382,10.1683,2.9876,2.991,301.2048,0.0145,10.3614,0.16,2e-05,2,NaN,NaN,NaN
3469698,0.534471,0.534474,0.534472,1.000006,259,0.047355436345424,1.6,1.0,0.046001223898061,1.6,1.0,15.3,0.94,381,0.0218657113048605,2.1,1.2,0.0246242926288918,2.3,1.3,15.43,0.73,1.871,1.9369,15.1791,0.1062,8.1162,1.871,1.9368,15.2033,0.0246,9.6487,0.21,1e-05,1,NaN,NaN,NaN
