LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
3142907,0.546728,0.546732,0.5467,1.0,287,0.0909482936557261,1.6,1.1,0.1924523232384739,5.9,1.8,16.1,0.95,173,0.03076575641110587,2.8,1.5,0.04194287794324846,19.3,1.8,16.26,0.75,1.8290644611074438,1.9159244611080128,11.512779184819811,0.04181783699702721,2.093157886548657,1.8290498312934034,1.915989831293973,11.50218541515354,0.01835120814691732,0.22617677071669598
3158696,0.587257,0.587258,0.5873,1.0,224,0.07501018893975929,0.8,0.8,0.19012986620954658,5.5,1.5,15.97,0.67,142,0.02474768321489049,1.4,1.0,0.06264768475865534,17.0,2.1,16.16,0.61,1.702830970293436,1.7757159702939136,13.720244220257237,0.07757444203937255,4.555354667791248,1.0028526718299546,1.005677671829973,353.98230088266456,0.016775604873909854,9.230369401616258
3160442,0.593811,0.593807,0.5938,1.0,260,0.13733341936894453,1.9,1.2,0.1467890433771321,2.2,1.2,16.06,0.55,179,0.06817679446083359,4.2,1.7,0.07762579090415163,4.5,1.9,16.13,0.46,1.6840377756200293,1.7546427756204919,14.16330288213935,0.05723822301804674,7.074335987827816,1.684051507426026,1.6874815074260485,291.5451895024632,0.018715795060694044,9.085533827085182
3162203,0.652665,0.652663,0.6527,1.0,270,0.11590569264761771,1.8,1.4,0.16587244124537934,4.1,1.9,15.24,0.32,183,0.07852542970044493,1.7,1.3,0.09207097803759373,2.7,1.5,15.18,0.27,1.5321798301318372,1.6028798301323004,14.144271569921482,0.06692960318409327,4.22167522726909,1.53218338329836,1.5911333832987462,16.96352841379896,0.022208756780364776,5.697972195143497
3163597,0.570697,0.570697,0.5707,1.0,265,0.06754779608881689,1.3,0.8,0.0675356640566643,1.2,0.9,15.85,0.7,160,0.026325350540302665,1.1,1.0,0.025708315536018555,1.3,0.9,15.91,0.6,1.752243677197159,1.7881836771973945,27.824151363201135,0.0637190142486836,9.33479267983922,1.7522427211872003,1.7551377211872192,345.42314334834157,0.06306101576715945,18.229648299329572
3170992,0.527191,0.527164,0.5272,0.9999,280,0.17696085470896386,1.9,1.1,0.20748740572377145,2.2,1.1,16.42,0.63,338,0.11437261987263406,19.4,2.8,0.12611442284103924,23.5,2.8,16.45,0.51,1.8968453175315347,1.9674903175319975,14.155283459458543,0.056076337265712796,8.072309827254,1.8969496007437572,1.9674646007442191,14.18137984816633,0.018913942177540628,7.607634691021155
3173902,0.302423,0.302425,0.3024,1.0,286,0.17627760586873914,2.7,1.6,0.4575290095404608,9.2,3.2,15.42,0.26,165,0.11051544915906909,3.4,1.6,0.17366019499185334,6.6,2.3,15.46,0.23,3.3066286998621144,3.3744086998595484,14.753614636144256,0.021911786278731773,11.239886492014865,3.3066079273424043,3.3094279273422975,354.6099290914389,0.04883954268450414,17.865092389789023
3176620,0.589604,0.5896,0.5896,1.0,292,0.03148192551140262,2.3,1.3,0.033519061084128304,3.1,1.4,14.57,0.92,175,0.02103932182510129,2.3,1.2,0.02103932182510129,2.3,1.2,14.6,0.8,1.6960540955247916,1.7637990955252354,14.761236991563198,0.09869074912419694,5.418564843066769,1.6960733218691662,1.7023883218692075,158.35312747323022,0.008476277414783797,5.1047184943593935
3182815,0.650716,0.6507,0.6507,1.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367682067002997,1.5705782067005212,29.577048210394818,0.07972044037645966,8.195299677642431,0.0,0.0,0.0,0.0,0.0
3183285,0.349653,0.349664,0.3497,1.0,485,0.07455251198325162,4.1,1.2,0.8135120230880702,34.8,6.7,15.51,0.48,85,0.05286757185214885,2.4,1.4,0.11988433192104224,19.2,3.3,15.56,0.34,2.8599771695320397,2.8939021695307554,29.476787031329632,0.03876697812394326,17.386078293238572,2.8599323240598884,2.953317324056353,10.70835787372552,0.02595312551535236,8.949975569897703
3186870,0.68876,0.68876,0.6888,1.0,489,0.05023949867374042,2.3,1.1,0.12254315117894429,13.7,2.4,15.05,0.51,42,0.030033957670741664,1.3,1.1,0.03759000705098438,2.1,1.3,14.98,0.46,1.4518850611678367,1.4857950611680588,29.489826009833347,0.07660453036294898,15.117872592820996,1.4519016708984718,1.4547666708984905,349.0401396137692,0.10398540659884406,8.149232414272786
3196582,0.268017,0.268018,0.268,1.0,479,0.13293899774418777,8.6,2.5,0.4472390777656631,36.9,5.6,14.82,0.35,43,0.05710702514433745,2.6,1.4,0.1134798994218262,15.0,2.8,14.9,0.28,3.731112663882514,3.7649876638812314,29.5202952040696,0.02846109073036313,25.612137988517933,1.2436952013361253,1.2827402013363811,25.61147394015748,0.05877716880787048,5.984242871960347
3196780,0.504148,0.504199,0.5042,1.0001,475,0.09178736137341055,9.3,2.2,0.2365479582698457,61.7,4.4,15.15,0.81,43,0.0414548069652645,13.4,2.5,0.04306794646207159,13.6,2.6,15.14,0.78,1.983544896757733,2.0028748967578593,51.73305742335542,0.07343584304901536,18.14665674438269,0.9999275519087044,1.0081975519087587,120.91898427973825,0.34277285269428365,6.754758444307504
3210786,0.507242,0.507249,0.5072,1.0,294,0.067000936922026,0.6,0.7,0.15727555852091607,4.6,1.2,16.22,1.04,133,0.03292012377422508,2.2,1.3,0.06414245701803895,19.7,1.9,16.32,0.79,1.9714455275748832,2.0391855275753272,14.762326542566365,0.1395651836325656,7.902528400800379,2.0024071193118855,2.034062119312093,31.59058600516322,0.10921428900644792,8.054801884245693
3211928,0.468325,0.999489,0.7339,2.1342,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1352692824913224,2.203004282488758,14.763416255080205,0.09555219696994638,6.837211289275548,0.7086479070633411,0.7214079070634247,78.36990595559944,23.717922171167157,9.067970091537896
3218931,0.693979,0.693941,0.694,0.9999,274,0.04990111007641897,28.8,2.6,0.06714464458324876,48.3,3.4,14.24,0.79,169,0.046099490845197884,5.2,2.1,0.05923307354726549,14.9,2.6,14.28,0.58,1.440966057715362,1.5088110577158065,14.739479696270157,0.09121569454677876,2.4484072521680478,1.44103996969747,1.4438599696974885,354.60992907569107,0.07913086759275892,11.679695709963427
3219035,0.326746,0.65309,0.4899,1.9988,376,0.22765835271195511,23.9,3.9,0.49866520921972957,45.8,7.0,14.83,0.32,167,0.15069673699473718,17.5,3.0,0.8010478216297248,49.9,9.5,14.93,0.24,3.0604815364921305,3.1286515364895497,14.669209330172476,0.03272267515364845,10.193377981871656,1.0030709762193595,1.028490976219526,39.33910306819232,0.0652821008505806,4.637922862680511
3219476,0.667174,0.667151,0.6672,1.0,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498858400250846,1.5666834002512904,14.743826022756341,0.059823491691915094,3.968736809229367,0.0,0.0,0.0,0.0,0.0
3221817,0.623799,0.623815,0.6238,1.0,303,0.19259208261513022,5.2,2.4,0.19097428458348922,5.2,2.4,15.71,0.52,194,0.11181391275751104,9.5,2.7,0.11991875732791857,10.2,2.9,15.68,0.34,1.6030793780519157,1.67088937805236,14.74708745013197,0.051288458562553256,5.095584743528959,1.6030185282453682,1.6094285282454102,156.00624024858794,0.01890143630249052,12.356102107854133
3242671,0.629012,0.629018,0.629,1.0,277,0.12215815839105487,0.9,0.9,0.14791094789513146,1.1,1.1,16.07,0.47,186,0.05587622411566481,1.7,1.2,0.0678890694181148,2.1,1.4,16.06,0.35,1.5897941437378573,1.6602241437383187,14.198494959441271,0.0585187356459327,6.476774196431254,1.5897804152943469,1.5946304152943787,206.18556700895851,0.022576733030386438,9.89905780438807
3246187,0.559648,0.55965,0.5596,1.0,277,0.09290004198194819,1.8,1.0,0.19931408385815896,6.8,1.6,15.93,0.75,198,0.050636018848361636,6.5,2.0,0.09091305179432618,31.3,2.9,15.95,0.58,1.7868364071779146,1.8545564071783582,14.766686355485067,0.04047394839870782,6.501040648312428,1.7868332644774823,1.7930332644775229,161.29032257958852,0.011331602742705402,11.073224808745294
3254178,0.558092,0.558096,0.5581,1.0,209,0.0729229112994881,1.4,1.0,0.07678979066426579,2.6,1.2,15.5,0.66,84,0.03318624081248835,3.1,1.3,0.03128198856358943,3.4,1.2,15.48,0.52,1.7918207044834586,1.8621407044839193,14.220705346892048,0.054650195132804356,5.209115715522254,1.791799487097639,1.794689487097658,346.0207612434079,0.05938565858406997,13.330156273288878
3265838,0.302896,0.302899,0.3029,1.0,264,0.1562220055781576,1.1,1.0,0.17895993068444865,1.3,1.0,16.02,0.38,179,0.052968712185429284,1.3,1.0,0.056338169824971016,1.3,1.1,16.1,0.29,3.301465499112997,3.3691304991104354,14.778689130833632,0.04718060942167339,16.31355920566649,3.301426577075434,3.3078015770751925,156.8627451039777,0.01451284341735976,16.054893880850628
3280045,0.345708,0.345714,0.3457,1.0,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8926184489529554,2.9265034489516726,29.511583297561096,0.06065830725470001,22.246291521650253,0.0,0.0,0.0,0.0,0.0
3293042,0.47671,0.0,0.2384,0.0,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0977122886920654,2.100517288692084,356.50623885681625,0.05526583961490248,10.317850750927528,0.0,0.0,0.0,0.0,0.0
3294319,0.55546,0.555473,0.5555,1.0,802,0.11301507820709263,10.4,1.9,0.18260840989302032,25.8,2.5,15.44,0.76,42,0.07402776994605263,14.2,2.7,0.09473520112304455,24.8,3.0,15.72,0.48,1.8003109108003281,1.8342259108005503,29.485478401693904,0.051748795076039154,11.359740386332408,1.0027105541135917,1.048865554113894,21.666125013399387,0.14160383561008785,2.568351913592988
3305492,0.557472,0.557469,0.5575,1.0,214,0.03981740145343835,1.4,1.1,0.11356303395817634,11.7,2.6,14.98,0.83,186,0.030689356135555745,2.8,1.3,0.04054705612482566,18.9,1.4,15.02,0.68,1.7938110420134035,1.827631042013625,29.56830277922675,0.0937810285715466,11.003792580030849,1.7938206432470751,1.8288656432473047,28.53474104703806,0.008037124530495281,9.173918283912714
3310970,0.690568,0.0,0.3453,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448084133664285,1.4898041336645582,23.969319271175667,0.1814445455919411,5.1583778710641415,0.0,0.0,0.0,0.0,0.0
3315947,0.499284,0.577304,0.5383,1.1563,82,6.874038222590103e-05,11.8,2.9,0.5133590103387223,9.2,3.6,-3369.44,3418.55,192,0.052337064533179004,5.9,2.1,0.8960525364818877,141.0,14.3,15.99,0.59,2.0028688927163283,2.0718338927167803,14.50010875072059,0.133549662930954,5.039777637342771,1.7321992484911133,1.7386092484911553,156.00624024858794,0.010455632489755643,13.034270235386856
3332343,0.634734,0.634732,0.6347,1.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5754635592399884,1.6093835592402106,29.481132075278563,0.1621568541841382,9.659303118834417,0.0,0.0,0.0,0.0,0.0
3343188,0.562273,0.562266,0.5623,1.0,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778494064308012,1.8150640643082516,27.344818156780114,0.07179985316062532,15.538834737284137,0.0,0.0,0.0,0.0,0.0
3351542,0.314669,0.62934,0.472,2.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177942866904595,3.264157866901331,11.598909702927074,0.04453406292994708,9.803360995783235,0.0,0.0,0.0,0.0,0.0
3353370,0.63981,0.0,0.3199,0.0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5629648018922098,1.5968698018924319,29.49417490026394,0.07157522500465084,9.94260073800183,0.0,0.0,0.0,0.0,0.0
3356801,0.337672,0.337667,0.3377,1.0,377,0.1436512058774641,4.3,1.3,0.6752297937265743,14.5,3.6,15.68,0.34,131,0.0499286642060465,1.5,0.9,0.15688214081909904,10.5,2.7,15.8,0.22,2.9614507547734092,2.9952507547721297,29.585798817688097,0.02468467916863026,15.484964499389584,1.0005383001580204,1.0445083001583084,22.74277916746529,0.19753562051528073,3.648703433396883
3372764,0.361352,0.0,0.1807,0.0,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767382385946141,2.801297385944857,29.485478403003324,0.013253776752590837,13.402647901122346,0.0,0.0,0.0,0.0,0.0
3377349,0.584204,0.584209,0.5842,1.0,547,0.039796782348535766,6.9,1.6,0.04769213132980478,8.4,1.7,14.71,0.64,42,0.025170515721411907,1.0,1.1,0.020270370693751965,0.8,0.9,14.69,0.53,1.711730276035885,1.7457002760361076,29.437739181437998,0.0616051725717462,17.79504770089639,0.7090449746403248,0.7118649746403433,354.60992907569107,0.224962106132394,8.335563724306349
3389834,0.725559,0.725566,0.7256,1.0,270,0.06633271426201012,5.9,1.7,0.0919957702117946,12.2,2.0,15.34,0.87,51,0.02377661955433175,1.5,1.0,0.05435543842278871,9.1,2.2,15.42,0.62,1.378248223876879,1.4120632238771005,29.572674848246304,0.09976042882267298,8.85242414953172,1.3782241311882526,1.381179131188272,338.40947546309604,0.0711867106863962,7.327264151307707
3391290,0.652728,0.652721,0.6527,1.0,281,0.047131493272202216,2.3,1.1,0.08754507975166376,8.6,1.8,15.43,0.87,63,0.027778680483625785,3.7,1.4,0.03464132373006015,3.6,1.7,15.53,0.63,1.5320322368807051,1.5686822368809452,27.28512960418687,0.19450531852575267,10.826885665498317,1.5320590095418563,1.5348740095418747,355.23978685380064,0.14477723163708375,17.546656064983786
3393080,0.717185,0.717183,0.7172,1.0,205,0.10400054328034426,0.9,0.8,0.11756775040866745,0.9,0.8,16.51,0.49,51,0.03265063239179186,0.6,0.7,0.040634373932591394,0.9,0.9,16.48,0.41,1.3943402387824166,1.430885238782656,27.363524421766282,0.08437970092072186,8.987111666547579,1.39435402042901,1.3971940204290285,352.1126760540313,0.20592315585383894,16.686252460259503
3405178,0.579231,0.579203,0.5792,1.0,256,0.07386976885219902,1.1,1.0,0.22072102004560654,8.9,2.0,16.04,0.75,68,0.027092371551742423,1.2,0.9,0.024974690254255548,1.5,0.9,16.02,0.6,1.7264257534334577,1.7784657534337986,19.215987701641982,0.0658453226051564,7.367556138930725,1.7265114342632923,1.729356434263311,351.49384885534226,0.11067241544339311,19.8064773193761
3420024,0.554442,1.07315,0.8138,1.9355,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8036150656401728,1.8713050656406163,14.773230905502272,0.12693647044682654,5.990930086841632,0.0,0.0,0.0,0.0,0.0
3437725,0.542457,0.542478,0.5425,1.0,266,0.11796863948467087,3.5,1.5,0.20125901326123177,9.6,2.3,15.89,0.67,84,0.05643230314871688,13.2,2.3,0.09235641219061137,21.0,3.7,15.86,0.65,1.8434628759441627,1.9231078759446845,12.555715989622058,0.06120794510655758,7.061140379391355,1.8433965905837337,1.846346590583753,338.9830508452369,0.07266032987128554,14.152505115479206
3440695,0.496917,0.496911,0.4969,1.0,282,0.05092085181080064,8.0,1.3,0.06938130739991819,18.2,2.0,15.05,0.83,178,0.03064542280283328,10.8,1.8,0.040680472632429535,13.7,2.4,15.06,0.7,2.0124091811692923,2.0218591811693543,105.82010581941257,0.08133207469552388,9.704776496063154,2.012430854820736,2.017320854820768,204.49897750377275,0.11233014305007029,16.3143778854716
3441938,0.48315,0.483142,0.4831,1.0,283,0.07136771783503548,1.9,1.1,0.1649877362445347,12.7,2.8,15.88,0.97,159,0.0380043994647044,10.4,2.2,0.0822272183449441,52.6,3.7,15.98,0.79,2.069750977430632,2.1368509774310716,14.903129657130384,0.05874428706383181,6.19390752798183,2.06980556402553,2.10336056402575,29.801817910697128,0.03812740554512968,15.698255087374193
3442109,0.590891,0.59089,0.5909,1.0,191,0.02481859658529157,4.7,1.1,0.0293289286076262,7.1,1.3,14.6,0.74,180,0.020846572578089362,3.6,1.5,0.025442104900108342,5.6,1.9,14.2,0.76,1.692360537903539,1.6959355379035623,279.7202797184472,0.0681509568443658,6.329885975360409,1.6923625970327631,1.6960675970327874,269.9055330616596,0.023390691305793434,13.107862749304322
3453897,0.551537,0.551549,0.5515,1.0,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8131148098529808,1.816039809853,341.8803418781022,0.06438265555928425,7.079356033764725,0.9013934784789598,0.9045984784789808,312.0124804971759,0.1867770005151774,0.4923976988112698
3463199,0.334718,0.33471,0.3347,1.0,297,0.1392501832952815,0.6,0.7,0.2047264305655278,1.1,1.0,16.61,0.51,187,0.0796919934413294,2.7,1.5,0.11361121157730715,5.7,2.1,16.68,0.35,2.987592765485971,3.058437765483289,14.115322182763183,0.0381606988956163,10.168347123148996,2.9876381173853765,2.995233117385089,131.66556945857243,0.013565225796370211,13.319491999672074
3466279,0.487819,0.487821,0.4878,1.0,222,0.029261673114806708,2.3,0.9,0.09410120624010763,18.9,2.2,15.0,1.11,168,0.029211960462163178,4.8,1.9,0.03821775103036644,18.2,2.4,15.1,0.86,2.0499396045912825,2.0734696045914367,42.49893752628342,0.06214292562553153,8.513932196310536,2.0027644624524052,2.049994462452714,21.172983273204704,0.08473388618017104,4.06246898223298
3469698,0.534471,0.534474,0.5345,1.0,259,0.04735543634542404,1.6,1.0,0.11238191241748371,14.5,1.9,15.3,0.94,374,0.02145121562946457,2.0,1.1,0.0366723443664405,16.3,1.8,15.43,0.73,1.8710093912260235,1.936889391226455,15.179113539669835,0.1061922642158678,8.116194866991393,1.8709979396074548,1.9367629396078856,15.205656504119954,0.027220887076478517,10.043483110973659
3481248,0.556293,0.556287,0.5563,1.0,251,0.02916851007219392,2.4,1.1,0.028693115100810185,2.8,1.2,14.6,0.76,357,0.02269478275253003,2.1,1.1,0.023928309587731178,3.8,1.1,14.63,0.59,1.797615099354934,1.8654700993553786,14.737307493824314,0.12343782229458278,8.587675952713695,1.7976316758214221,1.8004316758214405,357.14285714051744,0.04789551135291189,14.490757999944964
3491287,0.490986,0.490993,0.491,1.0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0367175959180948,2.053712595918206,58.840835539479954,0.05799918897282171,11.91989094207893,0.0,0.0,0.0,0.0,0.0
3497192,0.316746,0.316743,0.3167,1.0,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157104745756915,3.191014745755631,29.48982601114296,0.025310985681189262,22.02882683361533,1.052374354159252,1.0775743541594172,39.68253968227972,0.2484230178779756,9.935171256821718
3498187,0.623536,0.0,0.3118,0.0,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6037574227173452,1.6377424227175679,29.424746211371158,0.06528246466318878,12.043490843737931,0.0,0.0,0.0,0.0,0.0
3502136,0.366638,0.996627,0.6816,2.7183,465,0.22015811176441577,2.4,1.2,0.7575431042133646,6.5,3.0,16.17,0.34,43,0.003577487055611733,29.9,5.9,0.21172000429997073,22.0,4.6,16.22,27.81,2.7274856431869985,2.761390643185715,29.494174901573743,0.02787363155516768,16.477950343163695,1.003384549703858,1.0068345497038806,289.8550724618692,0.144919101517891,6.139836608400594
3507643,0.801141,0.801132,0.8011,1.0,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2482203334062565,1.2820853334064783,29.529012254346636,0.08495419277706125,11.181529885514417,1.0033905541135961,1.021830554113717,54.22993492372282,0.13749552866638576,4.948554856098153
3511281,0.547609,0.547618,0.5476,1.0,449,0.12323699955735724,1.3,1.0,0.12871363941945535,1.4,1.0,16.43,0.67,41,0.04950656002105538,3.6,1.6,0.0648733892570923,3.8,2.1,16.53,0.59,1.8261193763058865,1.860079376306109,29.44640753808742,0.0632189523641961,14.14893191453408,1.4143989543919124,1.4811089543923495,14.990256333285096,0.10698927814149604,2.87981642547306
3512757,0.498639,0.519834,0.5092,1.0425,238,0.0345775951103425,12.1,2.4,0.6761466148041456,11.8,2.9,16.48,6.74,173,0.06416079751022184,11.9,2.1,0.5847580381772362,90.3,8.8,16.39,0.52,2.0054597264645357,2.0124797264645817,142.45014244920924,0.04559517425039967,4.211256833641329,1.9237162248252273,1.9266012248252462,346.620450604315,0.05797017637503985,15.467398348380016
3520413,0.358502,0.358504,0.3585,1.0,358,0.07492892121635546,7.6,1.7,0.07256332141390712,7.6,1.5,14.6,0.34,335,0.07121883208086731,2.1,1.4,0.06975741797431959,2.1,1.4,14.61,0.25,2.789387882307342,2.857247882304773,14.736221633331237,0.033173331943582726,9.931759447766169,2.789383868786653,2.792253868786544,348.43205576231975,0.04641935892579913,17.784090594844926
3526221,0.673252,0.673256,0.6733,1.0,305,0.09611698708117153,0.6,0.8,0.16650479475314092,1.8,1.0,16.3,0.55,175,0.037507258050390783,1.6,1.2,0.04884007431663271,5.7,1.5,16.28,0.44,1.4853285130019627,1.520178513002191,28.69440459091675,0.16981358431278223,12.705584828359619,1.485325796034276,1.4881757960342947,350.8771929801575,0.060094872714278214,12.80427459911618
3531461,0.524615,0.0,0.2623,0.0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906157962176649,1.9544829621769655,20.69322296934193,0.15648547948163316,9.55217143935166,0.0,0.0,0.0,0.0,0.0
3540655,0.587417,0.587423,0.5874,1.0,271,0.04762611085140073,1.0,0.9,0.07684021082308072,2.5,1.4,15.3,0.64,196,0.029145802732250134,2.0,1.2,0.044673953929129526,10.0,1.7,15.28,0.51,1.702367119595951,1.770132119596395,14.75688039538772,0.06756036018940481,6.643108998539535,1.7023398353552828,1.708624835355324,159.10898965687332,0.009764686647026476,9.700460680241148
3541085,0.527475,0.527491,0.5275,1.0,288,0.06505600153752594,1.0,1.0,0.1398258384858545,8.1,1.5,15.84,0.92,196,0.024329228945961595,2.4,1.3,0.03186932371974014,4.3,1.7,15.89,0.73,1.8958227587070378,1.9493077587073881,18.69683088704214,0.07879055312753339,6.763816644985122,1.8957666082202382,1.949291608220589,18.682858477224638,0.021871222360533633,14.773884644961635
3545171,0.654895,0.654894,0.6549,1.0,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5269629495432246,1.5780929495435596,19.557989438557573,0.09372832548218263,8.500509459204418,0.0,0.0,0.0,0.0,0.0
3549974,0.371176,0.899372,0.6353,2.423,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6941364579552136,2.7639314579525713,14.3276739026844,0.03982991460864207,10.015227257376111,0.0,0.0,0.0,0.0,0.0
3553152,0.611915,0.611917,0.6119,1.0,228,0.06590751205146879,1.1,0.9,0.07910306374570983,1.4,1.1,15.66,0.62,180,0.023925508407183837,1.5,0.9,0.027686598551009616,3.1,1.0,15.69,0.48,1.6342133590476067,1.6962983590480134,16.10695014888377,0.07256350938784116,5.100223182834722,1.6342041161846583,1.6405191161846997,158.35312747323022,0.01355829825645898,11.104000487502898
3558911,0.499313,0.522502,0.5109,1.0464,272,5.369294153281302e-05,23.5,3.3,0.44415018533530015,18.2,3.1,16.11,5236.48,182,0.023892272211576793,5.1,1.3,0.39463650310636444,193.0,12.5,15.87,0.73,2.0027508440342157,2.008975844034256,160.64257028007782,0.05718850304840648,2.4442957266752887,1.9138527774064924,1.9582927774067835,22.502250224875084,0.04752784235444508,14.299575510552582
3563952,0.613471,0.613469,0.6135,1.0,234,0.055172454991393005,1.7,0.9,0.10372992557412763,4.1,1.3,15.18,0.43,175,0.061624400942861327,2.9,1.6,0.06703371437064619,4.4,1.6,15.14,0.32,1.6300690938498252,1.6925990938502349,15.992323684526609,0.08661429373638145,5.336347060251959,1.6300598046049604,1.6330048046049797,339.5585738517653,0.03819271265981115,11.075062971690969
3574728,0.663906,0.663905,0.6639,1.0,278,0.061950287328049525,0.6,0.6,0.07980000016169711,0.8,0.8,16.02,0.84,150,0.030510244071502157,1.6,1.0,0.03270085346226209,1.9,1.1,16.12,0.65,1.506236661969326,1.5090766619693445,352.1126760540313,0.12453497457410553,8.694899099879649,1.5062388008750944,1.5159238008751579,103.2524522450644,0.020752198329276807,10.455310077921506
3584675,0.509488,0.0,0.2547,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9627545326002453,1.9968245326004685,29.351335485572317,0.21456781651485474,7.397099511814855,0.0,0.0,0.0,0.0,0.0
3589854,0.612893,0.986573,0.7997,1.6097,468,0.11005671674184352,29.1,3.9,0.6124053714821027,159.5,10.3,14.57,0.49,41,0.6118338796396176,95.7,10.3,0.41054494338575204,99.1,7.9,14.58,0.2,1.6316055233902085,1.6656155233904313,29.403116730180795,0.056511292963338476,15.361752511478391,0.5436733789889987,0.5687783789891632,39.832702648613775,0.2139697042623277,2.83116952337804
3591037,0.558643,0.55861,0.5586,0.9999,449,0.07468874187055163,5.4,1.3,0.20197420671781166,21.5,2.6,15.69,0.76,41,0.0617056345248447,13.9,2.2,0.047753018812981156,14.4,1.8,15.77,0.52,1.790052639695645,1.7928926396956637,352.1126760540313,0.06219722073937074,13.954452308344461,0.8950123313757702,0.9288073313759916,29.590176061353716,0.2136326950160568,4.761429854411514
3592837,0.573822,0.0,0.2869,0.0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7427008358506206,1.8003708358509984,17.34003814797033,0.0908824942979809,6.45659902612921,0.0,0.0,0.0,0.0,0.0
3605112,0.579602,0.579602,0.5796,1.0,252,0.058408249799113576,1.9,1.2,0.058743323368065245,1.9,1.2,15.13,0.58,395,0.02791485356020284,1.6,1.1,0.029857621769963826,1.7,1.2,15.12,0.47,1.7253207770115788,1.7281707770115975,350.8771929801575,0.062457311874863926,9.080279734630878,1.7253212858982347,1.7302862858982673,201.40986908226563,0.018347431214350236,12.227935511135758
3605747,0.631099,0.631118,0.6311,1.0,220,0.1015138013361819,1.0,1.0,0.1059731023114406,1.0,1.0,15.47,0.37,277,0.1033519845393322,5.6,2.1,0.10718657243129115,6.3,2.2,15.43,0.24,1.5845377808418795,1.598507780841971,71.58196134527192,0.07581575544551471,6.563049328109523,1.5844683334004328,1.5873133334004514,351.49384885534226,0.03885060428032267,15.410431086058498
